Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: extortion Frec: 14 LogProb: -8.059149753089216
Palabra: extra Frec: 112 LogProb: -6.039812135479085
Palabra: extraordinari Frec: 7 LogProb: -8.68775841251159
Palabra: extraordinarili Frec: 3 LogProb: -9.380905593071535
Palabra: extrem Frec: 66 LogProb: -6.56250733480046
Palabra: exw Frec: 4 LogProb: -9.157762041757326
Palabra: exxonmobil Frec: 3 LogProb: -9.380905593071535
Palabra: eye Frec: 63 LogProb: -6.608316870831755
Palabra: f Frec: 28 LogProb: -7.399904124204952
Palabra: fab Frec: 5 LogProb: -8.975440484963372
Palabra: fabric Frec: 18 LogProb: -7.822760975024986
Palabra: fabul Frec: 4 LogProb: -9.157762041757326
Palabra: face Frec: 483 LogProb: -4.585115047474795
Palabra: facebook Frec: 65 LogProb: -6.577545212165001
Palabra: facemask Frec: 59 LogProb: -6.672855391969326
Palabra: faceshield Frec: 3 LogProb: -9.380905593071535
Palabra: facetim Frec: 10 LogProb: -8.369304681393055
Palabra: facetofac Frec: 3 LogProb: -9.380905593071535
Palabra: facial Frec: 4 LogProb: -9.157762041757326
Palabra: facil Frec: 49 LogProb: -6.8551769487632805
Palabra: facilit Frec: 12 LogProb: -8.20225059672989
Palabra: fact Frec: 81 LogProb: -6.360480706927174
Palabra: factbox Frec: 3 LogProb: -9.380905593071535
Palabra: factor Frec: 19 LogProb: -7.771467680637436
Palabra: factori Frec: 40 LogProb: -7.053627887487118
Palabra: factsnotfear Frec: 5 LogProb: -8.975440484963372
Palabra: faculti Frec: 4 LogProb: -9.157762041757326
Palabra: fade Frec: 6 LogProb: -8.821289805136113
Palabra: fail Frec: 14 LogProb: -8.059149753089216
Palabra: failur Frec: 4 LogProb: -9.157762041757326
Palabra: fair Frec: 79 LogProb: -6.385173319517545
Palabra: fairer Frec: 5 LogProb: -8.975440484963372
Palabra: fairli Frec: 5 LogProb: -8.975440484963372
Palabra: fairpric Frec: 3 LogProb: -9.380905593071535
Palabra: fairway Frec: 3 LogProb: -9.380905593071535
Palabra: faith Frec: 24 LogProb: -7.548324129323226
Palabra: fake Frec: 22 LogProb: -7.631705738262276
Palabra: fakenew Frec: 8 LogProb: -8.569975376855206
Palabra: fall Frec: 147 LogProb: -5.769987680427311
Palabra: fallout Frec: 20 LogProb: -7.7226775164680035
Palabra: fals Frec: 19 LogProb: -7.771467680637436
Palabra: fam Frec: 7 LogProb: -8.68775841251159
Palabra: famili Frec: 467 LogProb: -4.61873165827378
Palabra: familiar Frec: 4 LogProb: -9.157762041757326
Palabra: famou Frec: 23 LogProb: -7.589146123843481
Palabra: fan Frec: 24 LogProb: -7.548324129323226
Palabra: fanci Frec: 4 LogProb: -9.157762041757326
Palabra: fantast Frec: 21 LogProb: -7.67615750083311
Palabra: fao Frec: 4 LogProb: -9.157762041757326
Palabra: faq Frec: 9 LogProb: -8.464614861197381
Palabra: far Frec: 126 LogProb: -5.923012867732835
Palabra: fare Frec: 13 LogProb: -8.128142624576167
Palabra: fargo Frec: 16 LogProb: -7.93398661013521
Palabra: farm Frec: 76 LogProb: -6.423394532337743
Palabra: farmer Frec: 149 LogProb: -5.7565646600951705
Palabra: farmwork Frec: 7 LogProb: -8.68775841251159
Palabra: faro Frec: 3 LogProb: -9.380905593071535
Palabra: farreach Frec: 3 LogProb: -9.380905593071535
Palabra: fart Frec: 3 LogProb: -9.380905593071535
Palabra: fascin Frec: 22 LogProb: -7.631705738262276
Palabra: fashion Frec: 25 LogProb: -7.509103416169944
Palabra: fashionnew Frec: 3 LogProb: -9.380905593071535
Palabra: fast Frec: 97 LogProb: -6.182232475520855
Palabra: faster Frec: 18 LogProb: -7.822760975024986
Palabra: fastest Frec: 16 LogProb: -7.93398661013521
Palabra: fastfood Frec: 7 LogProb: -8.68775841251159
Palabra: fat Frec: 9 LogProb: -8.464614861197381
Palabra: fatal Frec: 6 LogProb: -8.821289805136113
Palabra: fate Frec: 5 LogProb: -8.975440484963372
Palabra: father Frec: 15 LogProb: -7.994611231951645
Palabra: fauci Frec: 15 LogProb: -7.994611231951645
Palabra: fault Frec: 12 LogProb: -8.20225059672989
Palabra: faux Frec: 3 LogProb: -9.380905593071535
Palabra: fave Frec: 3 LogProb: -9.380905593071535
Palabra: favor Frec: 8 LogProb: -8.569975376855206
Palabra: favorit Frec: 39 LogProb: -7.07832050007749
Palabra: favour Frec: 9 LogProb: -8.464614861197381
Palabra: favourit Frec: 9 LogProb: -8.464614861197381
Palabra: fb Frec: 17 LogProb: -7.8768281962952615
Palabra: fca Frec: 7 LogProb: -8.68775841251159
Palabra: fcacan Frec: 4 LogProb: -9.157762041757326
Palabra: fcc Frec: 7 LogProb: -8.68775841251159
Palabra: fck Frec: 4 LogProb: -9.157762041757326
Palabra: fda Frec: 54 LogProb: -6.759866768958956
Palabra: fdac Frec: 3 LogProb: -9.380905593071535
Palabra: fdic Frec: 6 LogProb: -8.821289805136113
Palabra: fear Frec: 72 LogProb: -6.476740513043035
Palabra: feast Frec: 3 LogProb: -9.380905593071535
Palabra: featur Frec: 33 LogProb: -7.240839429575265
Palabra: feb Frec: 13 LogProb: -8.128142624576167
Palabra: februari Frec: 33 LogProb: -7.240839429575265
Palabra: fed Frec: 18 LogProb: -7.822760975024986
Palabra: feder Frec: 71 LogProb: -6.490533835175371
Palabra: fedex Frec: 7 LogProb: -8.68775841251159
Palabra: fee Frec: 93 LogProb: -6.223905171921422
Palabra: feed Frec: 70 LogProb: -6.504520077150111
Palabra: feedback Frec: 11 LogProb: -8.282293304403426
Palabra: feel Frec: 307 LogProb: -5.037100171217852
Palabra: feet Frec: 61 LogProb: -6.640065569146334
Palabra: fell Frec: 26 LogProb: -7.471363088187097
Palabra: fella Frec: 3 LogProb: -9.380905593071535
Palabra: fellow Frec: 37 LogProb: -7.12961379446504
Palabra: felt Frec: 67 LogProb: -6.54769224901532
Palabra: fema Frec: 6 LogProb: -8.821289805136113
Palabra: femal Frec: 5 LogProb: -8.975440484963372
Palabra: fertil Frec: 3 LogProb: -9.380905593071535
Palabra: festiv Frec: 10 LogProb: -8.369304681393055
Palabra: fever Frec: 10 LogProb: -8.369304681393055
Palabra: few Frec: 4 LogProb: -9.157762041757326
Palabra: fewer Frec: 19 LogProb: -7.771467680637436
Palabra: ff Frec: 5 LogProb: -8.975440484963372
Palabra: fg Frec: 4 LogProb: -9.157762041757326
Palabra: fi Frec: 5 LogProb: -8.975440484963372
Palabra: fiber Frec: 4 LogProb: -9.157762041757326
Palabra: fiction Frec: 5 LogProb: -8.975440484963372
Palabra: field Frec: 28 LogProb: -7.399904124204952
Palabra: fight Frec: 281 LogProb: -5.125292883253313
Palabra: fightcovid Frec: 20 LogProb: -7.7226775164680035
Palabra: fighter Frec: 4 LogProb: -9.157762041757326
Palabra: figur Frec: 40 LogProb: -7.053627887487118
Palabra: fijian Frec: 4 LogProb: -9.157762041757326
Palabra: file Frec: 25 LogProb: -7.509103416169944
Palabra: filipino Frec: 3 LogProb: -9.380905593071535
Palabra: fill Frec: 94 LogProb: -6.213323062590885
Palabra: film Frec: 20 LogProb: -7.7226775164680035
Palabra: filter Frec: 12 LogProb: -8.20225059672989
Palabra: filthi Frec: 5 LogProb: -8.975440484963372
Palabra: filtrat Frec: 3 LogProb: -9.380905593071535
Palabra: fin Frec: 12 LogProb: -8.20225059672989
Palabra: final Frec: 105 LogProb: -6.103760860079359
Palabra: financ Frec: 55 LogProb: -6.741848263456277
Palabra: financi Frec: 181 LogProb: -5.563193267114631
Palabra: find Frec: 580 LogProb: -4.402449197339515
Palabra: finder Frec: 3 LogProb: -9.380905593071535
Palabra: fine Frec: 49 LogProb: -6.8551769487632805
Palabra: finest Frec: 4 LogProb: -9.157762041757326
Palabra: finger Frec: 14 LogProb: -8.059149753089216
Palabra: finish Frec: 29 LogProb: -7.366002572529271
Palabra: finland Frec: 5 LogProb: -8.975440484963372
Palabra: finminindia Frec: 6 LogProb: -8.821289805136113
Palabra: fire Frec: 28 LogProb: -7.399904124204952
Palabra: firearm Frec: 10 LogProb: -8.369304681393055
Palabra: firefight Frec: 28 LogProb: -7.399904124204952
Palabra: firemen Frec: 6 LogProb: -8.821289805136113
Palabra: firesal Frec: 3 LogProb: -9.380905593071535
Palabra: firestick Frec: 4 LogProb: -9.157762041757326
Palabra: firm Frec: 60 LogProb: -6.656326090018115
Palabra: firmli Frec: 3 LogProb: -9.380905593071535
Palabra: first Frec: 437 LogProb: -4.684981043814981
Palabra: firstdayofspr Frec: 4 LogProb: -9.157762041757326
Palabra: firstrespond Frec: 5 LogProb: -8.975440484963372
Palabra: fiscal Frec: 11 LogProb: -8.282293304403426
Palabra: fish Frec: 28 LogProb: -7.399904124204952
Palabra: fisher Frec: 4 LogProb: -9.157762041757326
Palabra: fishermen Frec: 4 LogProb: -9.157762041757326
Palabra: fit Frec: 41 LogProb: -7.029530335908058
Palabra: five Frec: 35 LogProb: -7.183681015735316
Palabra: fix Frec: 63 LogProb: -6.608316870831755
Palabra: fl Frec: 20 LogProb: -7.7226775164680035
Palabra: flag Frec: 9 LogProb: -8.464614861197381
Palabra: flash Frec: 4 LogProb: -9.157762041757326
Palabra: flat Frec: 21 LogProb: -7.67615750083311
Palabra: flatten Frec: 20 LogProb: -7.7226775164680035
Palabra: flatteningthecurv Frec: 3 LogProb: -9.380905593071535
Palabra: flattenthecurv Frec: 43 LogProb: -6.9830103202731655
Palabra: flavor Frec: 4 LogProb: -9.157762041757326
Palabra: flavour Frec: 3 LogProb: -9.380905593071535
Palabra: flee Frec: 3 LogProb: -9.380905593071535
Palabra: fleet Frec: 5 LogProb: -8.975440484963372
Palabra: flex Frec: 7 LogProb: -8.68775841251159
Palabra: flexibl Frec: 25 LogProb: -7.509103416169944
Palabra: fli Frec: 38 LogProb: -7.10363830806178
Palabra: flight Frec: 45 LogProb: -6.938558557702331
Palabra: flip Frec: 3 LogProb: -9.380905593071535
Palabra: flipkart Frec: 15 LogProb: -7.994611231951645
Palabra: flirt Frec: 3 LogProb: -9.380905593071535
Palabra: float Frec: 5 LogProb: -8.975440484963372
Palabra: flock Frec: 3 LogProb: -9.380905593071535
Palabra: flood Frec: 15 LogProb: -7.994611231951645
Palabra: floor Frec: 33 LogProb: -7.240839429575265
Palabra: florida Frec: 45 LogProb: -6.938558557702331
Palabra: floridian Frec: 9 LogProb: -8.464614861197381
Palabra: flour Frec: 42 LogProb: -7.005999838497864
Palabra: flourish Frec: 7 LogProb: -8.68775841251159
Palabra: flout Frec: 5 LogProb: -8.975440484963372
Palabra: flow Frec: 24 LogProb: -7.548324129323226
Palabra: flower Frec: 20 LogProb: -7.7226775164680035
Palabra: flu Frec: 26 LogProb: -7.471363088187097
Palabra: fluctuat Frec: 7 LogProb: -8.68775841251159
Palabra: fluid Frec: 5 LogProb: -8.975440484963372
Palabra: flush Frec: 9 LogProb: -8.464614861197381
Palabra: flushabl Frec: 3 LogProb: -9.380905593071535
Palabra: flyer Frec: 10 LogProb: -8.369304681393055
Palabra: fm Frec: 5 LogProb: -8.975440484963372
Palabra: fmcg Frec: 20 LogProb: -7.7226775164680035
Palabra: fmi Frec: 3 LogProb: -9.380905593071535
Palabra: fmiorg Frec: 5 LogProb: -8.975440484963372
Palabra: fml Frec: 4 LogProb: -9.157762041757326
Palabra: fo Frec: 5 LogProb: -8.975440484963372
Palabra: foam Frec: 8 LogProb: -8.569975376855206
Palabra: focu Frec: 103 LogProb: -6.122809055050054
Palabra: foil Frec: 4 LogProb: -9.157762041757326
Palabra: fold Frec: 3 LogProb: -9.380905593071535
Palabra: folder Frec: 3 LogProb: -9.380905593071535
Palabra: folk Frec: 118 LogProb: -5.988076461079897
Palabra: follow Frec: 298 LogProb: -5.06675638080074
Palabra: food Frec: 2882 LogProb: -2.800613256553024
Palabra: foodbank Frec: 39 LogProb: -7.07832050007749
Palabra: foodborn Frec: 4 LogProb: -9.157762041757326
Palabra: fooddeliveri Frec: 8 LogProb: -8.569975376855206
Palabra: foodi Frec: 7 LogProb: -8.68775841251159
Palabra: foodindustri Frec: 5 LogProb: -8.975440484963372
Palabra: foodmanufactur Frec: 4 LogProb: -9.157762041757326
Palabra: foodsafeti Frec: 8 LogProb: -8.569975376855206
Palabra: foodsecur Frec: 13 LogProb: -8.128142624576167
Palabra: foodservic Frec: 12 LogProb: -8.20225059672989
Palabra: foodshortag Frec: 10 LogProb: -8.369304681393055
Palabra: foodstorag Frec: 4 LogProb: -9.157762041757326
Palabra: foodstuff Frec: 7 LogProb: -8.68775841251159
Palabra: foodsuppli Frec: 10 LogProb: -8.369304681393055
Palabra: foodsystem Frec: 5 LogProb: -8.975440484963372
Palabra: foodwast Frec: 6 LogProb: -8.821289805136113
Palabra: fool Frec: 4 LogProb: -9.157762041757326
Palabra: foot Frec: 21 LogProb: -7.67615750083311
Palabra: footbal Frec: 17 LogProb: -7.8768281962952615
Palabra: footfal Frec: 3 LogProb: -9.380905593071535
Palabra: footprint Frec: 3 LogProb: -9.380905593071535
Palabra: footwear Frec: 4 LogProb: -9.157762041757326
Palabra: for Frec: 327 LogProb: -4.974186345807283
Palabra: forb Frec: 16 LogProb: -7.93398661013521
Palabra: forbid Frec: 4 LogProb: -9.157762041757326
Palabra: forc Frec: 125 LogProb: -5.930918047239948
Palabra: ford Frec: 7 LogProb: -8.68775841251159
Palabra: fordnat Frec: 3 LogProb: -9.380905593071535
Palabra: forecast Frec: 25 LogProb: -7.509103416169944
Palabra: foreclos Frec: 3 LogProb: -9.380905593071535
Palabra: forefront Frec: 4 LogProb: -9.157762041757326
Palabra: foreign Frec: 19 LogProb: -7.771467680637436
Palabra: foremost Frec: 3 LogProb: -9.380905593071535
Palabra: forese Frec: 8 LogProb: -8.569975376855206
Palabra: forev Frec: 21 LogProb: -7.67615750083311
Palabra: forex Frec: 8 LogProb: -8.569975376855206
Palabra: forexnew Frec: 3 LogProb: -9.380905593071535
Palabra: forget Frec: 102 LogProb: -6.13247096596179
Palabra: forgiv Frec: 7 LogProb: -8.68775841251159
Palabra: fork Frec: 5 LogProb: -8.975440484963372
Palabra: form Frec: 54 LogProb: -6.759866768958956
Palabra: formal Frec: 3 LogProb: -9.380905593071535
Palabra: former Frec: 16 LogProb: -7.93398661013521
Palabra: formul Frec: 4 LogProb: -9.157762041757326
Palabra: formula Frec: 14 LogProb: -8.059149753089216
Palabra: forrest Frec: 4 LogProb: -9.157762041757326
Palabra: fort Frec: 3 LogProb: -9.380905593071535
Palabra: forth Frec: 4 LogProb: -9.157762041757326
Palabra: fortnight Frec: 5 LogProb: -8.975440484963372
Palabra: fortnit Frec: 7 LogProb: -8.68775841251159
Palabra: fortun Frec: 20 LogProb: -7.7226775164680035
Palabra: forum Frec: 4 LogProb: -9.157762041757326
Palabra: forward Frec: 54 LogProb: -6.759866768958956
Palabra: fossil Frec: 8 LogProb: -8.569975376855206
Palabra: foster Frec: 3 LogProb: -9.380905593071535
Palabra: found Frec: 19 LogProb: -7.771467680637436
Palabra: foundat Frec: 25 LogProb: -7.509103416169944
Palabra: founder Frec: 22 LogProb: -7.631705738262276
Palabra: four Frec: 45 LogProb: -6.938558557702331
Palabra: fourth Frec: 3 LogProb: -9.380905593071535
Palabra: fox Frec: 13 LogProb: -8.128142624576167
Palabra: foxnew Frec: 26 LogProb: -7.471363088187097
Palabra: fr Frec: 9 LogProb: -8.464614861197381
Palabra: frack Frec: 4 LogProb: -9.157762041757326
Palabra: fragil Frec: 5 LogProb: -8.975440484963372
Palabra: fragranc Frec: 6 LogProb: -8.821289805136113
Palabra: frame Frec: 9 LogProb: -8.464614861197381
Palabra: framework Frec: 5 LogProb: -8.975440484963372
Palabra: franc Frec: 20 LogProb: -7.7226775164680035
Palabra: franchis Frec: 7 LogProb: -8.68775841251159
Palabra: francisco Frec: 7 LogProb: -8.68775841251159
Palabra: frank Frec: 3 LogProb: -9.380905593071535
Palabra: frantic Frec: 5 LogProb: -8.975440484963372
Palabra: fraud Frec: 15 LogProb: -7.994611231951645
Palabra: fraudul Frec: 6 LogProb: -8.821289805136113
Palabra: freak Frec: 9 LogProb: -8.464614861197381
Palabra: fred Frec: 8 LogProb: -8.569975376855206
Palabra: free Frec: 671 LogProb: -4.2569416136682765
Palabra: freedom Frec: 25 LogProb: -7.509103416169944
Palabra: freelanc Frec: 8 LogProb: -8.569975376855206
Palabra: freeli Frec: 8 LogProb: -8.569975376855206
Palabra: freeman Frec: 5 LogProb: -8.975440484963372
Palabra: freez Frec: 89 LogProb: -6.267390283861161
Palabra: freezer Frec: 26 LogProb: -7.471363088187097
Palabra: freight Frec: 9 LogProb: -8.464614861197381
Palabra: french Frec: 13 LogProb: -8.128142624576167
Palabra: frenzi Frec: 8 LogProb: -8.569975376855206
Palabra: frequenc Frec: 4 LogProb: -9.157762041757326
Palabra: frequent Frec: 33 LogProb: -7.240839429575265
Palabra: fresh Frec: 188 LogProb: -5.5254529391317835
Palabra: fri Frec: 11 LogProb: -8.282293304403426
Palabra: friday Frec: 47 LogProb: -6.895998943283535
Palabra: fridayfeel Frec: 7 LogProb: -8.68775841251159
Palabra: fridaymotiv Frec: 4 LogProb: -9.157762041757326
Palabra: fridaythought Frec: 9 LogProb: -8.464614861197381
Palabra: fridg Frec: 14 LogProb: -8.059149753089216
Palabra: friend Frec: 371 LogProb: -4.84830609991828
Palabra: friendli Frec: 42 LogProb: -7.005999838497864
Palabra: friendship Frec: 4 LogProb: -9.157762041757326
Palabra: frighten Frec: 3 LogProb: -9.380905593071535
Palabra: frm Frec: 3 LogProb: -9.380905593071535
Palabra: fro Frec: 3 LogProb: -9.380905593071535
Palabra: from Frec: 129 LogProb: -5.899665503735844
Palabra: front Frec: 212 LogProb: -5.4059077884820015
Palabra: frontlin Frec: 150 LogProb: -5.749920117376502
Palabra: frontlinehero Frec: 7 LogProb: -8.68775841251159
Palabra: frozen Frec: 4 LogProb: -9.157762041757326
Palabra: fruit Frec: 81 LogProb: -6.360480706927174
Palabra: frustrat Frec: 5 LogProb: -8.975440484963372
Palabra: fsrmag Frec: 5 LogProb: -8.975440484963372
Palabra: ft Frec: 37 LogProb: -7.12961379446504
Palabra: ftc Frec: 46 LogProb: -6.917052352481368
Palabra: ftcscambingo Frec: 4 LogProb: -9.157762041757326
Palabra: fuck Frec: 63 LogProb: -6.608316870831755
Palabra: fuckin Frec: 6 LogProb: -8.821289805136113
Palabra: fuel Frec: 81 LogProb: -6.360480706927174
Palabra: fulfil Frec: 24 LogProb: -7.548324129323226
Palabra: full Frec: 239 LogProb: -5.286561030849435
Palabra: fulli Frec: 48 LogProb: -6.8753796560808
Palabra: fulltim Frec: 4 LogProb: -9.157762041757326
Palabra: fun Frec: 76 LogProb: -6.423394532337743
Palabra: function Frec: 21 LogProb: -7.67615750083311
Palabra: fund Frec: 123 LogProb: -5.946918388586389
Palabra: fundament Frec: 6 LogProb: -8.821289805136113
Palabra: fundrais Frec: 9 LogProb: -8.464614861197381
Palabra: funni Frec: 72 LogProb: -6.476740513043035
Palabra: funnymem Frec: 3 LogProb: -9.380905593071535
Palabra: furlough Frec: 11 LogProb: -8.282293304403426
Palabra: furnish Frec: 3 LogProb: -9.380905593071535
Palabra: furnitur Frec: 13 LogProb: -8.128142624576167
Palabra: furri Frec: 6 LogProb: -8.821289805136113
Palabra: further Frec: 6 LogProb: -8.821289805136113
Palabra: futur Frec: 102 LogProb: -6.13247096596179
Palabra: fyi Frec: 18 LogProb: -7.822760975024986
Palabra: g Frec: 30 LogProb: -7.33321274970628
Palabra: ga Frec: 244 LogProb: -5.2659417436466995
Palabra: gag Frec: 4 LogProb: -9.157762041757326
Palabra: gail Frec: 3 LogProb: -9.380905593071535
Palabra: gain Frec: 58 LogProb: -6.689662510285706
Palabra: gal Frec: 4 LogProb: -9.157762041757326
Palabra: galleri Frec: 4 LogProb: -9.157762041757326
Palabra: gallo Frec: 3 LogProb: -9.380905593071535
Palabra: gallon Frec: 40 LogProb: -7.053627887487118
Palabra: galway Frec: 5 LogProb: -8.975440484963372
Palabra: gambia Frec: 5 LogProb: -8.975440484963372
Palabra: gambl Frec: 3 LogProb: -9.380905593071535
Palabra: game Frec: 107 LogProb: -6.085068727067206
Palabra: gamestop Frec: 10 LogProb: -8.369304681393055
Palabra: gang Frec: 8 LogProb: -8.569975376855206
Palabra: gap Frec: 15 LogProb: -7.994611231951645
Palabra: garag Frec: 11 LogProb: -8.282293304403426
Palabra: garbag Frec: 25 LogProb: -7.509103416169944
Palabra: gardatraff Frec: 3 LogProb: -9.380905593071535
Palabra: garden Frec: 34 LogProb: -7.211851892702013
Palabra: gari Frec: 4 LogProb: -9.157762041757326
Palabra: garlic Frec: 8 LogProb: -8.569975376855206
Palabra: gartnersc Frec: 4 LogProb: -9.157762041757326
Palabra: garylinek Frec: 3 LogProb: -9.380905593071535
Palabra: gasolin Frec: 26 LogProb: -7.471363088187097
Palabra: gaspric Frec: 11 LogProb: -8.282293304403426
Palabra: gate Frec: 13 LogProb: -8.128142624576167
Palabra: gather Frec: 52 LogProb: -6.7969080406393045
Palabra: gaug Frec: 5 LogProb: -8.975440484963372
Palabra: gavin Frec: 4 LogProb: -9.157762041757326
Palabra: gavinnewsom Frec: 10 LogProb: -8.369304681393055
Palabra: gazett Frec: 7 LogProb: -8.68775841251159
