Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: forest Frec: 2 LogProb: -9.480876285592993
Palabra: forester Frec: 2 LogProb: -9.480876285592993
Palabra: forever Frec: 21 LogProb: -7.488446120902787
Palabra: forexmarket Frec: 2 LogProb: -9.480876285592993
Palabra: forge Frec: 3 LogProb: -9.193194213141211
Palabra: forget Frec: 101 LogProb: -5.9545157609768316
Palabra: forgive Frec: 5 LogProb: -8.787729105033048
Palabra: forgot Frec: 4 LogProb: -8.970050661827003
Palabra: fork Frec: 4 LogProb: -8.970050661827003
Palabra: form Frec: 55 LogProb: -6.5541368835259535
Palabra: formal Frec: 2 LogProb: -9.480876285592993
Palabra: former Frec: 2 LogProb: -9.480876285592993
Palabra: formula Frec: 14 LogProb: -7.871438373158893
Palabra: formulate Frec: 2 LogProb: -9.480876285592993
Palabra: formulation Frec: 2 LogProb: -9.480876285592993
Palabra: forsyth Frec: 2 LogProb: -9.480876285592993
Palabra: forth Frec: 5 LogProb: -8.787729105033048
Palabra: fortify Frec: 2 LogProb: -9.480876285592993
Palabra: fortnight Frec: 5 LogProb: -8.787729105033048
Palabra: fortnightly Frec: 2 LogProb: -9.480876285592993
Palabra: fortunate Frec: 13 LogProb: -7.940431244645844
Palabra: fortunately Frec: 4 LogProb: -8.970050661827003
Palabra: fortune Frec: 4 LogProb: -8.970050661827003
Palabra: forum Frec: 5 LogProb: -8.787729105033048
Palabra: forward Frec: 55 LogProb: -6.5541368835259535
Palabra: fossil Frec: 8 LogProb: -8.382263996924884
Palabra: foster Frec: 3 LogProb: -9.193194213141211
Palabra: found Frec: 9 LogProb: -8.276903481267057
Palabra: foundation Frec: 24 LogProb: -7.360612749392902
Palabra: founder Frec: 26 LogProb: -7.283651708256774
Palabra: fountain Frec: 3 LogProb: -9.193194213141211
Palabra: fox Frec: 3 LogProb: -9.193194213141211
Palabra: foxbusiness Frec: 2 LogProb: -9.480876285592993
Palabra: foxes Frec: 5 LogProb: -8.787729105033048
Palabra: fra Frec: 2 LogProb: -9.480876285592993
Palabra: fragile Frec: 3 LogProb: -9.193194213141211
Palabra: fragility Frec: 2 LogProb: -9.480876285592993
Palabra: fragrance Frec: 6 LogProb: -8.633578425205789
Palabra: frame Frec: 10 LogProb: -8.181593301462732
Palabra: framework Frec: 5 LogProb: -8.787729105033048
Palabra: france Frec: 18 LogProb: -7.635049595094663
Palabra: franchise Frec: 6 LogProb: -8.633578425205789
Palabra: francisco Frec: 9 LogProb: -8.276903481267057
Palabra: frank Frec: 2 LogProb: -9.480876285592993
Palabra: franklin Frec: 2 LogProb: -9.480876285592993
Palabra: frankly Frec: 2 LogProb: -9.480876285592993
Palabra: frantic Frec: 3 LogProb: -9.193194213141211
Palabra: frantically Frec: 2 LogProb: -9.480876285592993
Palabra: fraud Frec: 15 LogProb: -7.8068998520213215
Palabra: fraudulent Frec: 6 LogProb: -8.633578425205789
Palabra: frazzle Frec: 2 LogProb: -9.480876285592993
Palabra: freak Frec: 10 LogProb: -8.181593301462732
Palabra: frederick Frec: 2 LogProb: -9.480876285592993
Palabra: free Frec: 705 LogProb: -4.01987333676786
Palabra: freedom Frec: 25 LogProb: -7.3213920362396205
Palabra: freehold Frec: 2 LogProb: -9.480876285592993
Palabra: freelance Frec: 3 LogProb: -9.193194213141211
Palabra: freelancer Frec: 5 LogProb: -8.787729105033048
Palabra: freely Frec: 8 LogProb: -8.382263996924884
Palabra: freeman Frec: 5 LogProb: -8.787729105033048
Palabra: freeze Frec: 67 LogProb: -6.359980869084996
Palabra: freezer Frec: 26 LogProb: -7.283651708256774
Palabra: freight Frec: 9 LogProb: -8.276903481267057
Palabra: french Frec: 13 LogProb: -7.940431244645844
Palabra: frenzy Frec: 7 LogProb: -8.500047032581268
Palabra: frequency Frec: 4 LogProb: -8.970050661827003
Palabra: frequent Frec: 3 LogProb: -9.193194213141211
Palabra: frequently Frec: 28 LogProb: -7.2121927442746285
Palabra: fresco Frec: 103 LogProb: -5.935097675119731
Palabra: fresh Frec: 189 LogProb: -5.332464502100617
Palabra: freshdirect Frec: 2 LogProb: -9.480876285592993
Palabra: freshproduce Frec: 2 LogProb: -9.480876285592993
Palabra: fri Frec: 21 LogProb: -7.488446120902787
Palabra: friday Frec: 44 LogProb: -6.7728260844907835
Palabra: fridayfeeling Frec: 7 LogProb: -8.500047032581268
Palabra: fridaymotivation Frec: 4 LogProb: -8.970050661827003
Palabra: fridays Frec: 3 LogProb: -9.193194213141211
Palabra: fridaythoughts Frec: 4 LogProb: -8.970050661827003
Palabra: fridge Frec: 15 LogProb: -7.8068998520213215
Palabra: friedman Frec: 2 LogProb: -9.480876285592993
Palabra: friend Frec: 366 LogProb: -4.6741267262065325
Palabra: friendly Frec: 57 LogProb: -6.519045563714683
Palabra: friends Frec: 10 LogProb: -8.181593301462732
Palabra: friendship Frec: 4 LogProb: -8.970050661827003
Palabra: fro Frec: 3 LogProb: -9.193194213141211
Palabra: from Frec: 6 LogProb: -8.633578425205789
Palabra: front Frec: 4 LogProb: -8.970050661827003
Palabra: frontline Frec: 138 LogProb: -5.645014641130411
Palabra: frontlinersph Frec: 2 LogProb: -9.480876285592993
Palabra: frugal Frec: 2 LogProb: -9.480876285592993
Palabra: fruit Frec: 83 LogProb: -6.148671775417789
Palabra: frustrating Frec: 2 LogProb: -9.480876285592993
Palabra: frustration Frec: 2 LogProb: -9.480876285592993
Palabra: fry Frec: 3 LogProb: -9.193194213141211
Palabra: ftcscambingo Frec: 4 LogProb: -8.970050661827003
Palabra: ftp Frec: 3 LogProb: -9.193194213141211
Palabra: fuck Frec: 44 LogProb: -6.7728260844907835
Palabra: fucker Frec: 2 LogProb: -9.480876285592993
Palabra: fucking Frec: 40 LogProb: -6.865916507556795
Palabra: fuel Frec: 86 LogProb: -6.113580455606519
Palabra: fuji Frec: 2 LogProb: -9.480876285592993
Palabra: fulfil Frec: 6 LogProb: -8.633578425205789
Palabra: fulfill Frec: 12 LogProb: -8.014539216799566
Palabra: fulfilment Frec: 7 LogProb: -8.500047032581268
Palabra: full Frec: 5 LogProb: -8.787729105033048
Palabra: fully Frec: 49 LogProb: -6.667465568832957
Palabra: fumigation Frec: 2 LogProb: -9.480876285592993
Palabra: fun Frec: 68 LogProb: -6.345382069663843
Palabra: function Frec: 14 LogProb: -7.871438373158893
Palabra: functional Frec: 6 LogProb: -8.633578425205789
Palabra: functionality Frec: 3 LogProb: -9.193194213141211
Palabra: fund Frec: 102 LogProb: -5.944759586031467
Palabra: fundamental Frec: 3 LogProb: -9.193194213141211
Palabra: fundamentally Frec: 2 LogProb: -9.480876285592993
Palabra: fundraiser Frec: 8 LogProb: -8.382263996924884
Palabra: funds Frec: 3 LogProb: -9.193194213141211
Palabra: funeral Frec: 2 LogProb: -9.480876285592993
Palabra: funnel Frec: 2 LogProb: -9.480876285592993
Palabra: funniest Frec: 2 LogProb: -9.480876285592993
Palabra: funny Frec: 73 LogProb: -6.275423481056933
Palabra: furlough Frec: 11 LogProb: -8.094581924473102
Palabra: furniture Frec: 13 LogProb: -7.940431244645844
Palabra: furry Frec: 3 LogProb: -9.193194213141211
Palabra: future Frec: 99 LogProb: -5.974318388273011
Palabra: futures Frec: 4 LogProb: -8.970050661827003
Palabra: fwd Frec: 2 LogProb: -9.480876285592993
Palabra: gabon Frec: 2 LogProb: -9.480876285592993
Palabra: gael Frec: 2 LogProb: -9.480876285592993
Palabra: gag Frec: 4 LogProb: -8.970050661827003
Palabra: gail Frec: 2 LogProb: -9.480876285592993
Palabra: gain Frec: 57 LogProb: -6.519045563714683
Palabra: gainesville Frec: 2 LogProb: -9.480876285592993
Palabra: gal Frec: 2 LogProb: -9.480876285592993
Palabra: galaxy Frec: 2 LogProb: -9.480876285592993
Palabra: galiatsatos Frec: 2 LogProb: -9.480876285592993
Palabra: gallery Frec: 4 LogProb: -8.970050661827003
Palabra: gallo Frec: 3 LogProb: -9.193194213141211
Palabra: gallon Frec: 40 LogProb: -6.865916507556795
Palabra: gals Frec: 2 LogProb: -9.480876285592993
Palabra: galway Frec: 6 LogProb: -8.633578425205789
Palabra: game Frec: 92 LogProb: -6.046889081107847
Palabra: gamer Frec: 3 LogProb: -9.193194213141211
Palabra: gamma Frec: 2 LogProb: -9.480876285592993
Palabra: gang Frec: 6 LogProb: -8.633578425205789
Palabra: gap Frec: 21 LogProb: -7.488446120902787
Palabra: garage Frec: 12 LogProb: -8.014539216799566
Palabra: garbage Frec: 25 LogProb: -7.3213920362396205
Palabra: garda Frec: 3 LogProb: -9.193194213141211
Palabra: garden Frec: 28 LogProb: -7.2121927442746285
Palabra: garlic Frec: 8 LogProb: -8.382263996924884
Palabra: garment Frec: 2 LogProb: -9.480876285592993
Palabra: gas Frec: 229 LogProb: -5.1414092653379075
Palabra: gasoline Frec: 27 LogProb: -7.247284064085899
Palabra: gastric Frec: 11 LogProb: -8.094581924473102
Palabra: gate Frec: 11 LogProb: -8.094581924473102
Palabra: gateway Frec: 2 LogProb: -9.480876285592993
Palabra: gather Frec: 27 LogProb: -7.247284064085899
Palabra: gauge Frec: 4 LogProb: -8.970050661827003
Palabra: gavin Frec: 4 LogProb: -8.970050661827003
Palabra: gawd Frec: 3 LogProb: -9.193194213141211
Palabra: gaze Frec: 2 LogProb: -9.480876285592993
Palabra: gazette Frec: 7 LogProb: -8.500047032581268
Palabra: gbpusd Frec: 2 LogProb: -9.480876285592993
Palabra: gear Frec: 36 LogProb: -6.968570661616878
Palabra: geez Frec: 2 LogProb: -9.480876285592993
Palabra: gel Frec: 25 LogProb: -7.3213920362396205
Palabra: gen Frec: 7 LogProb: -8.500047032581268
Palabra: gender Frec: 8 LogProb: -8.382263996924884
Palabra: gene Frec: 3 LogProb: -9.193194213141211
Palabra: general Frec: 76 LogProb: -6.235683152407419
Palabra: generally Frec: 12 LogProb: -8.014539216799566
Palabra: generalstrike Frec: 2 LogProb: -9.480876285592993
Palabra: generate Frec: 16 LogProb: -7.746275230204887
Palabra: generation Frec: 17 LogProb: -7.689116816364939
Palabra: generational Frec: 2 LogProb: -9.480876285592993
Palabra: generic Frec: 6 LogProb: -8.633578425205789
Palabra: generosity Frec: 6 LogProb: -8.633578425205789
Palabra: generous Frec: 17 LogProb: -7.689116816364939
Palabra: generously Frec: 2 LogProb: -9.480876285592993
Palabra: geneva Frec: 2 LogProb: -9.480876285592993
Palabra: genii Frec: 2 LogProb: -9.480876285592993
Palabra: genius Frec: 18 LogProb: -7.635049595094663
Palabra: genomics Frec: 2 LogProb: -9.480876285592993
Palabra: gentleman Frec: 5 LogProb: -8.787729105033048
Palabra: gentoo Frec: 2 LogProb: -9.480876285592993
Palabra: genuine Frec: 7 LogProb: -8.500047032581268
Palabra: genuinely Frec: 14 LogProb: -7.871438373158893
Palabra: geo Frec: 2 LogProb: -9.480876285592993
Palabra: geography Frec: 4 LogProb: -8.970050661827003
Palabra: george Frec: 5 LogProb: -8.787729105033048
Palabra: georgetown Frec: 2 LogProb: -9.480876285592993
Palabra: georgia Frec: 8 LogProb: -8.382263996924884
Palabra: ger Frec: 2 LogProb: -9.480876285592993
Palabra: germ Frec: 43 LogProb: -6.795298940342842
Palabra: german Frec: 23 LogProb: -7.401434743913157
Palabra: germans Frec: 7 LogProb: -8.500047032581268
Palabra: germany Frec: 27 LogProb: -7.247284064085899
Palabra: germaphobe Frec: 3 LogProb: -9.193194213141211
Palabra: gesture Frec: 11 LogProb: -8.094581924473102
Palabra: get Frec: 607 LogProb: -4.169313692294936
Palabra: getaway Frec: 2 LogProb: -9.480876285592993
Palabra: getting Frec: 42 LogProb: -6.81828845856754
Palabra: getup Frec: 2 LogProb: -9.480876285592993
Palabra: ghana Frec: 25 LogProb: -7.3213920362396205
Palabra: ghanaian Frec: 11 LogProb: -8.094581924473102
Palabra: ghee Frec: 2 LogProb: -9.480876285592993
Palabra: ghetto Frec: 3 LogProb: -9.193194213141211
Palabra: ghettoheatmovement Frec: 2 LogProb: -9.480876285592993
Palabra: ghost Frec: 5 LogProb: -8.787729105033048
Palabra: giant Frec: 61 LogProb: -6.4523541892160114
Palabra: gift Frec: 101 LogProb: -5.9545157609768316
Palabra: gig Frec: 4 LogProb: -8.970050661827003
Palabra: gigantic Frec: 2 LogProb: -9.480876285592993
Palabra: giggle Frec: 2 LogProb: -9.480876285592993
Palabra: gigworker Frec: 2 LogProb: -9.480876285592993
Palabra: gilbert Frec: 2 LogProb: -9.480876285592993
Palabra: gild Frec: 4 LogProb: -8.970050661827003
Palabra: gilead Frec: 5 LogProb: -8.787729105033048
Palabra: gilligan Frec: 2 LogProb: -9.480876285592993
Palabra: gilligansisland Frec: 2 LogProb: -9.480876285592993
Palabra: gilmore Frec: 2 LogProb: -9.480876285592993
Palabra: gin Frec: 4 LogProb: -8.970050661827003
Palabra: ginger Frec: 5 LogProb: -8.787729105033048
Palabra: girl Frec: 25 LogProb: -7.3213920362396205
Palabra: girlfriend Frec: 2 LogProb: -9.480876285592993
Palabra: girls Frec: 2 LogProb: -9.480876285592993
Palabra: give Frec: 345 LogProb: -4.733049799203378
Palabra: giveaway Frec: 8 LogProb: -8.382263996924884
Palabra: giveawayalert Frec: 29 LogProb: -7.178291192598947
Palabra: giver Frec: 3 LogProb: -9.193194213141211
Palabra: gives Frec: 2 LogProb: -9.480876285592993
Palabra: gizmo Frec: 2 LogProb: -9.480876285592993
Palabra: glad Frec: 52 LogProb: -6.609196660708981
Palabra: gladly Frec: 4 LogProb: -8.970050661827003
Palabra: glammyhomekenya Frec: 3 LogProb: -9.193194213141211
Palabra: glance Frec: 6 LogProb: -8.633578425205789
Palabra: glass Frec: 18 LogProb: -7.635049595094663
Palabra: glaze Frec: 2 LogProb: -9.480876285592993
Palabra: glee Frec: 2 LogProb: -9.480876285592993
Palabra: glen Frec: 3 LogProb: -9.193194213141211
Palabra: glenn Frec: 3 LogProb: -9.193194213141211
Palabra: glimmer Frec: 2 LogProb: -9.480876285592993
Palabra: glimpse Frec: 4 LogProb: -8.970050661827003
Palabra: global Frec: 235 LogProb: -5.115656769235493
Palabra: globaldata Frec: 3 LogProb: -9.193194213141211
Palabra: globaleconomy Frec: 2 LogProb: -9.480876285592993
Palabra: globalization Frec: 5 LogProb: -8.787729105033048
Palabra: globally Frec: 13 LogProb: -7.940431244645844
Palabra: globalpandemic Frec: 4 LogProb: -8.970050661827003
Palabra: globe Frec: 19 LogProb: -7.583756300707112
Palabra: gloom Frec: 2 LogProb: -9.480876285592993
Palabra: glorious Frec: 4 LogProb: -8.970050661827003
Palabra: glory Frec: 2 LogProb: -9.480876285592993
Palabra: glove Frec: 293 LogProb: -4.895908806922421
Palabra: gloves Frec: 4 LogProb: -8.970050661827003
Palabra: glut Frec: 9 LogProb: -8.276903481267057
Palabra: gluten Frec: 20 LogProb: -7.53496613653768
Palabra: glutenfree Frec: 4 LogProb: -8.970050661827003
Palabra: glycerine Frec: 4 LogProb: -8.970050661827003
Palabra: go Frec: 1298 LogProb: -3.4101385575905034
Palabra: goa Frec: 3 LogProb: -9.193194213141211
Palabra: goal Frec: 19 LogProb: -7.583756300707112
Palabra: god Frec: 129 LogProb: -5.71195412380552
Palabra: goddess Frec: 3 LogProb: -9.193194213141211
Palabra: godown Frec: 2 LogProb: -9.480876285592993
Palabra: gods Frec: 2 LogProb: -9.480876285592993
Palabra: gofundme Frec: 4 LogProb: -8.970050661827003
Palabra: goggle Frec: 7 LogProb: -8.500047032581268
Palabra: going Frec: 67 LogProb: -6.359980869084996
Palabra: gold Frec: 80 LogProb: -6.185039419588664
Palabra: golden Frec: 6 LogProb: -8.633578425205789
Palabra: goldfish Frec: 3 LogProb: -9.193194213141211
Palabra: goldman Frec: 2 LogProb: -9.480876285592993
Palabra: goldprice Frec: 3 LogProb: -9.193194213141211
Palabra: golf Frec: 18 LogProb: -7.635049595094663
Palabra: gone Frec: 6 LogProb: -8.633578425205789
Palabra: gonna Frec: 2 LogProb: -9.480876285592993
Palabra: gonzalez Frec: 2 LogProb: -9.480876285592993
Palabra: goo Frec: 2 LogProb: -9.480876285592993
Palabra: good Frec: 1552 LogProb: -3.231544751112416
Palabra: goodbye Frec: 6 LogProb: -8.633578425205789
Palabra: goodie Frec: 4 LogProb: -8.970050661827003
Palabra: goodman Frec: 6 LogProb: -8.633578425205789
Palabra: goodness Frec: 16 LogProb: -7.746275230204887
Palabra: goods Frec: 44 LogProb: -6.7728260844907835
Palabra: goodwill Frec: 5 LogProb: -8.787729105033048
Palabra: goody Frec: 3 LogProb: -9.193194213141211
Palabra: goodyear Frec: 6 LogProb: -8.633578425205789
Palabra: google Frec: 44 LogProb: -6.7728260844907835
Palabra: gorgeous Frec: 2 LogProb: -9.480876285592993
Palabra: gorollick Frec: 2 LogProb: -9.480876285592993
Palabra: got Frec: 69 LogProb: -6.330993332211744
Palabra: gotta Frec: 2 LogProb: -9.480876285592993
Palabra: gouge Frec: 19 LogProb: -7.583756300707112
Palabra: gourd Frec: 2 LogProb: -9.480876285592993
Palabra: gourmet Frec: 3 LogProb: -9.193194213141211
Palabra: gov Frec: 30 LogProb: -7.145501369775957
Palabra: govern Frec: 3 LogProb: -9.193194213141211
Palabra: governance Frec: 7 LogProb: -8.500047032581268
Palabra: government Frec: 442 LogProb: -4.4859188042159674
Palabra: governments Frec: 6 LogProb: -8.633578425205789
Palabra: governor Frec: 55 LogProb: -6.5541368835259535
Palabra: governors Frec: 2 LogProb: -9.480876285592993
Palabra: govindmilk Frec: 2 LogProb: -9.480876285592993
Palabra: govt Frec: 116 LogProb: -5.817314639463347
Palabra: gown Frec: 13 LogProb: -7.940431244645844
Palabra: grab Frec: 46 LogProb: -6.729340972551045
Palabra: grace Frec: 11 LogProb: -8.094581924473102
Palabra: grade Frec: 18 LogProb: -7.635049595094663
Palabra: grader Frec: 4 LogProb: -8.970050661827003
Palabra: gradually Frec: 4 LogProb: -8.970050661827003
Palabra: graduate Frec: 5 LogProb: -8.787729105033048
Palabra: graham Frec: 3 LogProb: -9.193194213141211
Palabra: grain Frec: 17 LogProb: -7.689116816364939
Palabra: gram Frec: 6 LogProb: -8.633578425205789
Palabra: grammar Frec: 3 LogProb: -9.193194213141211
Palabra: grand Frec: 3 LogProb: -9.193194213141211
Palabra: grandma Frec: 4 LogProb: -8.970050661827003
Palabra: grandmother Frec: 3 LogProb: -9.193194213141211
Palabra: grandpa Frec: 5 LogProb: -8.787729105033048
Palabra: grandparent Frec: 9 LogProb: -8.276903481267057
Palabra: granny Frec: 3 LogProb: -9.193194213141211
Palabra: grant Frec: 48 LogProb: -6.687668276150476
Palabra: graph Frec: 4 LogProb: -8.970050661827003
Palabra: graphic Frec: 5 LogProb: -8.787729105033048
Palabra: graphite Frec: 2 LogProb: -9.480876285592993
Palabra: grapple Frec: 13 LogProb: -7.940431244645844
Palabra: grateful Frec: 99 LogProb: -5.974318388273011
Palabra: gratefully Frec: 2 LogProb: -9.480876285592993
Palabra: gratitude Frec: 46 LogProb: -6.729340972551045
Palabra: grave Frec: 4 LogProb: -8.970050661827003
Palabra: gravity Frec: 4 LogProb: -8.970050661827003
Palabra: gravy Frec: 2 LogProb: -9.480876285592993
Palabra: gray Frec: 2 LogProb: -9.480876285592993
Palabra: greasy Frec: 2 LogProb: -9.480876285592993
Palabra: great Frec: 618 LogProb: -4.151383301576507
Palabra: greatbritain Frec: 2 LogProb: -9.480876285592993
Palabra: greater Frec: 29 LogProb: -7.178291192598947
Palabra: greatly Frec: 12 LogProb: -8.014539216799566
Palabra: greece Frec: 3 LogProb: -9.193194213141211
Palabra: greed Frec: 7 LogProb: -8.500047032581268
Palabra: greedy Frec: 15 LogProb: -7.8068998520213215
Palabra: green Frec: 26 LogProb: -7.283651708256774
Palabra: greene Frec: 3 LogProb: -9.193194213141211
Palabra: greenlight Frec: 2 LogProb: -9.480876285592993
Palabra: greet Frec: 5 LogProb: -8.787729105033048
Palabra: greg Frec: 2 LogProb: -9.480876285592993
Palabra: grenville Frec: 2 LogProb: -9.480876285592993
Palabra: grey Frec: 3 LogProb: -9.193194213141211
Palabra: grimsby Frec: 2 LogProb: -9.480876285592993
Palabra: grind Frec: 6 LogProb: -8.633578425205789
Palabra: grip Frec: 9 LogProb: -8.276903481267057
Palabra: gro Frec: 4 LogProb: -8.970050661827003
Palabra: groan Frec: 2 LogProb: -9.480876285592993
Palabra: grocer Frec: 30 LogProb: -7.145501369775957
Palabra: groceries Frec: 11 LogProb: -8.094581924473102
Palabra: grocers Frec: 3 LogProb: -9.193194213141211
Palabra: grocery Frec: 3262 LogProb: -2.4890862776677825
