Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: expressed Frec: 3 LogProb: -9.153822929141011
Palabra: extend Frec: 67 LogProb: -6.320609585084795
Palabra: extent Frec: 21 LogProb: -7.449074836902586
Palabra: externaldata Frec: 4 LogProb: -8.9306793778268
Palabra: extinct Frec: 3 LogProb: -9.153822929141011
Palabra: extort Frec: 5 LogProb: -8.748357821032847
Palabra: extortion Frec: 14 LogProb: -7.832067089158691
Palabra: extra Frec: 112 LogProb: -5.812729471548561
Palabra: extraordinarily Frec: 3 LogProb: -9.153822929141011
Palabra: extraordinary Frec: 7 LogProb: -8.460675748581066
Palabra: extreme Frec: 67 LogProb: -6.320609585084795
Palabra: exxonmobil Frec: 3 LogProb: -9.153822929141011
Palabra: eye Frec: 65 LogProb: -6.350462548234476
Palabra: f Frec: 28 LogProb: -7.172821460274427
Palabra: fab Frec: 5 LogProb: -8.748357821032847
Palabra: fabric Frec: 18 LogProb: -7.595678311094461
Palabra: fac Frec: 7 LogProb: -8.460675748581066
Palabra: face Frec: 484 LogProb: -4.355968399323419
Palabra: facebook Frec: 66 LogProb: -6.335424670869935
Palabra: facemask Frec: 59 LogProb: -6.445772728038801
Palabra: faceshield Frec: 3 LogProb: -9.153822929141011
Palabra: facetofac Frec: 3 LogProb: -9.153822929141011
Palabra: facets Frec: 10 LogProb: -8.142222017462531
Palabra: facial Frec: 4 LogProb: -8.9306793778268
Palabra: facility Frec: 12 LogProb: -7.975167932799365
Palabra: fact Frec: 116 LogProb: -5.777943355463146
Palabra: factor Frec: 22 LogProb: -7.404623074331752
Palabra: factors Frec: 41 LogProb: -6.802447671977533
Palabra: factsnotfear Frec: 5 LogProb: -8.748357821032847
Palabra: faculty Frec: 4 LogProb: -8.9306793778268
Palabra: fade Frec: 6 LogProb: -8.594207141205588
Palabra: fail Frec: 63 LogProb: -6.3812342069012296
Palabra: failure Frec: 4 LogProb: -8.9306793778268
Palabra: fair Frec: 81 LogProb: -6.133398042996649
Palabra: fairer Frec: 5 LogProb: -8.748357821032847
Palabra: fairly Frec: 5 LogProb: -8.748357821032847
Palabra: fairpric Frec: 3 LogProb: -9.153822929141011
Palabra: fairway Frec: 3 LogProb: -9.153822929141011
Palabra: faith Frec: 24 LogProb: -7.321241465392701
Palabra: fake Frec: 22 LogProb: -7.404623074331752
Palabra: fall Frec: 160 LogProb: -5.458712925276439
Palabra: fallen Frec: 7 LogProb: -8.460675748581066
Palabra: fallout Frec: 23 LogProb: -7.362063459912956
Palabra: fam Frec: 10 LogProb: -8.142222017462531
Palabra: fame Frec: 3 LogProb: -9.153822929141011
Palabra: familiar Frec: 5 LogProb: -8.748357821032847
Palabra: family Frec: 469 LogProb: -4.387384595556798
Palabra: famous Frec: 23 LogProb: -7.362063459912956
Palabra: fan Frec: 25 LogProb: -7.282020752239419
Palabra: fancy Frec: 5 LogProb: -8.748357821032847
Palabra: fandom Frec: 3 LogProb: -9.153822929141011
Palabra: fantast Frec: 21 LogProb: -7.449074836902586
Palabra: far Frec: 127 LogProb: -5.688087026341284
Palabra: fare Frec: 13 LogProb: -7.901059960645643
Palabra: fargo Frec: 16 LogProb: -7.706903946204686
Palabra: farm Frec: 77 LogProb: -6.18340846357131
Palabra: farmer Frec: 152 LogProb: -5.509679368868466
Palabra: farming Frec: 3 LogProb: -9.153822929141011
Palabra: faro Frec: 3 LogProb: -9.153822929141011
Palabra: farreach Frec: 3 LogProb: -9.153822929141011
Palabra: fart Frec: 3 LogProb: -9.153822929141011
Palabra: fascia Frec: 22 LogProb: -7.404623074331752
Palabra: fashion Frec: 26 LogProb: -7.244280424256573
Palabra: fashioned Frec: 3 LogProb: -9.153822929141011
Palabra: fast Frec: 97 LogProb: -5.95514981159033
Palabra: faster Frec: 18 LogProb: -7.595678311094461
Palabra: fastest Frec: 16 LogProb: -7.706903946204686
Palabra: fat Frec: 11 LogProb: -8.055210640472902
Palabra: fatal Frec: 8 LogProb: -8.342892712924682
Palabra: fate Frec: 5 LogProb: -8.748357821032847
Palabra: father Frec: 16 LogProb: -7.706903946204686
Palabra: fault Frec: 13 LogProb: -7.901059960645643
Palabra: faux Frec: 3 LogProb: -9.153822929141011
Palabra: fave Frec: 3 LogProb: -9.153822929141011
Palabra: favor Frec: 8 LogProb: -8.342892712924682
Palabra: favour Frec: 9 LogProb: -8.237532197266855
Palabra: favourite Frec: 48 LogProb: -6.648296992150275
Palabra: fax Frec: 19 LogProb: -7.544385016706911
Palabra: fear Frec: 73 LogProb: -6.236052197056732
Palabra: feast Frec: 3 LogProb: -9.153822929141011
Palabra: feature Frec: 34 LogProb: -6.984769228771488
Palabra: feb Frec: 32 LogProb: -7.043609728794421
Palabra: february Frec: 33 LogProb: -7.01375676564474
Palabra: fed Frec: 65 LogProb: -6.350462548234476
Palabra: fedex Frec: 7 LogProb: -8.460675748581066
Palabra: fee Frec: 41 LogProb: -6.802447671977533
Palabra: feed Frec: 78 LogProb: -6.17066943779388
Palabra: feedback Frec: 11 LogProb: -8.055210640472902
Palabra: feel Frec: 308 LogProb: -4.806776013363156
Palabra: feet Frec: 61 LogProb: -6.41298290521581
Palabra: fell Frec: 26 LogProb: -7.244280424256573
Palabra: fella Frec: 3 LogProb: -9.153822929141011
Palabra: fellow Frec: 37 LogProb: -6.902531130534515
Palabra: felt Frec: 67 LogProb: -6.320609585084795
Palabra: fem Frec: 6 LogProb: -8.594207141205588
Palabra: female Frec: 6 LogProb: -8.594207141205588
Palabra: ferment Frec: 3 LogProb: -9.153822929141011
Palabra: fertile Frec: 3 LogProb: -9.153822929141011
Palabra: festive Frec: 10 LogProb: -8.142222017462531
Palabra: fever Frec: 10 LogProb: -8.142222017462531
Palabra: few Frec: 20 LogProb: -7.4955948525374785
Palabra: fewer Frec: 90 LogProb: -6.029257783744051
Palabra: fiat Frec: 3 LogProb: -9.153822929141011
Palabra: fiber Frec: 5 LogProb: -8.748357821032847
Palabra: fiction Frec: 6 LogProb: -8.594207141205588
Palabra: field Frec: 29 LogProb: -7.138919908598746
Palabra: fife Frec: 3 LogProb: -9.153822929141011
Palabra: fifth Frec: 3 LogProb: -9.153822929141011
Palabra: fig Frec: 4 LogProb: -8.9306793778268
Palabra: fight Frec: 281 LogProb: -4.898210219322788
Palabra: fightcovid Frec: 20 LogProb: -7.4955948525374785
Palabra: fighter Frec: 6 LogProb: -8.594207141205588
Palabra: figure Frec: 40 LogProb: -6.826545223556594
Palabra: fiji Frec: 3 LogProb: -9.153822929141011
Palabra: fijian Frec: 5 LogProb: -8.748357821032847
Palabra: file Frec: 28 LogProb: -7.172821460274427
Palabra: filipino Frec: 3 LogProb: -9.153822929141011
Palabra: fill Frec: 94 LogProb: -5.986240398660361
Palabra: film Frec: 20 LogProb: -7.4955948525374785
Palabra: filter Frec: 12 LogProb: -7.975167932799365
Palabra: filth Frec: 6 LogProb: -8.594207141205588
Palabra: filtrate Frec: 3 LogProb: -9.153822929141011
Palabra: final Frec: 108 LogProb: -5.848769408031758
Palabra: finance Frec: 237 LogProb: -5.067846616589427
Palabra: find Frec: 458 LogProb: -4.411067080200357
Palabra: finder Frec: 3 LogProb: -9.153822929141011
Palabra: fine Frec: 62 LogProb: -6.396982563869369
Palabra: finest Frec: 6 LogProb: -8.594207141205588
Palabra: finger Frec: 15 LogProb: -7.76752856802112
Palabra: finish Frec: 31 LogProb: -7.074381387461175
Palabra: finland Frec: 5 LogProb: -8.748357821032847
Palabra: finminindia Frec: 6 LogProb: -8.594207141205588
Palabra: fire Frec: 28 LogProb: -7.172821460274427
Palabra: firearm Frec: 10 LogProb: -8.142222017462531
Palabra: firebrick Frec: 4 LogProb: -8.9306793778268
Palabra: firefight Frec: 29 LogProb: -7.138919908598746
Palabra: firemen Frec: 7 LogProb: -8.460675748581066
Palabra: firewall Frec: 3 LogProb: -9.153822929141011
Palabra: firm Frec: 60 LogProb: -6.429243426087591
Palabra: firmly Frec: 3 LogProb: -9.153822929141011
Palabra: first Frec: 439 LogProb: -4.453342563348595
Palabra: firstdayofspr Frec: 4 LogProb: -8.9306793778268
Palabra: firsthand Frec: 3 LogProb: -9.153822929141011
Palabra: firstrespond Frec: 5 LogProb: -8.748357821032847
Palabra: fiscal Frec: 12 LogProb: -7.975167932799365
Palabra: fish Frec: 28 LogProb: -7.172821460274427
Palabra: fisher Frec: 6 LogProb: -8.594207141205588
Palabra: fishermen Frec: 4 LogProb: -8.9306793778268
Palabra: fit Frec: 44 LogProb: -6.733454800490582
Palabra: five Frec: 35 LogProb: -6.956598351804792
Palabra: fiver Frec: 4 LogProb: -8.9306793778268
Palabra: fix Frec: 63 LogProb: -6.3812342069012296
Palabra: fla Frec: 3 LogProb: -9.153822929141011
Palabra: flag Frec: 10 LogProb: -8.142222017462531
Palabra: flash Frec: 4 LogProb: -8.9306793778268
Palabra: flashpoint Frec: 3 LogProb: -9.153822929141011
Palabra: flat Frec: 22 LogProb: -7.404623074331752
Palabra: flatten Frec: 20 LogProb: -7.4955948525374785
Palabra: flatteningthecurv Frec: 3 LogProb: -9.153822929141011
Palabra: flattenthecurv Frec: 43 LogProb: -6.7559276563426405
Palabra: flavor Frec: 5 LogProb: -8.748357821032847
Palabra: flavour Frec: 3 LogProb: -9.153822929141011
Palabra: flee Frec: 3 LogProb: -9.153822929141011
Palabra: fleet Frec: 5 LogProb: -8.748357821032847
Palabra: flex Frec: 7 LogProb: -8.460675748581066
Palabra: flexible Frec: 25 LogProb: -7.282020752239419
Palabra: flexion Frec: 4 LogProb: -8.9306793778268
Palabra: flight Frec: 45 LogProb: -6.711475893771807
Palabra: flint Frec: 3 LogProb: -9.153822929141011
Palabra: flip Frec: 3 LogProb: -9.153822929141011
Palabra: flippant Frec: 16 LogProb: -7.706903946204686
Palabra: flirt Frec: 3 LogProb: -9.153822929141011
Palabra: float Frec: 5 LogProb: -8.748357821032847
Palabra: flock Frec: 3 LogProb: -9.153822929141011
Palabra: flood Frec: 16 LogProb: -7.706903946204686
Palabra: floor Frec: 33 LogProb: -7.01375676564474
Palabra: florida Frec: 46 LogProb: -6.6899696885508435
Palabra: floridian Frec: 9 LogProb: -8.237532197266855
Palabra: florin Frec: 4 LogProb: -8.9306793778268
Palabra: flour Frec: 42 LogProb: -6.778917174567339
Palabra: flourish Frec: 7 LogProb: -8.460675748581066
Palabra: flout Frec: 7 LogProb: -8.460675748581066
Palabra: flow Frec: 25 LogProb: -7.282020752239419
Palabra: flower Frec: 20 LogProb: -7.4955948525374785
Palabra: flu Frec: 27 LogProb: -7.207912780085698
Palabra: fluctuate Frec: 7 LogProb: -8.460675748581066
Palabra: fluid Frec: 6 LogProb: -8.594207141205588
Palabra: flush Frec: 10 LogProb: -8.142222017462531
Palabra: flushabl Frec: 3 LogProb: -9.153822929141011
Palabra: flyer Frec: 10 LogProb: -8.142222017462531
Palabra: fmiorg Frec: 5 LogProb: -8.748357821032847
Palabra: foam Frec: 8 LogProb: -8.342892712924682
Palabra: focus Frec: 106 LogProb: -5.867288455798995
Palabra: foil Frec: 4 LogProb: -8.9306793778268
Palabra: fol Frec: 5 LogProb: -8.748357821032847
Palabra: fold Frec: 3 LogProb: -9.153822929141011
Palabra: folder Frec: 3 LogProb: -9.153822929141011
Palabra: folk Frec: 118 LogProb: -5.760993797149372
Palabra: follow Frec: 300 LogProb: -4.833007025512026
Palabra: font Frec: 5 LogProb: -8.748357821032847
Palabra: food Frec: 2896 LogProb: -2.5686862924915514
Palabra: foodbank Frec: 39 LogProb: -6.851237836146965
Palabra: foodborn Frec: 4 LogProb: -8.9306793778268
Palabra: fooddeliveri Frec: 8 LogProb: -8.342892712924682
Palabra: foodie Frec: 3 LogProb: -9.153822929141011
Palabra: foodindustri Frec: 5 LogProb: -8.748357821032847
Palabra: foodmanufactur Frec: 4 LogProb: -8.9306793778268
Palabra: foodsafeti Frec: 8 LogProb: -8.342892712924682
Palabra: foodsecur Frec: 13 LogProb: -7.901059960645643
Palabra: foodservic Frec: 12 LogProb: -7.975167932799365
Palabra: foodshortag Frec: 10 LogProb: -8.142222017462531
Palabra: foodstorag Frec: 4 LogProb: -8.9306793778268
Palabra: foodstuff Frec: 7 LogProb: -8.460675748581066
Palabra: foodsuppli Frec: 10 LogProb: -8.142222017462531
Palabra: foodsystem Frec: 5 LogProb: -8.748357821032847
Palabra: foodwast Frec: 6 LogProb: -8.594207141205588
Palabra: fool Frec: 4 LogProb: -8.9306793778268
Palabra: foot Frec: 22 LogProb: -7.404623074331752
Palabra: football Frec: 17 LogProb: -7.6497455323647365
Palabra: footfall Frec: 3 LogProb: -9.153822929141011
Palabra: footprint Frec: 3 LogProb: -9.153822929141011
Palabra: footwear Frec: 4 LogProb: -8.9306793778268
Palabra: for Frec: 498 LogProb: -4.327511194509383
Palabra: forbid Frec: 3 LogProb: -9.153822929141011
Palabra: ford Frec: 7 LogProb: -8.460675748581066
Palabra: fore Frec: 29 LogProb: -7.138919908598746
Palabra: forecast Frec: 25 LogProb: -7.282020752239419
Palabra: foreclose Frec: 3 LogProb: -9.153822929141011
Palabra: forefront Frec: 5 LogProb: -8.748357821032847
Palabra: foreign Frec: 20 LogProb: -7.4955948525374785
Palabra: foreknew Frec: 3 LogProb: -9.153822929141011
Palabra: foremost Frec: 3 LogProb: -9.153822929141011
Palabra: forest Frec: 10 LogProb: -8.142222017462531
Palabra: forfeit Frec: 8 LogProb: -8.342892712924682
Palabra: forget Frec: 81 LogProb: -6.133398042996649
Palabra: forgive Frec: 6 LogProb: -8.594207141205588
Palabra: forgot Frec: 12 LogProb: -7.975167932799365
Palabra: forgotten Frec: 11 LogProb: -8.055210640472902
Palabra: fork Frec: 5 LogProb: -8.748357821032847
Palabra: form Frec: 54 LogProb: -6.532784105028431
Palabra: formal Frec: 8 LogProb: -8.342892712924682
Palabra: format Frec: 11 LogProb: -8.055210640472902
Palabra: former Frec: 17 LogProb: -7.6497455323647365
Palabra: formula Frec: 14 LogProb: -7.832067089158691
Palabra: formwork Frec: 8 LogProb: -8.342892712924682
Palabra: forrest Frec: 4 LogProb: -8.9306793778268
Palabra: fort Frec: 5 LogProb: -8.748357821032847
Palabra: forth Frec: 5 LogProb: -8.748357821032847
Palabra: fortnight Frec: 5 LogProb: -8.748357821032847
Palabra: fortune Frec: 20 LogProb: -7.4955948525374785
Palabra: forum Frec: 5 LogProb: -8.748357821032847
Palabra: forward Frec: 56 LogProb: -6.497066022426352
Palabra: fossil Frec: 9 LogProb: -8.237532197266855
Palabra: foster Frec: 3 LogProb: -9.153822929141011
Palabra: found Frec: 174 LogProb: -5.3753313163373875
Palabra: founder Frec: 22 LogProb: -7.404623074331752
Palabra: four Frec: 45 LogProb: -6.711475893771807
Palabra: fourth Frec: 3 LogProb: -9.153822929141011
Palabra: fox Frec: 15 LogProb: -7.76752856802112
Palabra: foxes Frec: 26 LogProb: -7.244280424256573
Palabra: fra Frec: 10 LogProb: -8.142222017462531
Palabra: frack Frec: 4 LogProb: -8.9306793778268
Palabra: fragile Frec: 5 LogProb: -8.748357821032847
Palabra: fragrance Frec: 6 LogProb: -8.594207141205588
Palabra: frame Frec: 9 LogProb: -8.237532197266855
Palabra: framework Frec: 5 LogProb: -8.748357821032847
Palabra: franc Frec: 21 LogProb: -7.449074836902586
Palabra: franchise Frec: 7 LogProb: -8.460675748581066
Palabra: francisco Frec: 9 LogProb: -8.237532197266855
Palabra: frank Frec: 3 LogProb: -9.153822929141011
Palabra: franklin Frec: 4 LogProb: -8.9306793778268
Palabra: frantic Frec: 5 LogProb: -8.748357821032847
Palabra: fraud Frec: 21 LogProb: -7.449074836902586
Palabra: freak Frec: 9 LogProb: -8.237532197266855
Palabra: fred Frec: 8 LogProb: -8.342892712924682
Palabra: free Frec: 730 LogProb: -3.9457038305111234
Palabra: freedom Frec: 25 LogProb: -7.282020752239419
Palabra: freelance Frec: 9 LogProb: -8.237532197266855
Palabra: freely Frec: 8 LogProb: -8.342892712924682
Palabra: freeman Frec: 5 LogProb: -8.748357821032847
Palabra: freezer Frec: 26 LogProb: -7.244280424256573
Palabra: freight Frec: 9 LogProb: -8.237532197266855
Palabra: french Frec: 13 LogProb: -7.901059960645643
Palabra: frenzy Frec: 8 LogProb: -8.342892712924682
Palabra: frequency Frec: 4 LogProb: -8.9306793778268
Palabra: frequent Frec: 33 LogProb: -7.01375676564474
Palabra: fresh Frec: 191 LogProb: -5.28262191823312
Palabra: fri Frec: 141 LogProb: -5.584290232659641
Palabra: friday Frec: 48 LogProb: -6.648296992150275
Palabra: fridayfeel Frec: 7 LogProb: -8.460675748581066
Palabra: fridaymotiv Frec: 4 LogProb: -8.9306793778268
Palabra: fridaythought Frec: 9 LogProb: -8.237532197266855
Palabra: fridge Frec: 15 LogProb: -7.76752856802112
Palabra: friend Frec: 372 LogProb: -4.618538870617086
Palabra: friendly Frec: 42 LogProb: -6.778917174567339
Palabra: friendship Frec: 4 LogProb: -8.9306793778268
Palabra: frighten Frec: 3 LogProb: -9.153822929141011
Palabra: fro Frec: 3 LogProb: -9.153822929141011
Palabra: from Frec: 133 LogProb: -5.64227749030999
Palabra: front Frec: 214 LogProb: -5.169479262133239
Palabra: frontline Frec: 150 LogProb: -5.522837453445978
Palabra: frontlinehero Frec: 7 LogProb: -8.460675748581066
Palabra: frozen Frec: 35 LogProb: -6.956598351804792
Palabra: fruit Frec: 82 LogProb: -6.121276682464304
Palabra: frustrate Frec: 5 LogProb: -8.748357821032847
Palabra: ftcscambingo Frec: 4 LogProb: -8.9306793778268
Palabra: ftp Frec: 5 LogProb: -8.748357821032847
Palabra: fuck Frec: 68 LogProb: -6.306010785663642
Palabra: fucking Frec: 10 LogProb: -8.142222017462531
Palabra: fuel Frec: 81 LogProb: -6.133398042996649
Palabra: fulfil Frec: 25 LogProb: -7.282020752239419
Palabra: full Frec: 289 LogProb: -4.870236367280382
Palabra: fulltim Frec: 4 LogProb: -8.9306793778268
Palabra: fun Frec: 79 LogProb: -6.15809065558702
Palabra: function Frec: 21 LogProb: -7.449074836902586
Palabra: fund Frec: 123 LogProb: -5.719835724655865
Palabra: fundament Frec: 6 LogProb: -8.594207141205588
Palabra: fundraiser Frec: 9 LogProb: -8.237532197266855
Palabra: funny Frec: 72 LogProb: -6.24965784911251
Palabra: funnyman Frec: 4 LogProb: -8.9306793778268
Palabra: furlough Frec: 11 LogProb: -8.055210640472902
Palabra: furnish Frec: 3 LogProb: -9.153822929141011
Palabra: furniture Frec: 13 LogProb: -7.901059960645643
Palabra: furry Frec: 6 LogProb: -8.594207141205588
Palabra: further Frec: 7 LogProb: -8.460675748581066
Palabra: future Frec: 102 LogProb: -5.905388302031266
Palabra: g Frec: 30 LogProb: -7.106130085775756
Palabra: ga Frec: 243 LogProb: -5.0429490649677
Palabra: gab Frec: 13 LogProb: -7.901059960645643
Palabra: gag Frec: 4 LogProb: -8.9306793778268
Palabra: gail Frec: 4 LogProb: -8.9306793778268
Palabra: gain Frec: 58 LogProb: -6.462579846355182
Palabra: gal Frec: 4 LogProb: -8.9306793778268
Palabra: gallery Frec: 4 LogProb: -8.9306793778268
Palabra: gallo Frec: 3 LogProb: -9.153822929141011
Palabra: gallon Frec: 41 LogProb: -6.802447671977533
Palabra: galway Frec: 6 LogProb: -8.594207141205588
Palabra: gambia Frec: 7 LogProb: -8.460675748581066
Palabra: gamble Frec: 3 LogProb: -9.153822929141011
Palabra: game Frec: 108 LogProb: -5.848769408031758
Palabra: gamester Frec: 11 LogProb: -8.055210640472902
Palabra: gang Frec: 8 LogProb: -8.342892712924682
Palabra: gap Frec: 32 LogProb: -7.043609728794421
Palabra: garage Frec: 11 LogProb: -8.055210640472902
Palabra: garbage Frec: 25 LogProb: -7.282020752239419
Palabra: garda Frec: 3 LogProb: -9.153822929141011
Palabra: gardatraff Frec: 3 LogProb: -9.153822929141011
Palabra: garden Frec: 36 LogProb: -6.929199377616677
Palabra: garlic Frec: 8 LogProb: -8.342892712924682
Palabra: gary Frec: 5 LogProb: -8.748357821032847
Palabra: garylinek Frec: 3 LogProb: -9.153822929141011
Palabra: gas Frec: 3 LogProb: -9.153822929141011
Palabra: gasoline Frec: 27 LogProb: -7.207912780085698
Palabra: gastric Frec: 11 LogProb: -8.055210640472902
Palabra: gate Frec: 16 LogProb: -7.706903946204686
Palabra: gather Frec: 54 LogProb: -6.532784105028431
Palabra: gave Frec: 41 LogProb: -6.802447671977533
Palabra: gavin Frec: 4 LogProb: -8.9306793778268
Palabra: gavinnewsom Frec: 10 LogProb: -8.142222017462531
Palabra: gazette Frec: 8 LogProb: -8.342892712924682
Palabra: gear Frec: 38 LogProb: -6.876555644131255
Palabra: gel Frec: 45 LogProb: -6.711475893771807
Palabra: gen Frec: 10 LogProb: -8.142222017462531
Palabra: gender Frec: 7 LogProb: -8.460675748581066
Palabra: gene Frec: 152 LogProb: -5.509679368868466
Palabra: generous Frec: 6 LogProb: -8.594207141205588
Palabra: genius Frec: 17 LogProb: -7.6497455323647365
Palabra: genome Frec: 4 LogProb: -8.9306793778268
