Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: content Frec: 32 LogProb: -6.460805077764555
Palabra: contentmarkete Frec: 2 LogProb: -8.858700350562925
Palabra: contest Frec: 39 LogProb: -6.268433185117099
Palabra: contestalert Frec: 13 LogProb: -7.318255309615777
Palabra: contestant Frec: 3 LogProb: -8.571018278111145
Palabra: context Frec: 6 LogProb: -8.011402490175723
Palabra: continental Frec: 2 LogProb: -8.858700350562925
Palabra: contingency Frec: 5 LogProb: -8.16555317000298
Palabra: continually Frec: 4 LogProb: -8.347874726796935
Palabra: continue Frec: 353 LogProb: -4.088015726097261
Palabra: continued Frec: 7 LogProb: -7.8778710975512
Palabra: continuity Frec: 8 LogProb: -7.760088061894816
Palabra: continuous Frec: 2 LogProb: -8.858700350562925
Palabra: continuously Frec: 4 LogProb: -8.347874726796935
Palabra: contra Frec: 2 LogProb: -8.858700350562925
Palabra: contract Frec: 60 LogProb: -5.846438775057725
Palabra: contracting Frec: 5 LogProb: -8.16555317000298
Palabra: contraction Frec: 4 LogProb: -8.347874726796935
Palabra: contractor Frec: 5 LogProb: -8.16555317000298
Palabra: contrary Frec: 4 LogProb: -8.347874726796935
Palabra: contrast Frec: 5 LogProb: -8.16555317000298
Palabra: contribute Frec: 39 LogProb: -6.268433185117099
Palabra: contribution Frec: 9 LogProb: -7.65472754623699
Palabra: contributor Frec: 3 LogProb: -8.571018278111145
Palabra: control Frec: 125 LogProb: -5.121030732279557
Palabra: controlling Frec: 3 LogProb: -8.571018278111145
Palabra: controversial Frec: 2 LogProb: -8.858700350562925
Palabra: conundrum Frec: 2 LogProb: -8.858700350562925
Palabra: convalescent Frec: 2 LogProb: -8.858700350562925
Palabra: convenience Frec: 33 LogProb: -6.4309521146148745
Palabra: conveniencestores Frec: 3 LogProb: -8.571018278111145
Palabra: convenient Frec: 19 LogProb: -6.961580365677045
Palabra: conversation Frec: 25 LogProb: -6.6992161012095535
Palabra: conversion Frec: 2 LogProb: -8.858700350562925
Palabra: convert Frec: 26 LogProb: -6.661475773226706
Palabra: conveyor Frec: 3 LogProb: -8.571018278111145
Palabra: convid19 Frec: 5 LogProb: -8.16555317000298
Palabra: convid19uk Frec: 10 LogProb: -7.559417366432665
Palabra: convince Frec: 13 LogProb: -7.318255309615777
Palabra: convinced Frec: 2 LogProb: -8.858700350562925
Palabra: convo Frec: 2 LogProb: -8.858700350562925
Palabra: conway Frec: 2 LogProb: -8.858700350562925
Palabra: cook Frec: 62 LogProb: -5.814177912839503
Palabra: cookbook Frec: 4 LogProb: -8.347874726796935
Palabra: cookie Frec: 8 LogProb: -7.760088061894816
Palabra: cooking Frec: 26 LogProb: -6.661475773226706
Palabra: cookinginacrisis Frec: 3 LogProb: -8.571018278111145
Palabra: cool Frec: 43 LogProb: -6.173123005312775
Palabra: coop Frec: 4 LogProb: -8.347874726796935
Palabra: coope Frec: 2 LogProb: -8.858700350562925
Palabra: cooper Frec: 4 LogProb: -8.347874726796935
Palabra: cooperate Frec: 7 LogProb: -7.8778710975512
Palabra: cooperation Frec: 10 LogProb: -7.559417366432665
Palabra: cooperative Frec: 4 LogProb: -8.347874726796935
Palabra: coordinate Frec: 8 LogProb: -7.760088061894816
Palabra: coordinated Frec: 4 LogProb: -8.347874726796935
Palabra: coordination Frec: 3 LogProb: -8.571018278111145
Palabra: coordinator Frec: 6 LogProb: -8.011402490175723
Palabra: cop Frec: 7 LogProb: -7.8778710975512
Palabra: copd Frec: 2 LogProb: -8.858700350562925
Palabra: cope Frec: 65 LogProb: -5.76765789720461
Palabra: copper Frec: 9 LogProb: -7.65472754623699
Palabra: copy Frec: 8 LogProb: -7.760088061894816
Palabra: cor Frec: 6 LogProb: -8.011402490175723
Palabra: cordon Frec: 2 LogProb: -8.858700350562925
Palabra: core Frec: 6 LogProb: -8.011402490175723
Palabra: corg Frec: 2 LogProb: -8.858700350562925
Palabra: cork Frec: 3 LogProb: -8.571018278111145
Palabra: corn Frec: 17 LogProb: -7.066940881334871
Palabra: cornavirus Frec: 2 LogProb: -8.858700350562925
Palabra: cornell Frec: 4 LogProb: -8.347874726796935
Palabra: corner Frec: 30 LogProb: -6.523325434745889
Palabra: cornholio Frec: 2 LogProb: -8.858700350562925
Palabra: cornwall Frec: 9 LogProb: -7.65472754623699
Palabra: coro Frec: 7 LogProb: -7.8778710975512
Palabra: corona Frec: 318 LogProb: -4.192121536446191
Palabra: coronaalert Frec: 6 LogProb: -8.011402490175723
Palabra: coronaaustralia Frec: 2 LogProb: -8.858700350562925
Palabra: coronachainscare Frec: 2 LogProb: -8.858700350562925
Palabra: coronacomics Frec: 2 LogProb: -8.858700350562925
Palabra: coronacrisis Frec: 280 LogProb: -4.31895796989729
Palabra: coronacrisisuk Frec: 29 LogProb: -6.55611525756888
Palabra: coronafighter Frec: 4 LogProb: -8.347874726796935
Palabra: coronafreepakistan Frec: 2 LogProb: -8.858700350562925
Palabra: coronaindia Frec: 4 LogProb: -8.347874726796935
Palabra: coronainpakistan Frec: 3 LogProb: -8.571018278111145
Palabra: coronakrise Frec: 3 LogProb: -8.571018278111145
Palabra: coronalockdown Frec: 12 LogProb: -7.392363281769499
Palabra: coronalockdownuk Frec: 4 LogProb: -8.347874726796935
Palabra: coronameme Frec: 7 LogProb: -7.8778710975512
Palabra: coronanew Frec: 2 LogProb: -8.858700350562925
Palabra: coronaoutbreak Frec: 13 LogProb: -7.318255309615777
Palabra: coronapandemic Frec: 6 LogProb: -8.011402490175723
Palabra: coronapandemie Frec: 6 LogProb: -8.011402490175723
Palabra: coronapocalypse Frec: 18 LogProb: -7.012873660064595
Palabra: coronapocolypse Frec: 26 LogProb: -6.661475773226706
Palabra: coronaquarantine Frec: 2 LogProb: -8.858700350562925
Palabra: coronauk Frec: 6 LogProb: -8.011402490175723
Palabra: coronaupdate Frec: 8 LogProb: -7.760088061894816
Palabra: coronaupdates Frec: 2 LogProb: -8.858700350562925
Palabra: coronaupdatesindia Frec: 5 LogProb: -8.16555317000298
Palabra: coronaupdatesinindia Frec: 2 LogProb: -8.858700350562925
Palabra: coronav Frec: 6 LogProb: -8.011402490175723
Palabra: coronavi Frec: 2 LogProb: -8.858700350562925
Palabra: coronavid19 Frec: 17 LogProb: -7.066940881334871
Palabra: coronavillain Frec: 2 LogProb: -8.858700350562925
Palabra: coronavillains Frec: 4 LogProb: -8.347874726796935
Palabra: coronavir Frec: 4 LogProb: -8.347874726796935
Palabra: coronaviru Frec: 6 LogProb: -8.011402490175723
Palabra: coronavirus Frec: 7518 LogProb: -1.0321242098530086
Palabra: coronavirus/#covid19 Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirus2020 Frec: 5 LogProb: -8.16555317000298
Palabra: coronavirusa Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirusau Frec: 11 LogProb: -7.472405989443035
Palabra: coronavirusaus Frec: 9 LogProb: -7.65472754623699
Palabra: coronavirusaustralia Frec: 13 LogProb: -7.318255309615777
Palabra: coronavirusawareness Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusbrasil Frec: 3 LogProb: -8.571018278111145
Palabra: coronaviruscanada Frec: 5 LogProb: -8.16555317000298
Palabra: coronaviruschallenge Frec: 17 LogProb: -7.066940881334871
Palabra: coronaviruseffect Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusfact Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirushumor Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirusimpact Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusindia Frec: 24 LogProb: -6.738436814362835
Palabra: coronavirusinindia Frec: 4 LogProb: -8.347874726796935
Palabra: coronavirusinkenya Frec: 5 LogProb: -8.16555317000298
Palabra: coronavirusinnigeria Frec: 4 LogProb: -8.347874726796935
Palabra: coronavirusinpakistan Frec: 6 LogProb: -8.011402490175723
Palabra: coronavirusinsa Frec: 8 LogProb: -7.760088061894816
Palabra: coronavirusinsouthafrica Frec: 6 LogProb: -8.011402490175723
Palabra: coronavirusireland Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirusitalia Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusitalianew Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusitalianews Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusitaly Frec: 5 LogProb: -8.16555317000298
Palabra: coronaviruske Frec: 2 LogProb: -8.858700350562925
Palabra: coronaviruslockdown Frec: 63 LogProb: -5.798429555871364
Palabra: coronaviruslockdownuk Frec: 16 LogProb: -7.124099295174819
Palabra: coronavirusmeme Frec: 14 LogProb: -7.2492624381288255
Palabra: coronavirusnederland Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusnew Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirusnewyork Frec: 14 LogProb: -7.2492624381288255
Palabra: coronavirusnigeria Frec: 5 LogProb: -8.16555317000298
Palabra: coronavirusnj Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusnyc Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusnz Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirusontario Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusoubreak Frec: 4 LogProb: -8.347874726796935
Palabra: coronavirusoutbre Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirusoutbreak Frec: 166 LogProb: -4.839318826814281
Palabra: coronavirusoutbreakindia Frec: 7 LogProb: -7.8778710975512
Palabra: coronaviruspakistan Frec: 7 LogProb: -7.8778710975512
Palabra: coronaviruspandemic Frec: 173 LogProb: -4.798257340016507
Palabra: coronavirussa Frec: 7 LogProb: -7.8778710975512
Palabra: coronavirussafety Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirussouthafrica Frec: 3 LogProb: -8.571018278111145
Palabra: coronavirustexas Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirustip Frec: 6 LogProb: -8.011402490175723
Palabra: coronavirustoronto Frec: 4 LogProb: -8.347874726796935
Palabra: coronavirustruth Frec: 4 LogProb: -8.347874726796935
Palabra: coronavirusuk Frec: 60 LogProb: -5.846438775057725
Palabra: coronavirusupdate Frec: 110 LogProb: -5.247782437918701
Palabra: coronavirusupdates Frec: 2 LogProb: -8.858700350562925
Palabra: coronavirususa Frec: 65 LogProb: -5.76765789720461
Palabra: coronavtj Frec: 3 LogProb: -8.571018278111145
Palabra: coronawarrior Frec: 2 LogProb: -8.858700350562925
Palabra: coronovirus Frec: 4 LogProb: -8.347874726796935
Palabra: corp Frec: 3 LogProb: -8.571018278111145
Palabra: corp. Frec: 3 LogProb: -8.571018278111145
Palabra: corporate Frec: 38 LogProb: -6.293750993101389
Palabra: corporation Frec: 28 LogProb: -6.5900168092445615
Palabra: corps Frec: 6 LogProb: -8.011402490175723
Palabra: correct Frec: 13 LogProb: -7.318255309615777
Palabra: correction Frec: 12 LogProb: -7.392363281769499
Palabra: correctly Frec: 10 LogProb: -7.559417366432665
Palabra: correlate Frec: 2 LogProb: -8.858700350562925
Palabra: correlation Frec: 4 LogProb: -8.347874726796935
Palabra: corridor Frec: 2 LogProb: -8.858700350562925
Palabra: corrupt Frec: 7 LogProb: -7.8778710975512
Palabra: corruption Frec: 7 LogProb: -7.8778710975512
Palabra: corvid19 Frec: 5 LogProb: -8.16555317000298
Palabra: corvid19uk Frec: 10 LogProb: -7.559417366432665
Palabra: cos Frec: 20 LogProb: -6.912790201507613
Palabra: cosatu Frec: 2 LogProb: -8.858700350562925
Palabra: cosmetic Frec: 4 LogProb: -8.347874726796935
Palabra: cosmetics Frec: 2 LogProb: -8.858700350562925
Palabra: cost Frec: 164 LogProb: -4.851367165330455
Palabra: costa Frec: 3 LogProb: -8.571018278111145
Palabra: costco Frec: 28 LogProb: -6.5900168092445615
Palabra: costs Frec: 3 LogProb: -8.571018278111145
Palabra: costume Frec: 4 LogProb: -8.347874726796935
Palabra: cottage Frec: 2 LogProb: -8.858700350562925
Palabra: cotton Frec: 7 LogProb: -7.8778710975512
Palabra: cough Frec: 93 LogProb: -5.414017856961031
Palabra: coughed Frec: 7 LogProb: -7.8778710975512
Palabra: coughing Frec: 7 LogProb: -7.8778710975512
Palabra: couldn Frec: 6 LogProb: -8.011402490175723
Palabra: council Frec: 48 LogProb: -6.065492341120409
Palabra: councillor Frec: 2 LogProb: -8.858700350562925
Palabra: councilmember Frec: 2 LogProb: -8.858700350562925
Palabra: councils Frec: 2 LogProb: -8.858700350562925
Palabra: counseling Frec: 2 LogProb: -8.858700350562925
Palabra: counselor Frec: 4 LogProb: -8.347874726796935
Palabra: count Frec: 23 LogProb: -6.77925880888309
Palabra: countdown Frec: 5 LogProb: -8.16555317000298
Palabra: counter Frec: 39 LogProb: -6.268433185117099
Palabra: counterfeit Frec: 4 LogProb: -8.347874726796935
Palabra: counterpart Frec: 2 LogProb: -8.858700350562925
Palabra: countless Frec: 6 LogProb: -8.011402490175723
Palabra: countries Frec: 3 LogProb: -8.571018278111145
Palabra: country Frec: 353 LogProb: -4.088015726097261
Palabra: countryman Frec: 4 LogProb: -8.347874726796935
Palabra: countryside Frec: 3 LogProb: -8.571018278111145
Palabra: county Frec: 87 LogProb: -5.479975824752829
Palabra: couple Frec: 80 LogProb: -5.562863484558597
Palabra: coupon Frec: 13 LogProb: -7.318255309615777
Palabra: courage Frec: 8 LogProb: -7.760088061894816
Palabra: courageous Frec: 3 LogProb: -8.571018278111145
Palabra: courgette Frec: 2 LogProb: -8.858700350562925
Palabra: courier Frec: 15 LogProb: -7.1847239169912545
Palabra: course Frec: 65 LogProb: -5.76765789720461
Palabra: court Frec: 12 LogProb: -7.392363281769499
Palabra: courteous Frec: 4 LogProb: -8.347874726796935
Palabra: courtesy Frec: 16 LogProb: -7.124099295174819
Palabra: cousin Frec: 8 LogProb: -7.760088061894816
Palabra: cov Frec: 4 LogProb: -8.347874726796935
Palabra: cov-2 Frec: 2 LogProb: -8.858700350562925
Palabra: cov2 Frec: 2 LogProb: -8.858700350562925
Palabra: cov?d19 Frec: 10 LogProb: -7.559417366432665
Palabra: cover Frec: 119 LogProb: -5.169820896448989
Palabra: coverage Frec: 27 LogProb: -6.625108129055832
Palabra: coveredcalifornia Frec: 2 LogProb: -8.858700350562925
Palabra: covering Frec: 9 LogProb: -7.65472754623699
Palabra: coverup Frec: 2 LogProb: -8.858700350562925
Palabra: covi Frec: 11 LogProb: -7.472405989443035
Palabra: covi?d19 Frec: 3 LogProb: -8.571018278111145
Palabra: covid Frec: 1473 LogProb: -2.661577566481754
Palabra: covid- Frec: 4 LogProb: -8.347874726796935
Palabra: covid-1 Frec: 3 LogProb: -8.571018278111145
Palabra: covid-19 Frec: 3440 LogProb: -1.813795233433555
Palabra: covid-19,i'm Frec: 2 LogProb: -8.858700350562925
Palabra: covid-19- Frec: 2 LogProb: -8.858700350562925
Palabra: covid10 Frec: 2 LogProb: -8.858700350562925
Palabra: covid19 Frec: 2265 LogProb: -2.2315411976430837
Palabra: covid19ab Frec: 3 LogProb: -8.571018278111145
Palabra: covid19au Frec: 14 LogProb: -7.2492624381288255
Palabra: covid19aus Frec: 7 LogProb: -7.8778710975512
Palabra: covid19australia Frec: 15 LogProb: -7.1847239169912545
Palabra: covid19canada Frec: 9 LogProb: -7.65472754623699
Palabra: covid19dc Frec: 2 LogProb: -8.858700350562925
Palabra: covid19ghana Frec: 3 LogProb: -8.571018278111145
Palabra: covid19hint Frec: 2 LogProb: -8.858700350562925
Palabra: covid19impact Frec: 2 LogProb: -8.858700350562925
Palabra: covid19india Frec: 8 LogProb: -7.760088061894816
Palabra: covid19insa Frec: 3 LogProb: -8.571018278111145
Palabra: covid19ireland Frec: 4 LogProb: -8.347874726796935
Palabra: covid19italia Frec: 3 LogProb: -8.571018278111145
Palabra: covid19ke Frec: 6 LogProb: -8.011402490175723
Palabra: covid19kenya Frec: 2 LogProb: -8.858700350562925
Palabra: covid19malaysia Frec: 2 LogProb: -8.858700350562925
Palabra: covid19nigeria Frec: 9 LogProb: -7.65472754623699
Palabra: covid19nl Frec: 2 LogProb: -8.858700350562925
Palabra: covid19nz Frec: 9 LogProb: -7.65472754623699
Palabra: covid19ohioready Frec: 3 LogProb: -8.571018278111145
Palabra: covid19on Frec: 13 LogProb: -7.318255309615777
Palabra: covid19ontario Frec: 5 LogProb: -8.16555317000298
Palabra: covid19out Frec: 16 LogProb: -7.124099295174819
Palabra: covid19outbreak Frec: 19 LogProb: -6.961580365677045
Palabra: covid19pakistan Frec: 4 LogProb: -8.347874726796935
Palabra: covid19pandemic Frec: 33 LogProb: -6.4309521146148745
Palabra: covid19ph Frec: 4 LogProb: -8.347874726796935
Palabra: covid19response Frec: 3 LogProb: -8.571018278111145
Palabra: covid19sa Frec: 6 LogProb: -8.011402490175723
Palabra: covid19southafrica Frec: 5 LogProb: -8.16555317000298
Palabra: covid19suffolk Frec: 2 LogProb: -8.858700350562925
Palabra: covid19toronto Frec: 2 LogProb: -8.858700350562925
Palabra: covid19u Frec: 16 LogProb: -7.124099295174819
Palabra: covid19ug Frec: 6 LogProb: -8.011402490175723
Palabra: covid19uk Frec: 122 LogProb: -5.145128283858618
Palabra: covid19ukraine Frec: 2 LogProb: -8.858700350562925
Palabra: covid19update Frec: 4 LogProb: -8.347874726796935
Palabra: covid19usa Frec: 9 LogProb: -7.65472754623699
Palabra: covid2019 Frec: 730 LogProb: -3.362899179481257
Palabra: covid2019au Frec: 8 LogProb: -7.760088061894816
Palabra: covid2019india Frec: 5 LogProb: -8.16555317000298
Palabra: covid2019ireland Frec: 2 LogProb: -8.858700350562925
Palabra: covid2019tr Frec: 3 LogProb: -8.571018278111145
Palabra: covid2019uk Frec: 3 LogProb: -8.571018278111145
Palabra: covid2020 Frec: 4 LogProb: -8.347874726796935
Palabra: covid?19 Frec: 341 LogProb: -4.12250190216843
Palabra: covid?19uk Frec: 6 LogProb: -8.011402490175723
Palabra: covid_19 Frec: 1333 LogProb: -2.7613754127554664
Palabra: covid_19australia Frec: 5 LogProb: -8.16555317000298
Palabra: covid_19de Frec: 2 LogProb: -8.858700350562925
Palabra: covid_19india Frec: 6 LogProb: -8.011402490175723
Palabra: covid_19nz Frec: 2 LogProb: -8.858700350562925
Palabra: covid_19sa Frec: 5 LogProb: -8.16555317000298
Palabra: covid_19uk Frec: 8 LogProb: -7.760088061894816
Palabra: covid__19 Frec: 30 LogProb: -6.523325434745889
Palabra: covidabuse@lbbd Frec: 2 LogProb: -8.858700350562925
Palabra: covidactnow Frec: 4 LogProb: -8.347874726796935
Palabra: covidagenparl Frec: 5 LogProb: -8.16555317000298
Palabra: covidbc Frec: 2 LogProb: -8.858700350562925
Palabra: covidcanada Frec: 13 LogProb: -7.318255309615777
Palabra: covidcompanyheroe Frec: 2 LogProb: -8.858700350562925
Palabra: covidcrisis Frec: 2 LogProb: -8.858700350562925
Palabra: covididiots Frec: 13 LogProb: -7.318255309615777
Palabra: covidindia Frec: 5 LogProb: -8.16555317000298
Palabra: covidiot Frec: 17 LogProb: -7.066940881334871
Palabra: covidiots Frec: 27 LogProb: -6.625108129055832
Palabra: covidontario Frec: 7 LogProb: -7.8778710975512
Palabra: covidtoronto Frec: 2 LogProb: -8.858700350562925
Palabra: coviduk Frec: 3 LogProb: -8.571018278111145
Palabra: covod19 Frec: 2 LogProb: -8.858700350562925
Palabra: covoid19 Frec: 2 LogProb: -8.858700350562925
Palabra: cow Frec: 2 LogProb: -8.858700350562925
Palabra: coworker Frec: 9 LogProb: -7.65472754623699
Palabra: cox Frec: 2 LogProb: -8.858700350562925
Palabra: coz Frec: 7 LogProb: -7.8778710975512
Palabra: cozy Frec: 2 LogProb: -8.858700350562925
Palabra: cp Frec: 2 LogProb: -8.858700350562925
Palabra: cpg Frec: 21 LogProb: -6.86627018587272
Palabra: cpi Frec: 3 LogProb: -8.571018278111145
Palabra: cpistrong Frec: 2 LogProb: -8.858700350562925
Palabra: cr Frec: 5 LogProb: -8.16555317000298
Palabra: crack Frec: 24 LogProb: -6.738436814362835
Palabra: crackdown Frec: 2 LogProb: -8.858700350562925
Palabra: cracker Frec: 3 LogProb: -8.571018278111145
Palabra: craft Frec: 19 LogProb: -6.961580365677045
Palabra: craftbeer Frec: 3 LogProb: -8.571018278111145
Palabra: craig Frec: 3 LogProb: -8.571018278111145
