Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: Normally Frec: 5 LogProb: -9.324293862052029
Palabra: North Frec: 26 LogProb: -7.820216465275754
Palabra: Northam Frec: 4 LogProb: -9.506615418845982
Palabra: Northern Frec: 17 LogProb: -8.225681573383918
Palabra: Northgate Frec: 3 LogProb: -9.729758970160193
Palabra: Northland Frec: 4 LogProb: -9.506615418845982
Palabra: Nose Frec: 3 LogProb: -9.729758970160193
Palabra: Not Frec: 161 LogProb: -6.028456996047699
Palabra: Note Frec: 11 LogProb: -8.631146681492083
Palabra: Nothing Frec: 25 LogProb: -7.857956793258601
Palabra: Notice Frec: 7 LogProb: -9.036611789600247
Palabra: Nov Frec: 4 LogProb: -9.506615418845982
Palabra: Novartis Frec: 4 LogProb: -9.506615418845982
Palabra: Novel Frec: 11 LogProb: -8.631146681492083
Palabra: November Frec: 5 LogProb: -9.324293862052029
Palabra: Now Frec: 206 LogProb: -5.783334538014714
Palabra: Nows Frec: 3 LogProb: -9.729758970160193
Palabra: Number Frec: 3 LogProb: -9.729758970160193
Palabra: Nurse Frec: 10 LogProb: -8.718158058481713
Palabra: Nurses Frec: 40 LogProb: -7.402481264575775
Palabra: Nursing Frec: 3 LogProb: -9.729758970160193
Palabra: Nutrition Frec: 4 LogProb: -9.506615418845982
Palabra: O Frec: 19 LogProb: -8.120321057726091
Palabra: OCD Frec: 6 LogProb: -9.17014318222477
Palabra: OEB Frec: 3 LogProb: -9.729758970160193
Palabra: OF Frec: 39 LogProb: -7.427173877166147
Palabra: OFF Frec: 7 LogProb: -9.036611789600247
Palabra: OH Frec: 3 LogProb: -9.729758970160193
Palabra: OIL Frec: 3 LogProb: -9.729758970160193
Palabra: OK Frec: 42 LogProb: -7.3548532155865205
Palabra: ON Frec: 22 LogProb: -7.980559115350934
Palabra: ONE Frec: 12 LogProb: -8.551103973818547
Palabra: ONLINE Frec: 14 LogProb: -8.408003130177873
Palabra: ONLY Frec: 22 LogProb: -7.980559115350934
Palabra: OOTT Frec: 10 LogProb: -8.718158058481713
Palabra: OPEC Frec: 42 LogProb: -7.3548532155865205
Palabra: OPEN Frec: 15 LogProb: -8.343464609040302
Palabra: OR Frec: 13 LogProb: -8.476996001664824
Palabra: ORDER Frec: 3 LogProb: -9.729758970160193
Palabra: OTC Frec: 3 LogProb: -9.729758970160193
Palabra: OTHER Frec: 5 LogProb: -9.324293862052029
Palabra: OTHERS Frec: 4 LogProb: -9.506615418845982
Palabra: OUR Frec: 10 LogProb: -8.718158058481713
Palabra: OUT Frec: 11 LogProb: -8.631146681492083
Palabra: OUTBREAK Frec: 3 LogProb: -9.729758970160193
Palabra: OWN Frec: 3 LogProb: -9.729758970160193
Palabra: OZ Frec: 3 LogProb: -9.729758970160193
Palabra: Obama Frec: 5 LogProb: -9.324293862052029
Palabra: Obviously Frec: 7 LogProb: -9.036611789600247
Palabra: Ocado Frec: 11 LogProb: -8.631146681492083
Palabra: October Frec: 7 LogProb: -9.036611789600247
Palabra: Odisha Frec: 5 LogProb: -9.324293862052029
Palabra: Of Frec: 53 LogProb: -7.127069284715809
Palabra: Off Frec: 12 LogProb: -8.551103973818547
Palabra: Offer Frec: 11 LogProb: -8.631146681492083
Palabra: Office Frec: 20 LogProb: -8.07153089355666
Palabra: OfficeofUT Frec: 3 LogProb: -9.729758970160193
Palabra: Officer Frec: 8 LogProb: -8.918828753943863
Palabra: Official Frec: 6 LogProb: -9.17014318222477
Palabra: OfficialPIA Frec: 3 LogProb: -9.729758970160193
Palabra: Officials Frec: 3 LogProb: -9.729758970160193
Palabra: Ogbomoso Frec: 3 LogProb: -9.729758970160193
Palabra: Oh Frec: 40 LogProb: -7.402481264575775
Palabra: Ohio Frec: 16 LogProb: -8.282839987223866
Palabra: Oil Frec: 99 LogProb: -6.5108831452919915
Palabra: OilPriceWar Frec: 5 LogProb: -9.324293862052029
Palabra: OilPrices Frec: 3 LogProb: -9.729758970160193
Palabra: Ok Frec: 19 LogProb: -8.120321057726091
Palabra: Okay Frec: 18 LogProb: -8.171614352113643
Palabra: Old Frec: 9 LogProb: -8.813468238286037
Palabra: Older Frec: 10 LogProb: -8.718158058481713
Palabra: Olympics Frec: 7 LogProb: -9.036611789600247
Palabra: Oman Frec: 6 LogProb: -9.17014318222477
Palabra: On Frec: 119 LogProb: -6.328561588498037
Palabra: Once Frec: 14 LogProb: -8.408003130177873
Palabra: One Frec: 140 LogProb: -6.167293440901915
Palabra: Onitsha Frec: 3 LogProb: -9.729758970160193
Palabra: Online Frec: 212 LogProb: -5.754761165570658
Palabra: OnlineMarketing Frec: 4 LogProb: -9.506615418845982
Palabra: OnlineShop Frec: 3 LogProb: -9.729758970160193
Palabra: OnlineShopping Frec: 10 LogProb: -8.718158058481713
Palabra: Only Frec: 73 LogProb: -6.811988238075913
Palabra: Ontarians Frec: 3 LogProb: -9.729758970160193
Palabra: Ontario Frec: 27 LogProb: -7.783848821104879
Palabra: Open Frec: 14 LogProb: -8.408003130177873
Palabra: Opening Frec: 4 LogProb: -9.506615418845982
Palabra: Operations Frec: 3 LogProb: -9.729758970160193
Palabra: Opinion Frec: 6 LogProb: -9.17014318222477
Palabra: Opportunity Frec: 4 LogProb: -9.506615418845982
Palabra: Opposition Frec: 3 LogProb: -9.729758970160193
Palabra: Options Frec: 4 LogProb: -9.506615418845982
Palabra: Or Frec: 53 LogProb: -7.127069284715809
Palabra: Orange Frec: 5 LogProb: -9.324293862052029
Palabra: Order Frec: 52 LogProb: -7.145761417727961
Palabra: OrderNow Frec: 3 LogProb: -9.729758970160193
Palabra: Ordered Frec: 3 LogProb: -9.729758970160193
Palabra: Ordering Frec: 5 LogProb: -9.324293862052029
Palabra: Orders Frec: 9 LogProb: -8.813468238286037
Palabra: Oregon Frec: 9 LogProb: -8.813468238286037
Palabra: Organization Frec: 8 LogProb: -8.918828753943863
Palabra: Organizations Frec: 3 LogProb: -9.729758970160193
Palabra: Orlando Frec: 5 LogProb: -9.324293862052029
Palabra: Orleans Frec: 4 LogProb: -9.506615418845982
Palabra: Oshawa Frec: 3 LogProb: -9.729758970160193
Palabra: Osogbo Frec: 3 LogProb: -9.729758970160193
Palabra: Other Frec: 25 LogProb: -7.857956793258601
Palabra: Others Frec: 12 LogProb: -8.551103973818547
Palabra: Otherwise Frec: 9 LogProb: -8.813468238286037
Palabra: Ottawa Frec: 6 LogProb: -9.17014318222477
Palabra: Our Frec: 290 LogProb: -5.4427300641085905
Palabra: Out Frec: 32 LogProb: -7.619545769813603
Palabra: Outbreak Frec: 18 LogProb: -8.171614352113643
Palabra: Outdoor Frec: 3 LogProb: -9.729758970160193
Palabra: Outlook Frec: 3 LogProb: -9.729758970160193
Palabra: Over Frec: 33 LogProb: -7.589692806663922
Palabra: Overall Frec: 4 LogProb: -9.506615418845982
Palabra: Overheard Frec: 4 LogProb: -9.506615418845982
Palabra: Overrun Frec: 3 LogProb: -9.729758970160193
Palabra: Overwhelmed Frec: 3 LogProb: -9.729758970160193
Palabra: Owen Frec: 4 LogProb: -9.506615418845982
Palabra: Own Frec: 8 LogProb: -8.918828753943863
Palabra: Owner Frec: 3 LogProb: -9.729758970160193
Palabra: Oyo Frec: 3 LogProb: -9.729758970160193
Palabra: Oz Frec: 13 LogProb: -8.476996001664824
Palabra: P Frec: 22 LogProb: -7.980559115350934
Palabra: PA Frec: 21 LogProb: -8.025010877921767
Palabra: PACK Frec: 3 LogProb: -9.729758970160193
Palabra: PACP Frec: 3 LogProb: -9.729758970160193
Palabra: PAINKILLER Frec: 5 LogProb: -9.324293862052029
Palabra: PANIC Frec: 14 LogProb: -8.408003130177873
Palabra: PAPER Frec: 13 LogProb: -8.476996001664824
Palabra: PC Frec: 5 LogProb: -9.324293862052029
Palabra: PDF Frec: 3 LogProb: -9.729758970160193
Palabra: PE Frec: 5 LogProb: -9.324293862052029
Palabra: PEOPLE Frec: 12 LogProb: -8.551103973818547
Palabra: PERSON Frec: 4 LogProb: -9.506615418845982
Palabra: PG Frec: 3 LogProb: -9.729758970160193
Palabra: PH Frec: 4 LogProb: -9.506615418845982
Palabra: PHEuk Frec: 4 LogProb: -9.506615418845982
Palabra: PHOTOS Frec: 3 LogProb: -9.729758970160193
Palabra: PLEASE Frec: 82 LogProb: -6.697212723483485
Palabra: PLENTY Frec: 4 LogProb: -9.506615418845982
Palabra: PLUS Frec: 4 LogProb: -9.506615418845982
Palabra: PM Frec: 72 LogProb: -6.825593890131692
Palabra: PMOIndia Frec: 46 LogProb: -7.265905729570025
Palabra: POLICY Frec: 3 LogProb: -9.729758970160193
Palabra: POS Frec: 6 LogProb: -9.17014318222477
Palabra: POSITIVE Frec: 8 LogProb: -8.918828753943863
Palabra: POST Frec: 3 LogProb: -9.729758970160193
Palabra: POTUS Frec: 14 LogProb: -8.408003130177873
Palabra: PPE Frec: 84 LogProb: -6.673402074789767
Palabra: PPEs Frec: 6 LogProb: -9.17014318222477
Palabra: PPP Frec: 3 LogProb: -9.729758970160193
Palabra: PPV Frec: 5 LogProb: -9.324293862052029
Palabra: PR Frec: 9 LogProb: -8.813468238286037
Palabra: PREVENT Frec: 4 LogProb: -9.506615418845982
Palabra: PRICE Frec: 6 LogProb: -9.17014318222477
Palabra: PRICES Frec: 32 LogProb: -7.619545769813603
Palabra: PRODUCTS Frec: 3 LogProb: -9.729758970160193
Palabra: PROTECT Frec: 6 LogProb: -9.17014318222477
Palabra: PS Frec: 7 LogProb: -9.036611789600247
Palabra: PSA Frec: 21 LogProb: -8.025010877921767
Palabra: PT Frec: 6 LogProb: -9.17014318222477
Palabra: PURELL Frec: 3 LogProb: -9.729758970160193
Palabra: Pa Frec: 6 LogProb: -9.17014318222477
Palabra: Pac Frec: 3 LogProb: -9.729758970160193
Palabra: Pacific Frec: 6 LogProb: -9.17014318222477
Palabra: Pack Frec: 17 LogProb: -8.225681573383918
Palabra: Package Frec: 8 LogProb: -8.918828753943863
Palabra: Packaging Frec: 4 LogProb: -9.506615418845982
Palabra: Packs Frec: 5 LogProb: -9.324293862052029
Palabra: Page Frec: 5 LogProb: -9.324293862052029
Palabra: Paid Frec: 4 LogProb: -9.506615418845982
Palabra: Paint Frec: 3 LogProb: -9.729758970160193
Palabra: Paisley Frec: 23 LogProb: -7.937999500932137
Palabra: Paisleys Frec: 10 LogProb: -8.718158058481713
Palabra: Pakistan Frec: 38 LogProb: -7.452491685150436
Palabra: PalmSunday Frec: 6 LogProb: -9.17014318222477
Palabra: PampaDutta Frec: 3 LogProb: -9.729758970160193
Palabra: Panama Frec: 4 LogProb: -9.506615418845982
Palabra: Pandemic Frec: 129 LogProb: -6.2485188808245
Palabra: Pandemics Frec: 3 LogProb: -9.729758970160193
Palabra: Panic Frec: 29 LogProb: -7.714855949617927
Palabra: PanicBuying Frec: 15 LogProb: -8.343464609040302
Palabra: Pantries Frec: 7 LogProb: -9.036611789600247
Palabra: Pantry Frec: 11 LogProb: -8.631146681492083
Palabra: Paper Frec: 53 LogProb: -7.127069284715809
Palabra: Paracetamol Frec: 4 LogProb: -9.506615418845982
Palabra: Paramedics Frec: 6 LogProb: -9.17014318222477
Palabra: Parents Frec: 10 LogProb: -8.718158058481713
Palabra: Paris Frec: 5 LogProb: -9.324293862052029
Palabra: Park Frec: 14 LogProb: -8.408003130177873
Palabra: Parker Frec: 3 LogProb: -9.729758970160193
Palabra: Parliament Frec: 3 LogProb: -9.729758970160193
Palabra: Parson Frec: 3 LogProb: -9.729758970160193
Palabra: Part Frec: 13 LogProb: -8.476996001664824
Palabra: Particularly Frec: 5 LogProb: -9.324293862052029
Palabra: Parties Frec: 3 LogProb: -9.729758970160193
Palabra: Partner Frec: 6 LogProb: -9.17014318222477
Palabra: Partners Frec: 6 LogProb: -9.17014318222477
Palabra: Party Frec: 15 LogProb: -8.343464609040302
Palabra: Pass Frec: 6 LogProb: -9.17014318222477
Palabra: Passover Frec: 10 LogProb: -8.718158058481713
Palabra: Pasta Frec: 6 LogProb: -9.17014318222477
Palabra: Patanjali Frec: 6 LogProb: -9.17014318222477
Palabra: Patients Frec: 5 LogProb: -9.324293862052029
Palabra: Patrick Frec: 3 LogProb: -9.729758970160193
Palabra: Paul Frec: 7 LogProb: -9.036611789600247
Palabra: Pay Frec: 20 LogProb: -8.07153089355666
Palabra: Paying Frec: 3 LogProb: -9.729758970160193
Palabra: Payment Frec: 5 LogProb: -9.324293862052029
Palabra: Payments Frec: 5 LogProb: -9.324293862052029
Palabra: Paypal Frec: 4 LogProb: -9.506615418845982
Palabra: Peace Frec: 5 LogProb: -9.324293862052029
Palabra: Peak Frec: 3 LogProb: -9.729758970160193
Palabra: Peeps Frec: 3 LogProb: -9.729758970160193
Palabra: Pelosi Frec: 6 LogProb: -9.17014318222477
Palabra: Pence Frec: 3 LogProb: -9.729758970160193
Palabra: Pennsylvania Frec: 14 LogProb: -8.408003130177873
Palabra: People Frec: 208 LogProb: -5.773719079315272
Palabra: Per Frec: 5 LogProb: -9.324293862052029
Palabra: Percent Frec: 4 LogProb: -9.506615418845982
Palabra: Perfect Frec: 8 LogProb: -8.918828753943863
Palabra: Performance Frec: 7 LogProb: -9.036611789600247
Palabra: Perhaps Frec: 12 LogProb: -8.551103973818547
Palabra: Person Frec: 7 LogProb: -9.036611789600247
Palabra: Personal Frec: 12 LogProb: -8.551103973818547
Palabra: Personnel Frec: 3 LogProb: -9.729758970160193
Palabra: Perth Frec: 3 LogProb: -9.729758970160193
Palabra: Peshawar Frec: 3 LogProb: -9.729758970160193
Palabra: Pet Frec: 13 LogProb: -8.476996001664824
Palabra: Peter Frec: 6 LogProb: -9.17014318222477
Palabra: PeterPsquare Frec: 6 LogProb: -9.17014318222477
Palabra: Petition Frec: 4 LogProb: -9.506615418845982
Palabra: Petrol Frec: 13 LogProb: -8.476996001664824
Palabra: Petroleum Frec: 8 LogProb: -8.918828753943863
Palabra: Pharma Frec: 7 LogProb: -9.036611789600247
Palabra: Pharmaceutical Frec: 3 LogProb: -9.729758970160193
Palabra: Pharmaceuticals Frec: 4 LogProb: -9.506615418845982
Palabra: Pharmacies Frec: 7 LogProb: -9.036611789600247
Palabra: Pharmacists Frec: 8 LogProb: -8.918828753943863
Palabra: Pharmacy Frec: 14 LogProb: -8.408003130177873
Palabra: Phase Frec: 9 LogProb: -8.813468238286037
Palabra: Phil Frec: 4 LogProb: -9.506615418845982
Palabra: Philippine Frec: 3 LogProb: -9.729758970160193
Palabra: Philly Frec: 4 LogProb: -9.506615418845982
Palabra: Phishing Frec: 3 LogProb: -9.729758970160193
Palabra: Phoenix Frec: 7 LogProb: -9.036611789600247
Palabra: Phone Frec: 4 LogProb: -9.506615418845982
Palabra: Photo Frec: 9 LogProb: -8.813468238286037
Palabra: Photos Frec: 5 LogProb: -9.324293862052029
Palabra: PhysicalDistancing Frec: 8 LogProb: -8.918828753943863
Palabra: Pic Frec: 4 LogProb: -9.506615418845982
Palabra: Pick Frec: 3 LogProb: -9.729758970160193
Palabra: Picking Frec: 4 LogProb: -9.506615418845982
Palabra: PicknPay Frec: 5 LogProb: -9.324293862052029
Palabra: Pics Frec: 7 LogProb: -9.036611789600247
Palabra: Picture Frec: 6 LogProb: -9.17014318222477
Palabra: Pictures Frec: 3 LogProb: -9.729758970160193
Palabra: Pinellas Frec: 4 LogProb: -9.506615418845982
Palabra: Pittsburgh Frec: 5 LogProb: -9.324293862052029
Palabra: Pizza Frec: 3 LogProb: -9.729758970160193
Palabra: Place Frec: 10 LogProb: -8.718158058481713
Palabra: Plan Frec: 9 LogProb: -8.813468238286037
Palabra: Planet Frec: 3 LogProb: -9.729758970160193
Palabra: Planning Frec: 6 LogProb: -9.17014318222477
Palabra: Plans Frec: 4 LogProb: -9.506615418845982
Palabra: Plant Frec: 3 LogProb: -9.729758970160193
Palabra: Plastic Frec: 4 LogProb: -9.506615418845982
Palabra: Platform Frec: 3 LogProb: -9.729758970160193
Palabra: Play Frec: 9 LogProb: -8.813468238286037
Palabra: PlayStation Frec: 4 LogProb: -9.506615418845982
Palabra: Please Frec: 589 LogProb: -4.735930794380318
Palabra: Plenty Frec: 10 LogProb: -8.718158058481713
Palabra: Pls Frec: 23 LogProb: -7.937999500932137
Palabra: Plus Frec: 19 LogProb: -8.120321057726091
Palabra: Plush Frec: 4 LogProb: -9.506615418845982
Palabra: Plz Frec: 10 LogProb: -8.718158058481713
Palabra: Pocket Frec: 3 LogProb: -9.729758970160193
Palabra: Podcast Frec: 6 LogProb: -9.17014318222477
Palabra: Poetry Frec: 3 LogProb: -9.729758970160193
Palabra: Points Frec: 5 LogProb: -9.324293862052029
Palabra: Police Frec: 43 LogProb: -7.331863697361822
Palabra: Policy Frec: 7 LogProb: -9.036611789600247
Palabra: Polish Frec: 4 LogProb: -9.506615418845982
Palabra: Popped Frec: 3 LogProb: -9.729758970160193
Palabra: Popular Frec: 4 LogProb: -9.506615418845982
Palabra: Portable Frec: 4 LogProb: -9.506615418845982
Palabra: Portland Frec: 4 LogProb: -9.506615418845982
Palabra: Positive Frec: 11 LogProb: -8.631146681492083
Palabra: Possibly Frec: 3 LogProb: -9.729758970160193
Palabra: Post Frec: 39 LogProb: -7.427173877166147
Palabra: Postal Frec: 13 LogProb: -8.476996001664824
Palabra: Potential Frec: 4 LogProb: -9.506615418845982
Palabra: Poultry Frec: 3 LogProb: -9.729758970160193
Palabra: Power Frec: 11 LogProb: -8.631146681492083
Palabra: Powerball Frec: 4 LogProb: -9.506615418845982
Palabra: Ppl Frec: 9 LogProb: -8.813468238286037
Palabra: Practice Frec: 12 LogProb: -8.551103973818547
Palabra: Practices Frec: 3 LogProb: -9.729758970160193
Palabra: Praise Frec: 4 LogProb: -9.506615418845982
Palabra: Pray Frec: 18 LogProb: -8.171614352113643
Palabra: Prayers Frec: 3 LogProb: -9.729758970160193
Palabra: Praying Frec: 7 LogProb: -9.036611789600247
Palabra: Pre Frec: 4 LogProb: -9.506615418845982
Palabra: PreCoronavirus Frec: 3 LogProb: -9.729758970160193
Palabra: Precaution Frec: 3 LogProb: -9.729758970160193
Palabra: Precautions Frec: 5 LogProb: -9.324293862052029
Palabra: Precious Frec: 3 LogProb: -9.729758970160193
Palabra: Premier Frec: 8 LogProb: -8.918828753943863
Palabra: Premium Frec: 3 LogProb: -9.729758970160193
Palabra: Prepare Frec: 9 LogProb: -8.813468238286037
Palabra: Pres Frec: 9 LogProb: -8.813468238286037
Palabra: President Frec: 62 LogProb: -6.97291860488855
Palabra: Press Frec: 6 LogProb: -9.17014318222477
Palabra: PressConference Frec: 3 LogProb: -9.729758970160193
Palabra: Pretty Frec: 25 LogProb: -7.857956793258601
Palabra: Prevent Frec: 6 LogProb: -9.17014318222477
Palabra: Prevention Frec: 15 LogProb: -8.343464609040302
Palabra: Price Frec: 46 LogProb: -7.265905729570025
Palabra: PriceGouging Frec: 6 LogProb: -9.17014318222477
Palabra: Prices Frec: 192 LogProb: -5.853363142375198
Palabra: Pricing Frec: 10 LogProb: -8.718158058481713
Palabra: Primark Frec: 5 LogProb: -9.324293862052029
Palabra: Prime Frec: 24 LogProb: -7.897177506411882
Palabra: Prince Frec: 3 LogProb: -9.729758970160193
Palabra: Priorities Frec: 4 LogProb: -9.506615418845982
Palabra: Priority Frec: 3 LogProb: -9.729758970160193
Palabra: Privacy Frec: 4 LogProb: -9.506615418845982
Palabra: Private Frec: 14 LogProb: -8.408003130177873
Palabra: Pro Frec: 14 LogProb: -8.408003130177873
Palabra: Probably Frec: 11 LogProb: -8.631146681492083
Palabra: Process Frec: 3 LogProb: -9.729758970160193
Palabra: Produce Frec: 5 LogProb: -9.324293862052029
Palabra: Producers Frec: 5 LogProb: -9.324293862052029
Palabra: Producing Frec: 3 LogProb: -9.729758970160193
Palabra: Product Frec: 11 LogProb: -8.631146681492083
Palabra: Production Frec: 16 LogProb: -8.282839987223866
Palabra: Products Frec: 27 LogProb: -7.783848821104879
Palabra: Prof Frec: 7 LogProb: -9.036611789600247
Palabra: Professionals Frec: 3 LogProb: -9.729758970160193
Palabra: Professor Frec: 13 LogProb: -8.476996001664824
Palabra: Profiteering Frec: 7 LogProb: -9.036611789600247
Palabra: Profits Frec: 8 LogProb: -8.918828753943863
Palabra: Program Frec: 15 LogProb: -8.343464609040302
Palabra: Programs Frec: 5 LogProb: -9.324293862052029
Palabra: Project Frec: 11 LogProb: -8.631146681492083
Palabra: Proper Frec: 4 LogProb: -9.506615418845982
Palabra: Prosus Frec: 3 LogProb: -9.729758970160193
Palabra: Protect Frec: 46 LogProb: -7.265905729570025
Palabra: ProtectTheVulnerable Frec: 3 LogProb: -9.729758970160193
Palabra: Protection Frec: 60 LogProb: -7.005179467106772
Palabra: Protections Frec: 4 LogProb: -9.506615418845982
Palabra: Protective Frec: 4 LogProb: -9.506615418845982
Palabra: Proud Frec: 5 LogProb: -9.324293862052029
Palabra: Provide Frec: 4 LogProb: -9.506615418845982
Palabra: Provided Frec: 3 LogProb: -9.729758970160193
Palabra: Providers Frec: 4 LogProb: -9.506615418845982
Palabra: Providing Frec: 4 LogProb: -9.506615418845982
Palabra: Ps Frec: 3 LogProb: -9.729758970160193
Palabra: Public Frec: 46 LogProb: -7.265905729570025
Palabra: Publix Frec: 32 LogProb: -7.619545769813603
Palabra: Pump Frec: 3 LogProb: -9.729758970160193
Palabra: Pumping Frec: 3 LogProb: -9.729758970160193
Palabra: Purchase Frec: 5 LogProb: -9.324293862052029
Palabra: Purdue Frec: 3 LogProb: -9.729758970160193
Palabra: Pure Frec: 3 LogProb: -9.729758970160193
Palabra: Purell Frec: 13 LogProb: -8.476996001664824
Palabra: Puri Frec: 3 LogProb: -9.729758970160193
Palabra: Purna Frec: 3 LogProb: -9.729758970160193
Palabra: Purpose Frec: 4 LogProb: -9.506615418845982
Palabra: Push Frec: 3 LogProb: -9.729758970160193
Palabra: Put Frec: 13 LogProb: -8.476996001664824
Palabra: Putin Frec: 16 LogProb: -8.282839987223866
Palabra: Putting Frec: 4 LogProb: -9.506615418845982
Palabra: PwC Frec: 4 LogProb: -9.506615418845982
Palabra: Q Frec: 29 LogProb: -7.714855949617927
Palabra: QA Frec: 11 LogProb: -8.631146681492083
Palabra: QAnon Frec: 7 LogProb: -9.036611789600247
Palabra: QUARANTINE Frec: 4 LogProb: -9.506615418845982
Palabra: QUICK Frec: 3 LogProb: -9.729758970160193
Palabra: Qantas Frec: 5 LogProb: -9.324293862052029
Palabra: Qatar Frec: 8 LogProb: -8.918828753943863
Palabra: Quality Frec: 6 LogProb: -9.17014318222477
Palabra: Quarantine Frec: 101 LogProb: -6.491080517995812
Palabra: QuarantineActivities Frec: 20 LogProb: -8.07153089355666
Palabra: QuarantineAndChill Frec: 8 LogProb: -8.918828753943863
Palabra: QuarantineBirthday Frec: 16 LogProb: -8.282839987223866
