Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: congestion Frec: 2 LogProb: -9.653893072866675
Palabra: congregate Frec: 4 LogProb: -9.143067449100684
Palabra: congress Frec: 23 LogProb: -7.574451531186838
Palabra: congressional Frec: 4 LogProb: -9.143067449100684
Palabra: congressman Frec: 2 LogProb: -9.653893072866675
Palabra: conman Frec: 2 LogProb: -9.653893072866675
Palabra: connect Frec: 13 LogProb: -8.113448031919525
Palabra: connected Frec: 5 LogProb: -8.96074589230673
Palabra: connecticut Frec: 3 LogProb: -9.366211000414893
Palabra: connection Frec: 8 LogProb: -8.555280784198564
Palabra: connectivity Frec: 3 LogProb: -9.366211000414893
Palabra: conscience Frec: 3 LogProb: -9.366211000414893
Palabra: conscious Frec: 3 LogProb: -9.366211000414893
Palabra: consequence Frec: 28 LogProb: -7.38520953154831
Palabra: conservative Frec: 5 LogProb: -8.96074589230673
Palabra: conservatives Frec: 2 LogProb: -9.653893072866675
Palabra: conserve Frec: 5 LogProb: -8.96074589230673
Palabra: consider Frec: 118 LogProb: -5.973381868423254
Palabra: considerably Frec: 4 LogProb: -9.143067449100684
Palabra: considerate Frec: 10 LogProb: -8.354610088736413
Palabra: consideration Frec: 12 LogProb: -8.187556004073247
Palabra: consist Frec: 4 LogProb: -9.143067449100684
Palabra: consistency Frec: 3 LogProb: -9.366211000414893
Palabra: consistent Frec: 3 LogProb: -9.366211000414893
Palabra: consistently Frec: 5 LogProb: -8.96074589230673
Palabra: console Frec: 4 LogProb: -9.143067449100684
Palabra: consolidation Frec: 2 LogProb: -9.653893072866675
Palabra: conspiracy Frec: 14 LogProb: -8.044455160432573
Palabra: constant Frec: 11 LogProb: -8.267598711746784
Palabra: constantly Frec: 17 LogProb: -7.862133603638619
Palabra: constrain Frec: 2 LogProb: -9.653893072866675
Palabra: constraint Frec: 4 LogProb: -9.143067449100684
Palabra: construction Frec: 15 LogProb: -7.979916639295003
Palabra: consult Frec: 6 LogProb: -8.80659521247947
Palabra: consultancy Frec: 5 LogProb: -8.96074589230673
Palabra: consultant Frec: 4 LogProb: -9.143067449100684
Palabra: consultation Frec: 5 LogProb: -8.96074589230673
Palabra: consumable Frec: 2 LogProb: -9.653893072866675
Palabra: consume Frec: 22 LogProb: -7.617011145605634
Palabra: consumer Frec: 1724 LogProb: -3.2995230320693234
Palabra: consumerbehavior Frec: 7 LogProb: -8.673063819854947
Palabra: consumerbehaviour Frec: 5 LogProb: -8.96074589230673
Palabra: consumerconfidence Frec: 4 LogProb: -9.143067449100684
Palabra: consumergood Frec: 4 LogProb: -9.143067449100684
Palabra: consumerinsight Frec: 2 LogProb: -9.653893072866675
Palabra: consumerprotection Frec: 4 LogProb: -9.143067449100684
Palabra: consumerright Frec: 3 LogProb: -9.366211000414893
Palabra: consumers Frec: 16 LogProb: -7.9192920174785675
Palabra: consumertrend Frec: 2 LogProb: -9.653893072866675
Palabra: consumption Frec: 50 LogProb: -6.820679728810458
Palabra: cont Frec: 2 LogProb: -9.653893072866675
Palabra: contact Frec: 122 LogProb: -5.940321006162367
Palabra: contactless Frec: 5 LogProb: -8.96074589230673
Palabra: contagion Frec: 13 LogProb: -8.113448031919525
Palabra: contagious Frec: 14 LogProb: -8.044455160432573
Palabra: contain Frec: 37 LogProb: -7.114919201808398
Palabra: container Frec: 9 LogProb: -8.449920268540739
Palabra: containment Frec: 12 LogProb: -8.187556004073247
Palabra: contaminate Frec: 12 LogProb: -8.187556004073247
Palabra: contamination Frec: 10 LogProb: -8.354610088736413
Palabra: contemplate Frec: 2 LogProb: -9.653893072866675
Palabra: content Frec: 21 LogProb: -7.661462908176468
Palabra: context Frec: 12 LogProb: -8.187556004073247
Palabra: continental Frec: 3 LogProb: -9.366211000414893
Palabra: contingency Frec: 6 LogProb: -8.80659521247947
Palabra: continue Frec: 278 LogProb: -5.121293579713418
Palabra: contraceptive Frec: 2 LogProb: -9.653893072866675
Palabra: contract Frec: 68 LogProb: -6.518398856937524
Palabra: contracting Frec: 12 LogProb: -8.187556004073247
Palabra: contraction Frec: 12 LogProb: -8.187556004073247
Palabra: contrary Frec: 2 LogProb: -9.653893072866675
Palabra: contrast Frec: 5 LogProb: -8.96074589230673
Palabra: contribute Frec: 25 LogProb: -7.494408823513302
Palabra: contribution Frec: 9 LogProb: -8.449920268540739
Palabra: contributor Frec: 2 LogProb: -9.653893072866675
Palabra: control Frec: 139 LogProb: -5.81086293892548
Palabra: controversial Frec: 2 LogProb: -9.653893072866675
Palabra: convene Frec: 2 LogProb: -9.653893072866675
Palabra: convenience Frec: 11 LogProb: -8.267598711746784
Palabra: conveniencestores Frec: 3 LogProb: -9.366211000414893
Palabra: convenient Frec: 3 LogProb: -9.366211000414893
Palabra: convention Frec: 2 LogProb: -9.653893072866675
Palabra: conversation Frec: 17 LogProb: -7.862133603638619
Palabra: convert Frec: 3 LogProb: -9.366211000414893
Palabra: convict Frec: 2 LogProb: -9.653893072866675
Palabra: convid19 Frec: 5 LogProb: -8.96074589230673
Palabra: convid19uk Frec: 15 LogProb: -7.979916639295003
Palabra: convince Frec: 6 LogProb: -8.80659521247947
Palabra: convo Frec: 2 LogProb: -9.653893072866675
Palabra: coo Frec: 2 LogProb: -9.653893072866675
Palabra: cook Frec: 36 LogProb: -7.14158744889056
Palabra: cookie Frec: 4 LogProb: -9.143067449100684
Palabra: cooking Frec: 6 LogProb: -8.80659521247947
Palabra: cool Frec: 10 LogProb: -8.354610088736413
Palabra: coolant Frec: 2 LogProb: -9.653893072866675
Palabra: coombs Frec: 3 LogProb: -9.366211000414893
Palabra: coop Frec: 6 LogProb: -8.80659521247947
Palabra: cooper Frec: 3 LogProb: -9.366211000414893
Palabra: cooperate Frec: 3 LogProb: -9.366211000414893
Palabra: cooperation Frec: 4 LogProb: -9.143067449100684
Palabra: cooperative Frec: 3 LogProb: -9.366211000414893
Palabra: coordinate Frec: 5 LogProb: -8.96074589230673
Palabra: coordinated Frec: 2 LogProb: -9.653893072866675
Palabra: coordination Frec: 4 LogProb: -9.143067449100684
Palabra: coordinator Frec: 4 LogProb: -9.143067449100684
Palabra: cop Frec: 16 LogProb: -7.9192920174785675
Palabra: copd Frec: 6 LogProb: -8.80659521247947
Palabra: cope Frec: 57 LogProb: -6.6920623509883645
Palabra: copper Frec: 13 LogProb: -8.113448031919525
Palabra: copy Frec: 10 LogProb: -8.354610088736413
Palabra: coranovirus Frec: 2 LogProb: -9.653893072866675
Palabra: corbyn Frec: 2 LogProb: -9.653893072866675
Palabra: core Frec: 2 LogProb: -9.653893072866675
Palabra: corn Frec: 31 LogProb: -7.2867694587350575
Palabra: cornavirus Frec: 2 LogProb: -9.653893072866675
Palabra: cornavirusoutbreak Frec: 5 LogProb: -8.96074589230673
Palabra: corner Frec: 19 LogProb: -7.756773087980793
Palabra: cornershop Frec: 2 LogProb: -9.653893072866675
Palabra: cornoravirusuk Frec: 2 LogProb: -9.653893072866675
Palabra: cornoravirusus Frec: 2 LogProb: -9.653893072866675
Palabra: cornwall Frec: 2 LogProb: -9.653893072866675
Palabra: coro Frec: 4 LogProb: -9.143067449100684
Palabra: coron Frec: 2 LogProb: -9.653893072866675
Palabra: corona Frec: 254 LogProb: -5.211241816376358
Palabra: coronaalert Frec: 4 LogProb: -9.143067449100684
Palabra: coronaapocalypse Frec: 2 LogProb: -9.653893072866675
Palabra: coronaaustralia Frec: 2 LogProb: -9.653893072866675
Palabra: coronabeer Frec: 2 LogProb: -9.653893072866675
Palabra: coronachainscare Frec: 3 LogProb: -9.366211000414893
Palabra: coronacomedy Frec: 2 LogProb: -9.653893072866675
Palabra: coronacrisis Frec: 340 LogProb: -4.920622884251267
Palabra: coronacrisisuk Frec: 42 LogProb: -6.991305245841222
Palabra: coronahoax Frec: 3 LogProb: -9.366211000414893
Palabra: coronaindia Frec: 4 LogProb: -9.143067449100684
Palabra: coronainpakistan Frec: 3 LogProb: -9.366211000414893
Palabra: coronalockdown Frec: 7 LogProb: -8.673063819854947
Palabra: coronalockdownuk Frec: 2 LogProb: -9.653893072866675
Palabra: coronameme Frec: 4 LogProb: -9.143067449100684
Palabra: coronaoutbreak Frec: 15 LogProb: -7.979916639295003
Palabra: coronapandemic Frec: 5 LogProb: -8.96074589230673
Palabra: coronapandemie Frec: 2 LogProb: -9.653893072866675
Palabra: coronapocalypse Frec: 14 LogProb: -8.044455160432573
Palabra: coronapocolypse Frec: 28 LogProb: -7.38520953154831
Palabra: coronastopkarona Frec: 2 LogProb: -9.653893072866675
Palabra: coronatime Frec: 3 LogProb: -9.366211000414893
Palabra: coronauk Frec: 3 LogProb: -9.366211000414893
Palabra: coronaupdate Frec: 4 LogProb: -9.143067449100684
Palabra: coronaupdatesinindia Frec: 2 LogProb: -9.653893072866675
Palabra: coronav Frec: 2 LogProb: -9.653893072866675
Palabra: coronavi Frec: 2 LogProb: -9.653893072866675
Palabra: coronavid19 Frec: 9 LogProb: -8.449920268540739
Palabra: coronavillains Frec: 6 LogProb: -8.80659521247947
Palabra: coronavir Frec: 4 LogProb: -9.143067449100684
Palabra: coronaviru Frec: 5 LogProb: -8.96074589230673
Palabra: coronavirus Frec: 6749 LogProb: -1.9352075776682083
Palabra: coronavirus2020 Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusau Frec: 5 LogProb: -8.96074589230673
Palabra: coronavirusaus Frec: 19 LogProb: -7.756773087980793
Palabra: coronavirusaustralia Frec: 15 LogProb: -7.979916639295003
Palabra: coronaviruscanada Frec: 4 LogProb: -9.143067449100684
Palabra: coronaviruschallenge Frec: 29 LogProb: -7.351307979872629
Palabra: coronaviruscrisis Frec: 4 LogProb: -9.143067449100684
Palabra: coronavirusdc Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusdeutschland Frec: 3 LogProb: -9.366211000414893
Palabra: coronavirushoax Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusindia Frec: 18 LogProb: -7.808066382368343
Palabra: coronavirusinindia Frec: 6 LogProb: -8.80659521247947
Palabra: coronavirusinkenya Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusinnigeria Frec: 3 LogProb: -9.366211000414893
Palabra: coronavirusinpakistan Frec: 7 LogProb: -8.673063819854947
Palabra: coronavirusinsa Frec: 5 LogProb: -8.96074589230673
Palabra: coronavirusireland Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusitaly Frec: 3 LogProb: -9.366211000414893
Palabra: coronaviruske Frec: 2 LogProb: -9.653893072866675
Palabra: coronaviruskenya Frec: 2 LogProb: -9.653893072866675
Palabra: coronaviruslockdown Frec: 37 LogProb: -7.114919201808398
Palabra: coronaviruslockdownuk Frec: 9 LogProb: -8.449920268540739
Palabra: coronavirusmeme Frec: 5 LogProb: -8.96074589230673
Palabra: coronavirusmexico Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusnewyork Frec: 8 LogProb: -8.555280784198564
Palabra: coronavirusnigeria Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusnyc Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusnz Frec: 4 LogProb: -9.143067449100684
Palabra: coronavirusoubreak Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusoutbreak Frec: 161 LogProb: -5.6649090263024
Palabra: coronavirusoutbreakindia Frec: 12 LogProb: -8.187556004073247
Palabra: coronaviruspakistan Frec: 4 LogProb: -9.143067449100684
Palabra: coronaviruspandemic Frec: 170 LogProb: -5.610841805032124
Palabra: coronaviruspanic Frec: 3 LogProb: -9.366211000414893
Palabra: coronavirussa Frec: 3 LogProb: -9.366211000414893
Palabra: coronavirusscam Frec: 3 LogProb: -9.366211000414893
Palabra: coronavirusseattle Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirussouthafrica Frec: 5 LogProb: -8.96074589230673
Palabra: coronavirustaskforce Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirustruth Frec: 6 LogProb: -8.80659521247947
Palabra: coronavirusturkey Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirusuk Frec: 82 LogProb: -6.333664753738186
Palabra: coronavirusupdate Frec: 148 LogProb: -5.7485590555893245
Palabra: coronavirusupdates Frec: 4 LogProb: -9.143067449100684
Palabra: coronavirusus Frec: 2 LogProb: -9.653893072866675
Palabra: coronavirususa Frec: 42 LogProb: -6.991305245841222
Palabra: coronavtj Frec: 5 LogProb: -8.96074589230673
Palabra: coronovirus Frec: 2 LogProb: -9.653893072866675
Palabra: coronvirus Frec: 2 LogProb: -9.653893072866675
Palabra: coronvirusuk Frec: 2 LogProb: -9.653893072866675
Palabra: corovid19 Frec: 2 LogProb: -9.653893072866675
Palabra: corp Frec: 9 LogProb: -8.449920268540739
Palabra: corp. Frec: 3 LogProb: -9.366211000414893
Palabra: corpgov Frec: 3 LogProb: -9.366211000414893
Palabra: corporate Frec: 50 LogProb: -6.820679728810458
Palabra: corporation Frec: 31 LogProb: -7.2867694587350575
Palabra: corps Frec: 5 LogProb: -8.96074589230673
Palabra: corpse Frec: 3 LogProb: -9.366211000414893
Palabra: correct Frec: 18 LogProb: -7.808066382368343
Palabra: correction Frec: 9 LogProb: -8.449920268540739
Palabra: correlate Frec: 2 LogProb: -9.653893072866675
Palabra: correspondent Frec: 4 LogProb: -9.143067449100684
Palabra: corrupt Frec: 15 LogProb: -7.979916639295003
Palabra: corruption Frec: 14 LogProb: -8.044455160432573
Palabra: corvid19 Frec: 6 LogProb: -8.80659521247947
Palabra: corvid19uk Frec: 21 LogProb: -7.661462908176468
Palabra: cos Frec: 21 LogProb: -7.661462908176468
Palabra: cosmetic Frec: 3 LogProb: -9.366211000414893
Palabra: cost Frec: 162 LogProb: -5.658755160728021
Palabra: costa Frec: 2 LogProb: -9.653893072866675
Palabra: costco Frec: 27 LogProb: -7.42030085135958
Palabra: costly Frec: 8 LogProb: -8.555280784198564
Palabra: costume Frec: 3 LogProb: -9.366211000414893
Palabra: costumer Frec: 2 LogProb: -9.653893072866675
Palabra: cottage Frec: 2 LogProb: -9.653893072866675
Palabra: cotton Frec: 2 LogProb: -9.653893072866675
Palabra: couch Frec: 2 LogProb: -9.653893072866675
Palabra: cough Frec: 177 LogProb: -5.570721811242699
Palabra: cougher Frec: 2 LogProb: -9.653893072866675
Palabra: coughing Frec: 4 LogProb: -9.143067449100684
Palabra: coughs Frec: 3 LogProb: -9.366211000414893
Palabra: couldn Frec: 8 LogProb: -8.555280784198564
Palabra: coun Frec: 2 LogProb: -9.653893072866675
Palabra: council Frec: 27 LogProb: -7.42030085135958
Palabra: councillor Frec: 3 LogProb: -9.366211000414893
Palabra: counsel Frec: 3 LogProb: -9.366211000414893
Palabra: counsellor Frec: 3 LogProb: -9.366211000414893
Palabra: count Frec: 31 LogProb: -7.2867694587350575
Palabra: countdown Frec: 9 LogProb: -8.449920268540739
Palabra: counter Frec: 30 LogProb: -7.318518157049637
Palabra: counterbalance Frec: 2 LogProb: -9.653893072866675
Palabra: counterfeit Frec: 3 LogProb: -9.366211000414893
Palabra: counterfeiter Frec: 3 LogProb: -9.366211000414893
Palabra: counterintuitively Frec: 2 LogProb: -9.653893072866675
Palabra: counterpart Frec: 2 LogProb: -9.653893072866675
Palabra: countertop Frec: 2 LogProb: -9.653893072866675
Palabra: counting Frec: 2 LogProb: -9.653893072866675
Palabra: countless Frec: 10 LogProb: -8.354610088736413
Palabra: countries Frec: 2 LogProb: -9.653893072866675
Palabra: country Frec: 435 LogProb: -4.674863118185749
Palabra: countryrisk Frec: 2 LogProb: -9.653893072866675
Palabra: county Frec: 58 LogProb: -6.674967917629064
Palabra: couple Frec: 93 LogProb: -6.20921057926478
Palabra: coupon Frec: 8 LogProb: -8.555280784198564
Palabra: courage Frec: 2 LogProb: -9.653893072866675
Palabra: courier Frec: 12 LogProb: -8.187556004073247
Palabra: course Frec: 24 LogProb: -7.533629536666583
Palabra: court Frec: 14 LogProb: -8.044455160432573
Palabra: courtesy Frec: 10 LogProb: -8.354610088736413
Palabra: courtney Frec: 2 LogProb: -9.653893072866675
Palabra: couscous Frec: 2 LogProb: -9.653893072866675
Palabra: cousin Frec: 2 LogProb: -9.653893072866675
Palabra: cov Frec: 13 LogProb: -8.113448031919525
Palabra: cover Frec: 64 LogProb: -6.578118091639147
Palabra: coverage Frec: 19 LogProb: -7.756773087980793
Palabra: covering Frec: 10 LogProb: -8.354610088736413
Palabra: covi Frec: 3 LogProb: -9.366211000414893
Palabra: covi?d19 Frec: 2 LogProb: -9.653893072866675
Palabra: covid Frec: 1290 LogProb: -3.589332970688141
Palabra: covid- Frec: 4 LogProb: -9.143067449100684
Palabra: covid-19 Frec: 3096 LogProb: -2.714316181561581
Palabra: covid-19,the Frec: 2 LogProb: -9.653893072866675
Palabra: covid-19- Frec: 2 LogProb: -9.653893072866675
Palabra: covid1 Frec: 2 LogProb: -9.653893072866675
Palabra: covid19 Frec: 1528 LogProb: -3.4201361556057215
Palabra: covid19au Frec: 17 LogProb: -7.862133603638619
Palabra: covid19aus Frec: 14 LogProb: -8.044455160432573
Palabra: covid19australia Frec: 8 LogProb: -8.555280784198564
Palabra: covid19canada Frec: 9 LogProb: -8.449920268540739
Palabra: covid19dc Frec: 2 LogProb: -9.653893072866675
Palabra: covid19foodsystem Frec: 2 LogProb: -9.653893072866675
Palabra: covid19france Frec: 2 LogProb: -9.653893072866675
Palabra: covid19india Frec: 7 LogProb: -8.673063819854947
Palabra: covid19ireland Frec: 5 LogProb: -8.96074589230673
Palabra: covid19ke Frec: 3 LogProb: -9.366211000414893
Palabra: covid19kenya Frec: 4 LogProb: -9.143067449100684
Palabra: covid19malaysia Frec: 3 LogProb: -9.366211000414893
Palabra: covid19nigeria Frec: 5 LogProb: -8.96074589230673
Palabra: covid19nl Frec: 2 LogProb: -9.653893072866675
Palabra: covid19nz Frec: 4 LogProb: -9.143067449100684
Palabra: covid19on Frec: 8 LogProb: -8.555280784198564
Palabra: covid19ontario Frec: 4 LogProb: -9.143067449100684
Palabra: covid19out Frec: 11 LogProb: -8.267598711746784
Palabra: covid19outbreak Frec: 9 LogProb: -8.449920268540739
Palabra: covid19pandemic Frec: 32 LogProb: -7.255997800068304
Palabra: covid19ph Frec: 3 LogProb: -9.366211000414893
Palabra: covid19russia Frec: 2 LogProb: -9.653893072866675
Palabra: covid19sa Frec: 6 LogProb: -8.80659521247947
Palabra: covid19sl Frec: 3 LogProb: -9.366211000414893
Palabra: covid19southafrica Frec: 10 LogProb: -8.354610088736413
Palabra: covid19u Frec: 17 LogProb: -7.862133603638619
Palabra: covid19ug Frec: 10 LogProb: -8.354610088736413
Palabra: covid19uk Frec: 106 LogProb: -6.079676527072878
Palabra: covid19usa Frec: 3 LogProb: -9.366211000414893
Palabra: covid19walkout Frec: 3 LogProb: -9.366211000414893
Palabra: covid2019 Frec: 630 LogProb: -4.305199498993571
Palabra: covid2019au Frec: 12 LogProb: -8.187556004073247
Palabra: covid2019india Frec: 4 LogProb: -9.143067449100684
Palabra: covid2019pt Frec: 2 LogProb: -9.653893072866675
Palabra: covid2019uk Frec: 5 LogProb: -8.96074589230673
Palabra: covid?19 Frec: 276 LogProb: -5.128487855347445
Palabra: covid?19uk Frec: 13 LogProb: -8.113448031919525
Palabra: covid_19 Frec: 1186 LogProb: -3.673320966925116
Palabra: covid_19australia Frec: 4 LogProb: -9.143067449100684
Palabra: covid_19india Frec: 6 LogProb: -8.80659521247947
Palabra: covid_19sa Frec: 4 LogProb: -9.143067449100684
Palabra: covid_19uk Frec: 8 LogProb: -8.555280784198564
Palabra: covid__19 Frec: 12 LogProb: -8.187556004073247
Palabra: covidactnow Frec: 2 LogProb: -9.653893072866675
Palabra: covidagenparl Frec: 3 LogProb: -9.366211000414893
Palabra: covidcanada Frec: 6 LogProb: -8.80659521247947
Palabra: covididiot Frec: 6 LogProb: -8.80659521247947
Palabra: covididiots Frec: 23 LogProb: -7.574451531186838
Palabra: covidindia Frec: 8 LogProb: -8.555280784198564
Palabra: covidiot Frec: 30 LogProb: -7.318518157049637
Palabra: covidiots Frec: 33 LogProb: -7.226144836918622
Palabra: covidkindness Frec: 2 LogProb: -9.653893072866675
Palabra: covidontario Frec: 2 LogProb: -9.653893072866675
Palabra: covidpain Frec: 2 LogProb: -9.653893072866675
Palabra: covidscam Frec: 2 LogProb: -9.653893072866675
