Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: Items Frec: 5 LogProb: -9.31139161604591
Palabra: Itll Frec: 3 LogProb: -9.716856724154075
Palabra: Its Frec: 378 LogProb: -5.165614880191539
Palabra: IvankaTrump Frec: 3 LogProb: -9.716856724154075
Palabra: Ive Frec: 185 LogProb: -5.877404411560764
Palabra: J Frec: 3 LogProb: -9.716856724154075
Palabra: JOB Frec: 6 LogProb: -9.157240936218653
Palabra: JOBS Frec: 3 LogProb: -9.716856724154075
Palabra: JUST Frec: 26 LogProb: -7.807314219269637
Palabra: Jack Frec: 6 LogProb: -9.157240936218653
Palabra: James Frec: 13 LogProb: -8.464093755658707
Palabra: Jan Frec: 7 LogProb: -9.02370954359413
Palabra: JanataCurfew Frec: 4 LogProb: -9.493713172839865
Palabra: JaneRuthAceng Frec: 3 LogProb: -9.716856724154075
Palabra: Janta Frec: 3 LogProb: -9.716856724154075
Palabra: January Frec: 34 LogProb: -7.547803023784552
Palabra: Japan Frec: 21 LogProb: -8.01210863191565
Palabra: Japanese Frec: 6 LogProb: -9.157240936218653
Palabra: Jason Frec: 8 LogProb: -8.905926507937746
Palabra: Jeff Frec: 6 LogProb: -9.157240936218653
Palabra: JeffBezos Frec: 4 LogProb: -9.493713172839865
Palabra: Jeremy Frec: 4 LogProb: -9.493713172839865
Palabra: Jersey Frec: 23 LogProb: -7.92509725492602
Palabra: Jesus Frec: 7 LogProb: -9.02370954359413
Palabra: JhootsPharmacy Frec: 3 LogProb: -9.716856724154075
Palabra: Jim Frec: 4 LogProb: -9.493713172839865
Palabra: Job Frec: 10 LogProb: -8.705255812475595
Palabra: Jobs Frec: 7 LogProb: -9.02370954359413
Palabra: Joe Frec: 19 LogProb: -8.107418811719974
Palabra: JoeBiden Frec: 6 LogProb: -9.157240936218653
Palabra: Joes Frec: 23 LogProb: -7.92509725492602
Palabra: John Frec: 8 LogProb: -8.905926507937746
Palabra: JohnCornyn Frec: 4 LogProb: -9.493713172839865
Palabra: Johns Frec: 3 LogProb: -9.716856724154075
Palabra: Johnson Frec: 25 LogProb: -7.8450545472524835
Palabra: Join Frec: 24 LogProb: -7.884275260405765
Palabra: Jon Frec: 4 LogProb: -9.493713172839865
Palabra: Jones Frec: 7 LogProb: -9.02370954359413
Palabra: Jordan Frec: 7 LogProb: -9.02370954359413
Palabra: Josh Frec: 3 LogProb: -9.716856724154075
Palabra: Journal Frec: 3 LogProb: -9.716856724154075
Palabra: Judging Frec: 4 LogProb: -9.493713172839865
Palabra: Judicial Frec: 3 LogProb: -9.716856724154075
Palabra: July Frec: 6 LogProb: -9.157240936218653
Palabra: June Frec: 7 LogProb: -9.02370954359413
Palabra: Junior Frec: 4 LogProb: -9.493713172839865
Palabra: Just Frec: 249 LogProb: -5.581690167411719
Palabra: Justice Frec: 3 LogProb: -9.716856724154075
Palabra: JustinTrudeau Frec: 10 LogProb: -8.705255812475595
Palabra: K Frec: 23 LogProb: -7.92509725492602
Palabra: KEEP Frec: 5 LogProb: -9.31139161604591
Palabra: KES Frec: 3 LogProb: -9.716856724154075
Palabra: KILLING Frec: 3 LogProb: -9.716856724154075
Palabra: KNOW Frec: 5 LogProb: -9.31139161604591
Palabra: KPMGUS Frec: 3 LogProb: -9.716856724154075
Palabra: KPMGs Frec: 3 LogProb: -9.716856724154075
Palabra: KRG Frec: 3 LogProb: -9.716856724154075
Palabra: KTRTRS Frec: 7 LogProb: -9.02370954359413
Palabra: Kaduna Frec: 7 LogProb: -9.02370954359413
Palabra: KagutaMuseveni Frec: 10 LogProb: -8.705255812475595
Palabra: Kantar Frec: 7 LogProb: -9.02370954359413
Palabra: Karachi Frec: 3 LogProb: -9.716856724154075
Palabra: Karen Frec: 5 LogProb: -9.31139161604591
Palabra: Karens Frec: 3 LogProb: -9.716856724154075
Palabra: Karma Frec: 4 LogProb: -9.493713172839865
Palabra: Karnataka Frec: 4 LogProb: -9.493713172839865
Palabra: Kashmir Frec: 3 LogProb: -9.716856724154075
Palabra: Katrina Frec: 4 LogProb: -9.493713172839865
Palabra: Kazakhstan Frec: 4 LogProb: -9.493713172839865
Palabra: Keep Frec: 42 LogProb: -7.341950969580403
Palabra: KeepYourDistance Frec: 3 LogProb: -9.716856724154075
Palabra: Keeping Frec: 5 LogProb: -9.31139161604591
Palabra: Kelly Frec: 4 LogProb: -9.493713172839865
Palabra: Kenney Frec: 6 LogProb: -9.157240936218653
Palabra: Kent Frec: 4 LogProb: -9.493713172839865
Palabra: Kentucky Frec: 3 LogProb: -9.716856724154075
Palabra: Kenya Frec: 22 LogProb: -7.9676568693448155
Palabra: Kenyan Frec: 5 LogProb: -9.31139161604591
Palabra: Kenyans Frec: 5 LogProb: -9.31139161604591
Palabra: Kenyatta Frec: 5 LogProb: -9.31139161604591
Palabra: Kerala Frec: 5 LogProb: -9.31139161604591
Palabra: Kevin Frec: 3 LogProb: -9.716856724154075
Palabra: Key Frec: 12 LogProb: -8.538201727812428
Palabra: Keynes Frec: 4 LogProb: -9.493713172839865
Palabra: Khan Frec: 4 LogProb: -9.493713172839865
Palabra: Kids Frec: 7 LogProb: -9.02370954359413
Palabra: Kill Frec: 18 LogProb: -8.158712106107526
Palabra: Killing Frec: 4 LogProb: -9.493713172839865
Palabra: Kills Frec: 7 LogProb: -9.02370954359413
Palabra: Kim Frec: 3 LogProb: -9.716856724154075
Palabra: Kinda Frec: 4 LogProb: -9.493713172839865
Palabra: Kindly Frec: 4 LogProb: -9.493713172839865
Palabra: King Frec: 6 LogProb: -9.157240936218653
Palabra: Kingdom Frec: 3 LogProb: -9.716856724154075
Palabra: Kit Frec: 4 LogProb: -9.493713172839865
Palabra: Kits Frec: 3 LogProb: -9.716856724154075
Palabra: Know Frec: 15 LogProb: -8.330562363034185
Palabra: Knowing Frec: 3 LogProb: -9.716856724154075
Palabra: Koboko Frec: 4 LogProb: -9.493713172839865
Palabra: Kong Frec: 8 LogProb: -8.905926507937746
Palabra: Korea Frec: 15 LogProb: -8.330562363034185
Palabra: Koreas Frec: 3 LogProb: -9.716856724154075
Palabra: Kremlin Frec: 3 LogProb: -9.716856724154075
Palabra: Kroger Frec: 26 LogProb: -7.807314219269637
Palabra: Kumar Frec: 3 LogProb: -9.716856724154075
Palabra: Kuwait Frec: 6 LogProb: -9.157240936218653
Palabra: L Frec: 9 LogProb: -8.80056599227992
Palabra: LA Frec: 16 LogProb: -8.269937741217749
Palabra: LAST Frec: 5 LogProb: -9.31139161604591
Palabra: LATEST Frec: 3 LogProb: -9.716856724154075
Palabra: LBC Frec: 4 LogProb: -9.493713172839865
Palabra: LEAVE Frec: 4 LogProb: -9.493713172839865
Palabra: LET Frec: 6 LogProb: -9.157240936218653
Palabra: LG Frec: 3 LogProb: -9.716856724154075
Palabra: LIST Frec: 3 LogProb: -9.716856724154075
Palabra: LISTEN Frec: 5 LogProb: -9.31139161604591
Palabra: LITERALLY Frec: 4 LogProb: -9.493713172839865
Palabra: LIVE Frec: 14 LogProb: -8.395100884171756
Palabra: LIVES Frec: 4 LogProb: -9.493713172839865
Palabra: LNG Frec: 9 LogProb: -8.80056599227992
Palabra: LOCAL Frec: 3 LogProb: -9.716856724154075
Palabra: LOCKDOWN Frec: 4 LogProb: -9.493713172839865
Palabra: LOL Frec: 3 LogProb: -9.716856724154075
Palabra: LONG Frec: 3 LogProb: -9.716856724154075
Palabra: LOT Frec: 6 LogProb: -9.157240936218653
Palabra: LOW Frec: 6 LogProb: -9.157240936218653
Palabra: LOWER Frec: 3 LogProb: -9.716856724154075
Palabra: LPG Frec: 6 LogProb: -9.157240936218653
Palabra: LSJNews Frec: 3 LogProb: -9.716856724154075
Palabra: Lack Frec: 7 LogProb: -9.02370954359413
Palabra: Ladies Frec: 3 LogProb: -9.716856724154075
Palabra: Lagos Frec: 11 LogProb: -8.618244435485964
Palabra: Lamb Frec: 4 LogProb: -9.493713172839865
Palabra: Lame Frec: 3 LogProb: -9.716856724154075
Palabra: Land Frec: 5 LogProb: -9.31139161604591
Palabra: Large Frec: 4 LogProb: -9.493713172839865
Palabra: Largest Frec: 4 LogProb: -9.493713172839865
Palabra: Largo Frec: 7 LogProb: -9.02370954359413
Palabra: Last Frec: 25 LogProb: -7.8450545472524835
Palabra: Late Frec: 3 LogProb: -9.716856724154075
Palabra: Later Frec: 3 LogProb: -9.716856724154075
Palabra: Latest Frec: 16 LogProb: -8.269937741217749
Palabra: Latin Frec: 3 LogProb: -9.716856724154075
Palabra: Laurel Frec: 3 LogProb: -9.716856724154075
Palabra: Law Frec: 10 LogProb: -8.705255812475595
Palabra: Lawmakers Frec: 3 LogProb: -9.716856724154075
Palabra: Lawyer Frec: 3 LogProb: -9.716856724154075
Palabra: Leader Frec: 6 LogProb: -9.157240936218653
Palabra: Leaders Frec: 6 LogProb: -9.157240936218653
Palabra: Leadership Frec: 3 LogProb: -9.716856724154075
Palabra: Leading Frec: 4 LogProb: -9.493713172839865
Palabra: League Frec: 4 LogProb: -9.493713172839865
Palabra: Learn Frec: 73 LogProb: -6.799085992069796
Palabra: Learned Frec: 3 LogProb: -9.716856724154075
Palabra: Leave Frec: 18 LogProb: -8.158712106107526
Palabra: Leaves Frec: 4 LogProb: -9.493713172839865
Palabra: Leaving Frec: 3 LogProb: -9.716856724154075
Palabra: Lebanon Frec: 6 LogProb: -9.157240936218653
Palabra: Lee Frec: 6 LogProb: -9.157240936218653
Palabra: Left Frec: 4 LogProb: -9.493713172839865
Palabra: Legal Frec: 3 LogProb: -9.716856724154075
Palabra: Lehman Frec: 5 LogProb: -9.31139161604591
Palabra: Leilani Frec: 6 LogProb: -9.157240936218653
Palabra: Less Frec: 7 LogProb: -9.02370954359413
Palabra: Lessons Frec: 4 LogProb: -9.493713172839865
Palabra: Let Frec: 36 LogProb: -7.492233172629741
Palabra: Lets Frec: 63 LogProb: -6.944268001914294
Palabra: Lewis Frec: 4 LogProb: -9.493713172839865
Palabra: Liberals Frec: 3 LogProb: -9.716856724154075
Palabra: Lidl Frec: 10 LogProb: -8.705255812475595
Palabra: LidlGB Frec: 9 LogProb: -8.80056599227992
Palabra: Lies Frec: 3 LogProb: -9.716856724154075
Palabra: Life Frec: 14 LogProb: -8.395100884171756
Palabra: Light Frec: 8 LogProb: -8.905926507937746
Palabra: Like Frec: 28 LogProb: -7.7358552552874915
Palabra: Likely Frec: 4 LogProb: -9.493713172839865
Palabra: Limit Frec: 5 LogProb: -9.31139161604591
Palabra: Limited Frec: 15 LogProb: -8.330562363034185
Palabra: Limits Frec: 6 LogProb: -9.157240936218653
Palabra: Link Frec: 9 LogProb: -8.80056599227992
Palabra: List Frec: 3 LogProb: -9.716856724154075
Palabra: Listen Frec: 19 LogProb: -8.107418811719974
Palabra: Listening Frec: 3 LogProb: -9.716856724154075
Palabra: Literally Frec: 8 LogProb: -8.905926507937746
Palabra: Little Frec: 7 LogProb: -9.02370954359413
Palabra: Live Frec: 12 LogProb: -8.538201727812428
Palabra: Liverpool Frec: 6 LogProb: -9.157240936218653
Palabra: Lives Frec: 5 LogProb: -9.31139161604591
Palabra: Livestock Frec: 3 LogProb: -9.716856724154075
Palabra: Living Frec: 5 LogProb: -9.31139161604591
Palabra: Local Frec: 33 LogProb: -7.5767905606578045
Palabra: Lock Frec: 8 LogProb: -8.905926507937746
Palabra: LockDown Frec: 4 LogProb: -9.493713172839865
Palabra: Lockdown Frec: 57 LogProb: -7.042708074727546
Palabra: LockdownLondon Frec: 3 LogProb: -9.716856724154075
Palabra: LockdownNow Frec: 8 LogProb: -8.905926507937746
Palabra: LockdownSA Frec: 3 LogProb: -9.716856724154075
Palabra: Lockdownaustralia Frec: 4 LogProb: -9.493713172839865
Palabra: Lockdowns Frec: 8 LogProb: -8.905926507937746
Palabra: Loeffler Frec: 3 LogProb: -9.716856724154075
Palabra: Log Frec: 3 LogProb: -9.716856724154075
Palabra: Logistics Frec: 5 LogProb: -9.31139161604591
Palabra: Lol Frec: 4 LogProb: -9.493713172839865
Palabra: London Frec: 75 LogProb: -6.772417744987634
Palabra: Long Frec: 13 LogProb: -8.464093755658707
Palabra: Longer Frec: 3 LogProb: -9.716856724154075
Palabra: Look Frec: 43 LogProb: -7.318961451355705
Palabra: Looking Frec: 18 LogProb: -8.158712106107526
Palabra: Looks Frec: 7 LogProb: -9.02370954359413
Palabra: Lord Frec: 4 LogProb: -9.493713172839865
Palabra: Los Frec: 10 LogProb: -8.705255812475595
Palabra: LosAngeles Frec: 3 LogProb: -9.716856724154075
Palabra: Losing Frec: 5 LogProb: -9.31139161604591
Palabra: Loss Frec: 8 LogProb: -8.905926507937746
Palabra: Losses Frec: 9 LogProb: -8.80056599227992
Palabra: Lost Frec: 8 LogProb: -8.905926507937746
Palabra: Lot Frec: 3 LogProb: -9.716856724154075
Palabra: Lots Frec: 14 LogProb: -8.395100884171756
Palabra: Louis Frec: 5 LogProb: -9.31139161604591
Palabra: Low Frec: 40 LogProb: -7.389579018569658
Palabra: Lower Frec: 32 LogProb: -7.606643523807485
Palabra: Lowes Frec: 7 LogProb: -9.02370954359413
Palabra: Lowest Frec: 8 LogProb: -8.905926507937746
Palabra: Luzon Frec: 4 LogProb: -9.493713172839865
Palabra: Lysol Frec: 19 LogProb: -8.107418811719974
Palabra: M Frec: 61 LogProb: -6.976016700228874
Palabra: MA Frec: 6 LogProb: -9.157240936218653
Palabra: MADNESS Frec: 6 LogProb: -9.157240936218653
Palabra: MAGA Frec: 19 LogProb: -8.107418811719974
Palabra: MAJOR Frec: 4 LogProb: -9.493713172839865
Palabra: MAKE Frec: 6 LogProb: -9.157240936218653
Palabra: MANY Frec: 4 LogProb: -9.493713172839865
Palabra: MASK Frec: 10 LogProb: -8.705255812475595
Palabra: MASSIVE Frec: 3 LogProb: -9.716856724154075
Palabra: MBS Frec: 8 LogProb: -8.905926507937746
Palabra: MBuhari Frec: 6 LogProb: -9.157240936218653
Palabra: MD Frec: 14 LogProb: -8.395100884171756
Palabra: ME Frec: 10 LogProb: -8.705255812475595
Palabra: MEDICAL Frec: 3 LogProb: -9.716856724154075
Palabra: MENA Frec: 4 LogProb: -9.493713172839865
Palabra: MIA Frec: 4 LogProb: -9.493713172839865
Palabra: MN Frec: 4 LogProb: -9.493713172839865
Palabra: MO Frec: 3 LogProb: -9.716856724154075
Palabra: MOHKenya Frec: 4 LogProb: -9.493713172839865
Palabra: MONEY Frec: 3 LogProb: -9.716856724154075
Palabra: MONTH Frec: 3 LogProb: -9.716856724154075
Palabra: MORE Frec: 18 LogProb: -8.158712106107526
Palabra: MP Frec: 13 LogProb: -8.464093755658707
Palabra: MPs Frec: 5 LogProb: -9.31139161604591
Palabra: MRP Frec: 3 LogProb: -9.716856724154075
Palabra: MSM Frec: 6 LogProb: -9.157240936218653
Palabra: MSNBC Frec: 11 LogProb: -8.618244435485964
Palabra: MTN Frec: 6 LogProb: -9.157240936218653
Palabra: MTNNG Frec: 3 LogProb: -9.716856724154075
Palabra: MUCH Frec: 6 LogProb: -9.157240936218653
Palabra: MUST Frec: 21 LogProb: -8.01210863191565
Palabra: MY Frec: 11 LogProb: -8.618244435485964
Palabra: Macron Frec: 4 LogProb: -9.493713172839865
Palabra: Mad Frec: 9 LogProb: -8.80056599227992
Palabra: Made Frec: 11 LogProb: -8.618244435485964
Palabra: Madness Frec: 8 LogProb: -8.905926507937746
Palabra: Magazine Frec: 3 LogProb: -9.716856724154075
Palabra: Mail Frec: 11 LogProb: -8.618244435485964
Palabra: MailOnline Frec: 18 LogProb: -8.158712106107526
Palabra: Main Frec: 4 LogProb: -9.493713172839865
Palabra: Maintain Frec: 3 LogProb: -9.716856724154075
Palabra: Major Frec: 28 LogProb: -7.7358552552874915
Palabra: Make Frec: 33 LogProb: -7.5767905606578045
Palabra: Makes Frec: 7 LogProb: -9.02370954359413
Palabra: Making Frec: 16 LogProb: -8.269937741217749
Palabra: Malaysia Frec: 20 LogProb: -8.058628647550542
Palabra: Malaysialockdown Frec: 3 LogProb: -9.716856724154075
Palabra: Malaysians Frec: 4 LogProb: -9.493713172839865
Palabra: Male Frec: 3 LogProb: -9.716856724154075
Palabra: Malicious Frec: 10 LogProb: -8.705255812475595
Palabra: Mall Frec: 6 LogProb: -9.157240936218653
Palabra: Malls Frec: 5 LogProb: -9.31139161604591
Palabra: Mama Frec: 3 LogProb: -9.716856724154075
Palabra: MampA Frec: 3 LogProb: -9.716856724154075
Palabra: MampS Frec: 3 LogProb: -9.716856724154075
Palabra: Man Frec: 42 LogProb: -7.341950969580403
Palabra: Manage Frec: 5 LogProb: -9.31139161604591
Palabra: Management Frec: 7 LogProb: -9.02370954359413
Palabra: Manager Frec: 4 LogProb: -9.493713172839865
Palabra: Managers Frec: 3 LogProb: -9.716856724154075
Palabra: Managing Frec: 9 LogProb: -8.80056599227992
Palabra: Manchester Frec: 4 LogProb: -9.493713172839865
Palabra: Manitoba Frec: 6 LogProb: -9.157240936218653
Palabra: Many Frec: 72 LogProb: -6.812691644125574
Palabra: Mar Frec: 15 LogProb: -8.330562363034185
Palabra: March Frec: 206 LogProb: -5.770432292008596
Palabra: Margaret Frec: 4 LogProb: -9.493713172839865
Palabra: MariannaHunt Frec: 3 LogProb: -9.716856724154075
Palabra: Mark Frec: 11 LogProb: -8.618244435485964
Palabra: MarkSchoeff Frec: 3 LogProb: -9.716856724154075
Palabra: Market Frec: 42 LogProb: -7.341950969580403
Palabra: MarketWatch Frec: 3 LogProb: -9.716856724154075
Palabra: Marketing Frec: 10 LogProb: -8.705255812475595
Palabra: Marketplace Frec: 13 LogProb: -8.464093755658707
Palabra: Markets Frec: 24 LogProb: -7.884275260405765
Palabra: Mart Frec: 5 LogProb: -9.31139161604591
Palabra: Martin Frec: 7 LogProb: -9.02370954359413
Palabra: Maryland Frec: 13 LogProb: -8.464093755658707
Palabra: Mask Frec: 26 LogProb: -7.807314219269637
Palabra: MaskHand Frec: 3 LogProb: -9.716856724154075
Palabra: Masks Frec: 27 LogProb: -7.770946575098762
Palabra: MasksAll Frec: 6 LogProb: -9.157240936218653
Palabra: Mass Frec: 9 LogProb: -8.80056599227992
Palabra: Massachusetts Frec: 11 LogProb: -8.618244435485964
Palabra: Massive Frec: 9 LogProb: -8.80056599227992
Palabra: Matt Frec: 4 LogProb: -9.493713172839865
Palabra: MattHancock Frec: 12 LogProb: -8.538201727812428
Palabra: Max Frec: 8 LogProb: -8.905926507937746
Palabra: May Frec: 45 LogProb: -7.274509688784871
Palabra: Maybe Frec: 44 LogProb: -7.296488595503646
Palabra: Mayor Frec: 4 LogProb: -9.493713172839865
Palabra: MayorOfLA Frec: 4 LogProb: -9.493713172839865
Palabra: MayorofLondon Frec: 3 LogProb: -9.716856724154075
Palabra: Mayors Frec: 3 LogProb: -9.716856724154075
Palabra: McDonalds Frec: 7 LogProb: -9.02370954359413
Palabra: McKinsey Frec: 40 LogProb: -7.389579018569658
Palabra: Md Frec: 6 LogProb: -9.157240936218653
Palabra: Me Frec: 54 LogProb: -7.095817900041495
Palabra: Mead Frec: 3 LogProb: -9.716856724154075
Palabra: Meanwhile Frec: 26 LogProb: -7.807314219269637
Palabra: Measures Frec: 8 LogProb: -8.905926507937746
Palabra: Meat Frec: 11 LogProb: -8.618244435485964
Palabra: Media Frec: 15 LogProb: -8.330562363034185
Palabra: Medicaid Frec: 5 LogProb: -9.31139161604591
Palabra: Medical Frec: 27 LogProb: -7.770946575098762
Palabra: Medicare Frec: 9 LogProb: -8.80056599227992
Palabra: Medicine Frec: 10 LogProb: -8.705255812475595
Palabra: Meet Frec: 7 LogProb: -9.02370954359413
Palabra: Melbourne Frec: 8 LogProb: -8.905926507937746
Palabra: Members Frec: 4 LogProb: -9.493713172839865
Palabra: Memorial Frec: 3 LogProb: -9.716856724154075
Palabra: Men Frec: 4 LogProb: -9.493713172839865
Palabra: Menards Frec: 4 LogProb: -9.493713172839865
Palabra: Merkel Frec: 4 LogProb: -9.493713172839865
Palabra: Metro Frec: 10 LogProb: -8.705255812475595
Palabra: MetroUK Frec: 3 LogProb: -9.716856724154075
Palabra: Mexican Frec: 5 LogProb: -9.31139161604591
Palabra: Mexico Frec: 14 LogProb: -8.395100884171756
Palabra: MiFi Frec: 6 LogProb: -9.157240936218653
Palabra: Miami Frec: 4 LogProb: -9.493713172839865
Palabra: Michael Frec: 8 LogProb: -8.905926507937746
Palabra: Michigan Frec: 28 LogProb: -7.7358552552874915
Palabra: Middle Frec: 16 LogProb: -8.269937741217749
Palabra: Might Frec: 11 LogProb: -8.618244435485964
Palabra: Migrant Frec: 5 LogProb: -9.31139161604591
Palabra: Miguel Frec: 3 LogProb: -9.716856724154075
Palabra: Mike Frec: 8 LogProb: -8.905926507937746
Palabra: Milan Frec: 4 LogProb: -9.493713172839865
Palabra: Military Frec: 3 LogProb: -9.716856724154075
Palabra: Milk Frec: 34 LogProb: -7.547803023784552
Palabra: Million Frec: 7 LogProb: -9.02370954359413
Palabra: Millions Frec: 10 LogProb: -8.705255812475595
Palabra: Milwaukee Frec: 3 LogProb: -9.716856724154075
Palabra: Min Frec: 7 LogProb: -9.02370954359413
Palabra: Mind Frec: 4 LogProb: -9.493713172839865
Palabra: Mini Frec: 3 LogProb: -9.716856724154075
Palabra: Minimum Frec: 3 LogProb: -9.716856724154075
Palabra: Mining Frec: 3 LogProb: -9.716856724154075
Palabra: Minister Frec: 48 LogProb: -7.211330787163339
Palabra: Ministers Frec: 4 LogProb: -9.493713172839865
Palabra: Ministry Frec: 19 LogProb: -8.107418811719974
Palabra: Minnesota Frec: 14 LogProb: -8.395100884171756
Palabra: Misinformation Frec: 4 LogProb: -9.493713172839865
Palabra: Missouri Frec: 8 LogProb: -8.905926507937746
Palabra: MoHFWINDIA Frec: 7 LogProb: -9.02370954359413
Palabra: Mobile Frec: 7 LogProb: -9.02370954359413
Palabra: Modi Frec: 11 LogProb: -8.618244435485964
Palabra: Mohamed Frec: 3 LogProb: -9.716856724154075
Palabra: Mohyeldin Frec: 3 LogProb: -9.716856724154075
Palabra: Mom Frec: 9 LogProb: -8.80056599227992
Palabra: Mombasa Frec: 3 LogProb: -9.716856724154075
Palabra: Monday Frec: 68 LogProb: -6.869044580676706
Palabra: MondayMotivation Frec: 5 LogProb: -9.31139161604591
Palabra: MondayThoughts Frec: 4 LogProb: -9.493713172839865
Palabra: Money Frec: 18 LogProb: -8.158712106107526
Palabra: Monica Frec: 4 LogProb: -9.493713172839865
Palabra: Monitor Frec: 3 LogProb: -9.716856724154075
Palabra: Month Frec: 7 LogProb: -9.02370954359413
Palabra: Moody Frec: 8 LogProb: -8.905926507937746
Palabra: Moodys Frec: 6 LogProb: -9.157240936218653
Palabra: Mopani Frec: 3 LogProb: -9.716856724154075
Palabra: More Frec: 152 LogProb: -6.07271316388153
Palabra: MoreDays Frec: 6 LogProb: -9.157240936218653
Palabra: Moreover Frec: 3 LogProb: -9.716856724154075
Palabra: Morning Frec: 12 LogProb: -8.538201727812428
Palabra: Morons Frec: 4 LogProb: -9.493713172839865
Palabra: Morrison Frec: 7 LogProb: -9.02370954359413
