Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: delegation Frec: 2 LogProb: -9.49436576692442
Palabra: delete Frec: 3 LogProb: -9.20668369447264
Palabra: delhi Frec: 14 LogProb: -7.88492785449032
Palabra: deli Frec: 8 LogProb: -8.39575347825631
Palabra: deliberate Frec: 2 LogProb: -9.49436576692442
Palabra: deliberately Frec: 23 LogProb: -7.414924225244584
Palabra: delicate Frec: 3 LogProb: -9.20668369447264
Palabra: delight Frec: 3 LogProb: -9.20668369447264
Palabra: delinquency Frec: 2 LogProb: -9.49436576692442
Palabra: deliver Frec: 142 LogProb: -5.630133425332622
Palabra: deliveries Frec: 6 LogProb: -8.647067906537217
Palabra: delivery Frec: 500 LogProb: -4.376371954507665
Palabra: delos Frec: 8 LogProb: -8.39575347825631
Palabra: delta Frec: 4 LogProb: -8.983540143158429
Palabra: dem Frec: 4 LogProb: -8.983540143158429
Palabra: demand Frec: 1323 LogProb: -3.404565319095576
Palabra: dementia Frec: 2 LogProb: -9.49436576692442
Palabra: demerit Frec: 2 LogProb: -9.49436576692442
Palabra: demise Frec: 4 LogProb: -8.983540143158429
Palabra: demo Frec: 5 LogProb: -8.801218586364474
Palabra: democracy Frec: 6 LogProb: -8.647067906537217
Palabra: democrat Frec: 6 LogProb: -8.647067906537217
Palabra: democratic Frec: 6 LogProb: -8.647067906537217
Palabra: democrats Frec: 19 LogProb: -7.597245782038539
Palabra: demographic Frec: 5 LogProb: -8.801218586364474
Palabra: demolition Frec: 2 LogProb: -9.49436576692442
Palabra: demon Frec: 3 LogProb: -9.20668369447264
Palabra: demonisation Frec: 2 LogProb: -9.49436576692442
Palabra: demonstrate Frec: 8 LogProb: -8.39575347825631
Palabra: demote Frec: 2 LogProb: -9.49436576692442
Palabra: den Frec: 2 LogProb: -9.49436576692442
Palabra: denature Frec: 3 LogProb: -9.20668369447264
Palabra: dengue Frec: 2 LogProb: -9.49436576692442
Palabra: denial Frec: 8 LogProb: -8.39575347825631
Palabra: denier Frec: 4 LogProb: -8.983540143158429
Palabra: denmark Frec: 14 LogProb: -7.88492785449032
Palabra: dense Frec: 2 LogProb: -9.49436576692442
Palabra: dent Frec: 4 LogProb: -8.983540143158429
Palabra: dentist Frec: 7 LogProb: -8.513536513912694
Palabra: denver Frec: 3 LogProb: -9.20668369447264
Palabra: deny Frec: 31 LogProb: -7.127242152792803
Palabra: department Frec: 50 LogProb: -6.661152422868204
Palabra: depend Frec: 18 LogProb: -7.648539076426089
Palabra: dependence Frec: 2 LogProb: -9.49436576692442
Palabra: dependency Frec: 3 LogProb: -9.20668369447264
Palabra: dependent Frec: 8 LogProb: -8.39575347825631
Palabra: deplete Frec: 8 LogProb: -8.39575347825631
Palabra: deploy Frec: 6 LogProb: -8.647067906537217
Palabra: deployment Frec: 2 LogProb: -9.49436576692442
Palabra: deportation Frec: 2 LogProb: -9.49436576692442
Palabra: deposit Frec: 11 LogProb: -8.108071405804528
Palabra: depositor Frec: 2 LogProb: -9.49436576692442
Palabra: depot Frec: 9 LogProb: -8.290392962598483
Palabra: depreciate Frec: 2 LogProb: -9.49436576692442
Palabra: depreciation Frec: 3 LogProb: -9.20668369447264
Palabra: depress Frec: 8 LogProb: -8.39575347825631
Palabra: depressed Frec: 16 LogProb: -7.759764711536313
Palabra: depressing Frec: 5 LogProb: -8.801218586364474
Palabra: depression Frec: 39 LogProb: -6.9040986014785934
Palabra: deprive Frec: 12 LogProb: -8.028028698130992
Palabra: dept Frec: 7 LogProb: -8.513536513912694
Palabra: depth Frec: 7 LogProb: -8.513536513912694
Palabra: deputy Frec: 8 LogProb: -8.39575347825631
Palabra: der Frec: 4 LogProb: -8.983540143158429
Palabra: deregulation Frec: 2 LogProb: -9.49436576692442
Palabra: derivative Frec: 3 LogProb: -9.20668369447264
Palabra: descend Frec: 4 LogProb: -8.983540143158429
Palabra: describe Frec: 14 LogProb: -7.88492785449032
Palabra: description Frec: 2 LogProb: -9.49436576692442
Palabra: desert Frec: 8 LogProb: -8.39575347825631
Palabra: deserve Frec: 46 LogProb: -6.742830453882471
Palabra: design Frec: 25 LogProb: -7.334881517571048
Palabra: designate Frec: 5 LogProb: -8.801218586364474
Palabra: designation Frec: 2 LogProb: -9.49436576692442
Palabra: designer Frec: 2 LogProb: -9.49436576692442
Palabra: desinfections Frec: 2 LogProb: -9.49436576692442
Palabra: desire Frec: 6 LogProb: -8.647067906537217
Palabra: desk Frec: 12 LogProb: -8.028028698130992
Palabra: desktop Frec: 2 LogProb: -9.49436576692442
Palabra: despair Frec: 12 LogProb: -8.028028698130992
Palabra: desperate Frec: 39 LogProb: -6.9040986014785934
Palabra: desperately Frec: 9 LogProb: -8.290392962598483
Palabra: desperation Frec: 28 LogProb: -7.2256822256060556
Palabra: despicable Frec: 12 LogProb: -8.028028698130992
Palabra: despise Frec: 3 LogProb: -9.20668369447264
Palabra: despite Frec: 83 LogProb: -6.162161256749216
Palabra: dessert Frec: 3 LogProb: -9.20668369447264
Palabra: destination Frec: 2 LogProb: -9.49436576692442
Palabra: destine Frec: 2 LogProb: -9.49436576692442
Palabra: destroy Frec: 58 LogProb: -6.51544061168681
Palabra: destruction Frec: 18 LogProb: -7.648539076426089
Palabra: destructive Frec: 2 LogProb: -9.49436576692442
Palabra: detail Frec: 38 LogProb: -6.929416409462883
Palabra: details Frec: 4 LogProb: -8.983540143158429
Palabra: detain Frec: 4 LogProb: -8.983540143158429
Palabra: detainee Frec: 3 LogProb: -9.20668369447264
Palabra: detect Frec: 6 LogProb: -8.647067906537217
Palabra: detection Frec: 4 LogProb: -8.983540143158429
Palabra: detention Frec: 6 LogProb: -8.647067906537217
Palabra: deter Frec: 6 LogProb: -8.647067906537217
Palabra: detergent Frec: 3 LogProb: -9.20668369447264
Palabra: deteriorate Frec: 4 LogProb: -8.983540143158429
Palabra: determine Frec: 8 LogProb: -8.39575347825631
Palabra: detrimental Frec: 2 LogProb: -9.49436576692442
Palabra: detroit Frec: 5 LogProb: -8.801218586364474
Palabra: devaluation Frec: 3 LogProb: -9.20668369447264
Palabra: devastate Frec: 7 LogProb: -8.513536513912694
Palabra: devastating Frec: 21 LogProb: -7.501935602234214
Palabra: devastation Frec: 3 LogProb: -9.20668369447264
Palabra: develop Frec: 49 LogProb: -6.680955050164384
Palabra: developer Frec: 3 LogProb: -9.20668369447264
Palabra: development Frec: 13 LogProb: -7.953920725977271
Palabra: deviate Frec: 2 LogProb: -9.49436576692442
Palabra: device Frec: 17 LogProb: -7.702606297696365
Palabra: devil Frec: 5 LogProb: -8.801218586364474
Palabra: devils Frec: 6 LogProb: -8.647067906537217
Palabra: dey Frec: 10 LogProb: -8.19508278279416
Palabra: dhaka Frec: 2 LogProb: -9.49436576692442
Palabra: dharma Frec: 9 LogProb: -8.290392962598483
Palabra: dhs Frec: 2 LogProb: -9.49436576692442
Palabra: diabetes Frec: 10 LogProb: -8.19508278279416
Palabra: diabetic Frec: 3 LogProb: -9.20668369447264
Palabra: diagnose Frec: 12 LogProb: -8.028028698130992
Palabra: diagnostic Frec: 4 LogProb: -8.983540143158429
Palabra: dialogue Frec: 3 LogProb: -9.20668369447264
Palabra: diamond Frec: 3 LogProb: -9.20668369447264
Palabra: diamonds Frec: 2 LogProb: -9.49436576692442
Palabra: dianne Frec: 2 LogProb: -9.49436576692442
Palabra: diaper Frec: 3 LogProb: -9.20668369447264
Palabra: diaries Frec: 2 LogProb: -9.49436576692442
Palabra: diarrhoea Frec: 9 LogProb: -8.290392962598483
Palabra: diary Frec: 10 LogProb: -8.19508278279416
Palabra: diasorin Frec: 2 LogProb: -9.49436576692442
Palabra: dice Frec: 2 LogProb: -9.49436576692442
Palabra: dick Frec: 9 LogProb: -8.290392962598483
Palabra: dickhead Frec: 4 LogProb: -8.983540143158429
Palabra: dictate Frec: 8 LogProb: -8.39575347825631
Palabra: dictator Frec: 2 LogProb: -9.49436576692442
Palabra: did Frec: 38 LogProb: -6.929416409462883
Palabra: didn't Frec: 49 LogProb: -6.680955050164384
Palabra: didyouknow Frec: 2 LogProb: -9.49436576692442
Palabra: die Frec: 427 LogProb: -4.533854860010733
Palabra: diego Frec: 4 LogProb: -8.983540143158429
Palabra: diesel Frec: 20 LogProb: -7.548455617869107
Palabra: diet Frec: 14 LogProb: -7.88492785449032
Palabra: diff Frec: 3 LogProb: -9.20668369447264
Palabra: differ Frec: 6 LogProb: -8.647067906537217
Palabra: difference Frec: 21 LogProb: -7.501935602234214
Palabra: different Frec: 86 LogProb: -6.1270699369379455
Palabra: differently Frec: 7 LogProb: -8.513536513912694
Palabra: difficult Frec: 114 LogProb: -5.848045927229279
Palabra: difficulty Frec: 23 LogProb: -7.414924225244584
Palabra: dig Frec: 5 LogProb: -8.801218586364474
Palabra: digest Frec: 8 LogProb: -8.39575347825631
Palabra: digit Frec: 9 LogProb: -8.290392962598483
Palabra: digital Frec: 54 LogProb: -6.585644870360058
Palabra: digitalmarketing Frec: 3 LogProb: -9.20668369447264
Palabra: digitaltransformation Frec: 2 LogProb: -9.49436576692442
Palabra: dilemma Frec: 10 LogProb: -8.19508278279416
Palabra: diligent Frec: 2 LogProb: -9.49436576692442
Palabra: diligently Frec: 2 LogProb: -9.49436576692442
Palabra: dime Frec: 3 LogProb: -9.20668369447264
Palabra: diminish Frec: 4 LogProb: -8.983540143158429
Palabra: din Frec: 2 LogProb: -9.49436576692442
Palabra: dine Frec: 4 LogProb: -8.983540143158429
Palabra: dining Frec: 14 LogProb: -7.88492785449032
Palabra: dinner Frec: 21 LogProb: -7.501935602234214
Palabra: dinosaur Frec: 2 LogProb: -9.49436576692442
Palabra: dip Frec: 20 LogProb: -7.548455617869107
Palabra: dire Frec: 14 LogProb: -7.88492785449032
Palabra: direct Frec: 62 LogProb: -6.449843329200997
Palabra: directenergyweapon Frec: 2 LogProb: -9.49436576692442
Palabra: direction Frec: 16 LogProb: -7.759764711536313
Palabra: directive Frec: 7 LogProb: -8.513536513912694
Palabra: directly Frec: 24 LogProb: -7.374102230724328
Palabra: director Frec: 26 LogProb: -7.2971411895882
Palabra: directors Frec: 2 LogProb: -9.49436576692442
Palabra: dirt Frec: 4 LogProb: -8.983540143158429
Palabra: dirty Frec: 29 LogProb: -7.191780673930374
Palabra: dis Frec: 5 LogProb: -8.801218586364474
Palabra: disability Frec: 17 LogProb: -7.702606297696365
Palabra: disable Frec: 7 LogProb: -8.513536513912694
Palabra: disabled Frec: 45 LogProb: -6.764336659103434
Palabra: disadvantaged Frec: 5 LogProb: -8.801218586364474
Palabra: disagree Frec: 4 LogProb: -8.983540143158429
Palabra: disagreement Frec: 2 LogProb: -9.49436576692442
Palabra: disappear Frec: 16 LogProb: -7.759764711536313
Palabra: disappoint Frec: 7 LogProb: -8.513536513912694
Palabra: disappointed Frec: 19 LogProb: -7.597245782038539
Palabra: disappointing Frec: 7 LogProb: -8.513536513912694
Palabra: disappointment Frec: 5 LogProb: -8.801218586364474
Palabra: disaster Frec: 57 LogProb: -6.53253504504611
Palabra: disaster@leo.gov Frec: 2 LogProb: -9.49436576692442
Palabra: disasterpreparedness Frec: 2 LogProb: -9.49436576692442
Palabra: disastrous Frec: 8 LogProb: -8.39575347825631
Palabra: disbelief Frec: 2 LogProb: -9.49436576692442
Palabra: disc Frec: 2 LogProb: -9.49436576692442
Palabra: discard Frec: 10 LogProb: -8.19508278279416
Palabra: discharge Frec: 4 LogProb: -8.983540143158429
Palabra: discipline Frec: 5 LogProb: -8.801218586364474
Palabra: disclose Frec: 6 LogProb: -8.647067906537217
Palabra: disclosure Frec: 3 LogProb: -9.20668369447264
Palabra: discount Frec: 40 LogProb: -6.879405988888221
Palabra: discourage Frec: 8 LogProb: -8.39575347825631
Palabra: discover Frec: 24 LogProb: -7.374102230724328
Palabra: discovery Frec: 2 LogProb: -9.49436576692442
Palabra: discretion Frec: 3 LogProb: -9.20668369447264
Palabra: discretionary Frec: 7 LogProb: -8.513536513912694
Palabra: discriminate Frec: 4 LogProb: -8.983540143158429
Palabra: discrimination Frec: 5 LogProb: -8.801218586364474
Palabra: discriminatory Frec: 2 LogProb: -9.49436576692442
Palabra: discuss Frec: 64 LogProb: -6.4185907856968925
Palabra: discussion Frec: 10 LogProb: -8.19508278279416
Palabra: disease Frec: 87 LogProb: -6.115641241114323
Palabra: disembark Frec: 2 LogProb: -9.49436576692442
Palabra: disgrace Frec: 12 LogProb: -8.028028698130992
Palabra: disgraceful Frec: 12 LogProb: -8.028028698130992
Palabra: disgust Frec: 9 LogProb: -8.290392962598483
Palabra: disgusted Frec: 15 LogProb: -7.8203893333527486
Palabra: disgusting Frec: 61 LogProb: -6.465843670547438
Palabra: dish Frec: 11 LogProb: -8.108071405804528
Palabra: dishearten Frec: 4 LogProb: -8.983540143158429
Palabra: disinfect Frec: 23 LogProb: -7.414924225244584
Palabra: disinfectant Frec: 32 LogProb: -7.0964704941260495
Palabra: disinfecting Frec: 5 LogProb: -8.801218586364474
Palabra: disinfection Frec: 6 LogProb: -8.647067906537217
Palabra: disinformation Frec: 5 LogProb: -8.801218586364474
Palabra: dislocation Frec: 2 LogProb: -9.49436576692442
Palabra: dismal Frec: 3 LogProb: -9.20668369447264
Palabra: dismantle Frec: 2 LogProb: -9.49436576692442
Palabra: dismay Frec: 2 LogProb: -9.49436576692442
Palabra: dismiss Frec: 4 LogProb: -8.983540143158429
Palabra: disney Frec: 7 LogProb: -8.513536513912694
Palabra: disobedience Frec: 2 LogProb: -9.49436576692442
Palabra: disorder Frec: 7 LogProb: -8.513536513912694
Palabra: disparity Frec: 2 LogProb: -9.49436576692442
Palabra: dispatch Frec: 10 LogProb: -8.19508278279416
Palabra: dispenser Frec: 3 LogProb: -9.20668369447264
Palabra: display Frec: 12 LogProb: -8.028028698130992
Palabra: disposable Frec: 6 LogProb: -8.647067906537217
Palabra: disposal Frec: 4 LogProb: -8.983540143158429
Palabra: dispose Frec: 3 LogProb: -9.20668369447264
Palabra: disproportionate Frec: 2 LogProb: -9.49436576692442
Palabra: disproportionately Frec: 6 LogProb: -8.647067906537217
Palabra: dispute Frec: 16 LogProb: -7.759764711536313
Palabra: disregard Frec: 7 LogProb: -8.513536513912694
Palabra: disrespectful Frec: 5 LogProb: -8.801218586364474
Palabra: disrupt Frec: 28 LogProb: -7.2256822256060556
Palabra: disruption Frec: 89 LogProb: -6.093168385262264
Palabra: disseminate Frec: 2 LogProb: -9.49436576692442
Palabra: dissemination Frec: 2 LogProb: -9.49436576692442
Palabra: dist Frec: 2 LogProb: -9.49436576692442
Palabra: distance Frec: 108 LogProb: -5.901630173363386
Palabra: distancing Frec: 207 LogProb: -5.255439975891211
Palabra: distant Frec: 2 LogProb: -9.49436576692442
Palabra: distantimauniti Frec: 2 LogProb: -9.49436576692442
Palabra: distillery Frec: 6 LogProb: -8.647067906537217
Palabra: distinct Frec: 7 LogProb: -8.513536513912694
Palabra: distinctive Frec: 2 LogProb: -9.49436576692442
Palabra: distort Frec: 3 LogProb: -9.20668369447264
Palabra: distract Frec: 6 LogProb: -8.647067906537217
Palabra: distraction Frec: 6 LogProb: -8.647067906537217
Palabra: distress Frec: 5 LogProb: -8.801218586364474
Palabra: distressed Frec: 3 LogProb: -9.20668369447264
Palabra: distribute Frec: 33 LogProb: -7.066617530976368
Palabra: distribution Frec: 53 LogProb: -6.603994009028255
Palabra: distributor Frec: 21 LogProb: -7.501935602234214
Palabra: district Frec: 13 LogProb: -7.953920725977271
Palabra: disturb Frec: 5 LogProb: -8.801218586364474
Palabra: disturbed Frec: 2 LogProb: -9.49436576692442
Palabra: disturbing Frec: 10 LogProb: -8.19508278279416
Palabra: ditch Frec: 3 LogProb: -9.20668369447264
Palabra: diva Frec: 3 LogProb: -9.20668369447264
Palabra: divas Frec: 2 LogProb: -9.49436576692442
Palabra: dive Frec: 8 LogProb: -8.39575347825631
Palabra: divergence Frec: 3 LogProb: -9.20668369447264
Palabra: diverse Frec: 3 LogProb: -9.20668369447264
Palabra: diversification Frec: 4 LogProb: -8.983540143158429
Palabra: diversify Frec: 2 LogProb: -9.49436576692442
Palabra: divert Frec: 6 LogProb: -8.647067906537217
Palabra: divide Frec: 2 LogProb: -9.49436576692442
Palabra: dividend Frec: 10 LogProb: -8.19508278279416
Palabra: division Frec: 20 LogProb: -7.548455617869107
Palabra: divorce Frec: 4 LogProb: -8.983540143158429
Palabra: diy Frec: 5 LogProb: -8.801218586364474
Palabra: djia Frec: 5 LogProb: -8.801218586364474
Palabra: dmv Frec: 3 LogProb: -9.20668369447264
Palabra: dna Frec: 2 LogProb: -9.49436576692442
Palabra: do Frec: 24 LogProb: -7.374102230724328
Palabra: doc Frec: 7 LogProb: -8.513536513912694
Palabra: dock Frec: 3 LogProb: -9.20668369447264
Palabra: doctor Frec: 115 LogProb: -5.839387864486165
Palabra: doctors Frec: 4 LogProb: -8.983540143158429
Palabra: document Frec: 10 LogProb: -8.19508278279416
Palabra: documentary Frec: 2 LogProb: -9.49436576692442
Palabra: documentation Frec: 2 LogProb: -9.49436576692442
Palabra: dodge Frec: 10 LogProb: -8.19508278279416
Palabra: dodgy Frec: 2 LogProb: -9.49436576692442
Palabra: does Frec: 41 LogProb: -6.855308437309161
Palabra: doesn't Frec: 52 LogProb: -6.622686142040408
Palabra: dog Frec: 61 LogProb: -6.465843670547438
Palabra: dogma Frec: 2 LogProb: -9.49436576692442
Palabra: dogs Frec: 3 LogProb: -9.20668369447264
Palabra: dole Frec: 2 LogProb: -9.49436576692442
Palabra: dollar Frec: 57 LogProb: -6.53253504504611
Palabra: dollartree Frec: 2 LogProb: -9.49436576692442
Palabra: dolls Frec: 3 LogProb: -9.20668369447264
Palabra: dom Frec: 2 LogProb: -9.49436576692442
Palabra: domestic Frec: 39 LogProb: -6.9040986014785934
Palabra: domesticterrorism Frec: 2 LogProb: -9.49436576692442
Palabra: dominance Frec: 5 LogProb: -8.801218586364474
Palabra: dominate Frec: 3 LogProb: -9.20668369447264
Palabra: domino Frec: 3 LogProb: -9.20668369447264
Palabra: don Frec: 126 LogProb: -5.748790969133938
Palabra: don't Frec: 266 LogProb: -5.00572939719228
Palabra: donald Frec: 18 LogProb: -7.648539076426089
Palabra: donaldtrump Frec: 7 LogProb: -8.513536513912694
Palabra: donate Frec: 105 LogProb: -5.929538961480462
Palabra: donation Frec: 75 LogProb: -6.262244715306198
Palabra: done Frec: 6 LogProb: -8.647067906537217
Palabra: donor Frec: 3 LogProb: -9.20668369447264
Palabra: dontbeaspreader Frec: 2 LogProb: -9.49436576692442
Palabra: dontpanic Frec: 4 LogProb: -8.983540143158429
Palabra: dontpanicbuy Frec: 4 LogProb: -8.983540143158429
Palabra: donuts Frec: 3 LogProb: -9.20668369447264
Palabra: doom Frec: 7 LogProb: -8.513536513912694
Palabra: doomed Frec: 3 LogProb: -9.20668369447264
Palabra: doomsday Frec: 9 LogProb: -8.290392962598483
Palabra: doomsdayprepper Frec: 2 LogProb: -9.49436576692442
Palabra: door Frec: 92 LogProb: -6.060378562439274
Palabra: doorstep Frec: 5 LogProb: -8.801218586364474
Palabra: dorado Frec: 2 LogProb: -9.49436576692442
Palabra: dork Frec: 2 LogProb: -9.49436576692442
Palabra: dorset Frec: 5 LogProb: -8.801218586364474
Palabra: dortmund Frec: 3 LogProb: -9.20668369447264
Palabra: dose Frec: 3 LogProb: -9.20668369447264
Palabra: dou Frec: 2 LogProb: -9.49436576692442
Palabra: double Frec: 97 LogProb: -6.008010576921958
Palabra: doubt Frec: 39 LogProb: -6.9040986014785934
Palabra: doubts Frec: 2 LogProb: -9.49436576692442
Palabra: douchebag Frec: 5 LogProb: -8.801218586364474
Palabra: doug Frec: 12 LogProb: -8.028028698130992
Palabra: douglas Frec: 2 LogProb: -9.49436576692442
Palabra: dougmcmillon Frec: 2 LogProb: -9.49436576692442
Palabra: dowjones Frec: 3 LogProb: -9.20668369447264
Palabra: down Frec: 10 LogProb: -8.19508278279416
Palabra: downfall Frec: 3 LogProb: -9.20668369447264
Palabra: downgrade Frec: 5 LogProb: -8.801218586364474
Palabra: download Frec: 20 LogProb: -7.548455617869107
Palabra: downplay Frec: 2 LogProb: -9.49436576692442
Palabra: downscale Frec: 2 LogProb: -9.49436576692442
Palabra: downside Frec: 7 LogProb: -8.513536513912694
Palabra: downstream Frec: 2 LogProb: -9.49436576692442
Palabra: downtown Frec: 9 LogProb: -8.290392962598483
Palabra: downturn Frec: 20 LogProb: -7.548455617869107
Palabra: downward Frec: 15 LogProb: -7.8203893333527486
Palabra: dozen Frec: 26 LogProb: -7.2971411895882
Palabra: dpi Frec: 2 LogProb: -9.49436576692442
Palabra: draft Frec: 6 LogProb: -8.647067906537217
Palabra: drag Frec: 22 LogProb: -7.45748383966338
Palabra: drain Frec: 17 LogProb: -7.702606297696365
Palabra: drama Frec: 6 LogProb: -8.647067906537217
