Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: etc Frec: 289 LogProb: -4.857510907373393
Palabra: ethanol Frec: 26 LogProb: -7.231554964349583
Palabra: ethic Frec: 14 LogProb: -7.819341629251703
Palabra: ethiopia Frec: 5 LogProb: -8.735632361125857
Palabra: ethnic Frec: 4 LogProb: -8.917953917919812
Palabra: ethylene Frec: 4 LogProb: -8.917953917919812
Palabra: eucommiss Frec: 8 LogProb: -8.330167253017693
Palabra: euconsum Frec: 5 LogProb: -8.735632361125857
Palabra: eur Frec: 40 LogProb: -6.8138197636496045
Palabra: euro Frec: 14 LogProb: -7.819341629251703
Palabra: europa Frec: 3 LogProb: -9.141097469234023
Palabra: europe Frec: 53 LogProb: -6.538407783789638
Palabra: european Frec: 33 LogProb: -7.001031305737751
Palabra: eva Frec: 4 LogProb: -8.917953917919812
Palabra: evan Frec: 6 LogProb: -8.5814816812986
Palabra: eve Frec: 9 LogProb: -8.224806737359867
Palabra: even Frec: 529 LogProb: -4.254514823807745
Palabra: event Frec: 62 LogProb: -6.38425710396238
Palabra: events Frec: 13 LogProb: -7.888334500738654
Palabra: ever Frec: 126 LogProb: -5.683204743895321
Palabra: every Frec: 530 LogProb: -4.252629809111974
Palabra: everybody Frec: 32 LogProb: -7.030884268887433
Palabra: everyday Frec: 32 LogProb: -7.030884268887433
Palabra: everyone Frec: 387 LogProb: -4.566386490730639
Palabra: everytim Frec: 3 LogProb: -9.141097469234023
Palabra: everywhere Frec: 39 LogProb: -6.838512376239977
Palabra: evict Frec: 28 LogProb: -7.160096000367439
Palabra: evil Frec: 59 LogProb: -6.433047268131812
Palabra: evolve Frec: 15 LogProb: -7.754803108114132
Palabra: exacerb Frec: 16 LogProb: -7.694178486297696
Palabra: exact Frec: 7 LogProb: -8.447950288674077
Palabra: exactly Frec: 20 LogProb: -7.48286939263049
Palabra: exam Frec: 3 LogProb: -9.141097469234023
Palabra: examine Frec: 18 LogProb: -7.582952851187472
Palabra: example Frec: 41 LogProb: -6.7897222120705445
Palabra: exceed Frec: 9 LogProb: -8.224806737359867
Palabra: excel Frec: 11 LogProb: -8.042485180565912
Palabra: except Frec: 68 LogProb: -6.293285325756653
Palabra: excess Frec: 64 LogProb: -6.353004560458276
Palabra: exchange Frec: 18 LogProb: -7.582952851187472
Palabra: excise Frec: 7 LogProb: -8.447950288674077
Palabra: exclude Frec: 5 LogProb: -8.735632361125857
Palabra: excuse Frec: 29 LogProb: -7.126194448691757
Palabra: exec Frec: 14 LogProb: -7.819341629251703
Palabra: execute Frec: 47 LogProb: -6.656190819446022
Palabra: exempt Frec: 8 LogProb: -8.330167253017693
Palabra: exercise Frec: 34 LogProb: -6.9720437688644985
Palabra: exhaust Frec: 25 LogProb: -7.269295292332431
Palabra: exhibit Frec: 29 LogProb: -7.126194448691757
Palabra: exist Frec: 38 LogProb: -6.863830184224266
Palabra: existent Frec: 5 LogProb: -8.735632361125857
Palabra: exit Frec: 12 LogProb: -7.962442472892376
Palabra: exp Frec: 5 LogProb: -8.735632361125857
Palabra: expand Frec: 33 LogProb: -7.001031305737751
Palabra: expect Frec: 234 LogProb: -5.0678063162097535
Palabra: expense Frec: 38 LogProb: -6.863830184224266
Palabra: experience Frec: 51 LogProb: -6.576148111772485
Palabra: expert Frec: 184 LogProb: -5.307036005275588
Palabra: expire Frec: 12 LogProb: -7.962442472892376
Palabra: explain Frec: 84 LogProb: -6.084740573863596
Palabra: explode Frec: 9 LogProb: -8.224806737359867
Palabra: exploit Frec: 88 LogProb: -6.038755460621773
Palabra: explore Frec: 17 LogProb: -7.637020072457748
Palabra: exponent Frec: 11 LogProb: -8.042485180565912
Palabra: export Frec: 87 LogProb: -6.0500550158757065
Palabra: expos Frec: 126 LogProb: -5.683204743895321
Palabra: exposure Frec: 38 LogProb: -6.863830184224266
Palabra: express Frec: 22 LogProb: -7.391897614424763
Palabra: extend Frec: 42 LogProb: -6.7661917146603505
Palabra: extent Frec: 20 LogProb: -7.48286939263049
Palabra: extern Frec: 4 LogProb: -8.917953917919812
Palabra: extinct Frec: 3 LogProb: -9.141097469234023
Palabra: extort Frec: 5 LogProb: -8.735632361125857
Palabra: extortion Frec: 30 LogProb: -7.093404625868766
Palabra: extra Frec: 93 LogProb: -5.984097048083909
Palabra: extract Frec: 4 LogProb: -8.917953917919812
Palabra: extraordinary Frec: 8 LogProb: -8.330167253017693
Palabra: extreme Frec: 53 LogProb: -6.538407783789638
Palabra: exxon Frec: 3 LogProb: -9.141097469234023
Palabra: exxonmobil Frec: 3 LogProb: -9.141097469234023
Palabra: eye Frec: 46 LogProb: -6.677244228643854
Palabra: f Frec: 24 LogProb: -7.3085160054857115
Palabra: fabric Frec: 8 LogProb: -8.330167253017693
Palabra: face Frec: 434 LogProb: -4.452045799265228
Palabra: facebook Frec: 46 LogProb: -6.677244228643854
Palabra: facemask Frec: 25 LogProb: -7.269295292332431
Palabra: facets Frec: 3 LogProb: -9.141097469234023
Palabra: facial Frec: 5 LogProb: -8.735632361125857
Palabra: facility Frec: 8 LogProb: -8.330167253017693
Palabra: fact Frec: 85 LogProb: -6.073044534100405
Palabra: factor Frec: 27 LogProb: -7.195187320178708
Palabra: factors Frec: 32 LogProb: -7.030884268887433
Palabra: fade Frec: 4 LogProb: -8.917953917919812
Palabra: fail Frec: 150 LogProb: -5.510111993538988
Palabra: failure Frec: 26 LogProb: -7.231554964349583
Palabra: fair Frec: 37 LogProb: -6.889805670627527
Palabra: fairly Frec: 8 LogProb: -8.330167253017693
Palabra: fairpric Frec: 4 LogProb: -8.917953917919812
Palabra: faith Frec: 12 LogProb: -7.962442472892376
Palabra: fake Frec: 110 LogProb: -5.8178616290415786
Palabra: falcon Frec: 5 LogProb: -8.735632361125857
Palabra: fall Frec: 372 LogProb: -4.605813410710097
Palabra: fallen Frec: 30 LogProb: -7.093404625868766
Palabra: fallout Frec: 19 LogProb: -7.531659556799921
Palabra: falter Frec: 5 LogProb: -8.735632361125857
Palabra: fam Frec: 5 LogProb: -8.735632361125857
Palabra: familiar Frec: 3 LogProb: -9.141097469234023
Palabra: family Frec: 331 LogProb: -4.722256861437424
Palabra: famine Frec: 5 LogProb: -8.735632361125857
Palabra: famous Frec: 4 LogProb: -8.917953917919812
Palabra: fan Frec: 10 LogProb: -8.129496557555543
Palabra: fancy Frec: 3 LogProb: -9.141097469234023
Palabra: fantasy Frec: 6 LogProb: -8.5814816812986
Palabra: far Frec: 122 LogProb: -5.715207474981495
Palabra: fare Frec: 10 LogProb: -8.129496557555543
Palabra: farm Frec: 62 LogProb: -6.38425710396238
Palabra: farmer Frec: 165 LogProb: -5.41540404199737
Palabra: farming Frec: 5 LogProb: -8.735632361125857
Palabra: fascia Frec: 4 LogProb: -8.917953917919812
Palabra: fashion Frec: 14 LogProb: -7.819341629251703
Palabra: fast Frec: 76 LogProb: -6.183586408500228
Palabra: faster Frec: 26 LogProb: -7.231554964349583
Palabra: fastest Frec: 4 LogProb: -8.917953917919812
Palabra: fat Frec: 5 LogProb: -8.735632361125857
Palabra: fatal Frec: 19 LogProb: -7.531659556799921
Palabra: father Frec: 14 LogProb: -7.819341629251703
Palabra: fathom Frec: 3 LogProb: -9.141097469234023
Palabra: fault Frec: 26 LogProb: -7.231554964349583
Palabra: favor Frec: 4 LogProb: -8.917953917919812
Palabra: favourite Frec: 20 LogProb: -7.48286939263049
Palabra: fax Frec: 33 LogProb: -7.001031305737751
Palabra: fbcnew Frec: 3 LogProb: -9.141097469234023
Palabra: fear Frec: 389 LogProb: -4.56124509123022
Palabra: feature Frec: 14 LogProb: -7.819341629251703
Palabra: feb Frec: 35 LogProb: -6.9438728918978025
Palabra: february Frec: 18 LogProb: -7.582952851187472
Palabra: fed Frec: 61 LogProb: -6.400257445308821
Palabra: federalreserv Frec: 6 LogProb: -8.5814816812986
Palabra: fedex Frec: 4 LogProb: -8.917953917919812
Palabra: fee Frec: 42 LogProb: -6.7661917146603505
Palabra: feed Frec: 92 LogProb: -5.994792337200657
Palabra: feedback Frec: 4 LogProb: -8.917953917919812
Palabra: feedstock Frec: 3 LogProb: -9.141097469234023
Palabra: feel Frec: 211 LogProb: -5.1708055556819
Palabra: feet Frec: 32 LogProb: -7.030884268887433
Palabra: fell Frec: 56 LogProb: -6.484340562519362
Palabra: fellow Frec: 18 LogProb: -7.582952851187472
Palabra: felt Frec: 39 LogProb: -6.838512376239977
Palabra: fem Frec: 7 LogProb: -8.447950288674077
Palabra: female Frec: 5 LogProb: -8.735632361125857
Palabra: fertile Frec: 3 LogProb: -9.141097469234023
Palabra: festive Frec: 3 LogProb: -9.141097469234023
Palabra: feud Frec: 6 LogProb: -8.5814816812986
Palabra: fever Frec: 20 LogProb: -7.48286939263049
Palabra: few Frec: 14 LogProb: -7.819341629251703
Palabra: fewer Frec: 99 LogProb: -5.9222216443658215
Palabra: fiat Frec: 3 LogProb: -9.141097469234023
Palabra: fiber Frec: 5 LogProb: -8.735632361125857
Palabra: field Frec: 28 LogProb: -7.160096000367439
Palabra: fifth Frec: 7 LogProb: -8.447950288674077
Palabra: fig Frec: 7 LogProb: -8.447950288674077
Palabra: fight Frec: 390 LogProb: -4.558684270368547
Palabra: fightcovid Frec: 13 LogProb: -7.888334500738654
Palabra: fighter Frec: 7 LogProb: -8.447950288674077
Palabra: figure Frec: 39 LogProb: -6.838512376239977
Palabra: fiji Frec: 15 LogProb: -7.754803108114132
Palabra: fijian Frec: 12 LogProb: -7.962442472892376
Palabra: fijinew Frec: 6 LogProb: -8.5814816812986
Palabra: file Frec: 74 LogProb: -6.209903716817602
Palabra: fill Frec: 80 LogProb: -6.132942675681474
Palabra: film Frec: 23 LogProb: -7.349338000005967
Palabra: filter Frec: 7 LogProb: -8.447950288674077
Palabra: filth Frec: 6 LogProb: -8.5814816812986
Palabra: final Frec: 78 LogProb: -6.157943977886891
Palabra: finals Frec: 4 LogProb: -8.917953917919812
Palabra: finance Frec: 237 LogProb: -5.055121156682438
Palabra: financialtim Frec: 5 LogProb: -8.735632361125857
Palabra: financialxpress Frec: 3 LogProb: -9.141097469234023
Palabra: find Frec: 331 LogProb: -4.722256861437424
Palabra: fine Frec: 75 LogProb: -6.196658490067581
Palabra: finger Frec: 20 LogProb: -7.48286939263049
Palabra: fingernail Frec: 3 LogProb: -9.141097469234023
Palabra: finish Frec: 28 LogProb: -7.160096000367439
Palabra: finland Frec: 13 LogProb: -7.888334500738654
Palabra: finminindia Frec: 4 LogProb: -8.917953917919812
Palabra: fire Frec: 56 LogProb: -6.484340562519362
Palabra: firearm Frec: 9 LogProb: -8.224806737359867
Palabra: firefight Frec: 9 LogProb: -8.224806737359867
Palabra: firework Frec: 3 LogProb: -9.141097469234023
Palabra: firm Frec: 67 LogProb: -6.3078841251778055
Palabra: first Frec: 270 LogProb: -4.925273009474211
Palabra: fiscal Frec: 20 LogProb: -7.48286939263049
Palabra: fish Frec: 38 LogProb: -6.863830184224266
Palabra: fisher Frec: 6 LogProb: -8.5814816812986
Palabra: fishermen Frec: 9 LogProb: -8.224806737359867
Palabra: fit Frec: 21 LogProb: -7.436349376995596
Palabra: five Frec: 29 LogProb: -7.126194448691757
Palabra: fiver Frec: 3 LogProb: -9.141097469234023
Palabra: fix Frec: 48 LogProb: -6.6355715322432856
Palabra: flag Frec: 3 LogProb: -9.141097469234023
Palabra: flagship Frec: 4 LogProb: -8.917953917919812
Palabra: flare Frec: 5 LogProb: -8.735632361125857
Palabra: flat Frec: 17 LogProb: -7.637020072457748
Palabra: flatten Frec: 19 LogProb: -7.531659556799921
Palabra: flattenthecurv Frec: 26 LogProb: -7.231554964349583
Palabra: flaw Frec: 9 LogProb: -8.224806737359867
Palabra: fled Frec: 4 LogProb: -8.917953917919812
Palabra: flee Frec: 8 LogProb: -8.330167253017693
Palabra: fleet Frec: 6 LogProb: -8.5814816812986
Palabra: flexible Frec: 8 LogProb: -8.330167253017693
Palabra: flight Frec: 63 LogProb: -6.368508746994241
Palabra: flinch Frec: 3 LogProb: -9.141097469234023
Palabra: flip Frec: 4 LogProb: -8.917953917919812
Palabra: flippant Frec: 10 LogProb: -8.129496557555543
Palabra: float Frec: 8 LogProb: -8.330167253017693
Palabra: flock Frec: 10 LogProb: -8.129496557555543
Palabra: flood Frec: 23 LogProb: -7.349338000005967
Palabra: floor Frec: 35 LogProb: -6.9438728918978025
Palabra: florida Frec: 33 LogProb: -7.001031305737751
Palabra: floridian Frec: 5 LogProb: -8.735632361125857
Palabra: flour Frec: 40 LogProb: -6.8138197636496045
Palabra: flout Frec: 4 LogProb: -8.917953917919812
Palabra: flow Frec: 20 LogProb: -7.48286939263049
Palabra: flower Frec: 16 LogProb: -7.694178486297696
Palabra: flu Frec: 52 LogProb: -6.557099916801791
Palabra: fluctuate Frec: 5 LogProb: -8.735632361125857
Palabra: fluid Frec: 3 LogProb: -9.141097469234023
Palabra: flush Frec: 12 LogProb: -7.962442472892376
Palabra: flyer Frec: 3 LogProb: -9.141097469234023
Palabra: flyfronti Frec: 8 LogProb: -8.330167253017693
Palabra: focus Frec: 68 LogProb: -6.293285325756653
Palabra: fog Frec: 4 LogProb: -8.917953917919812
Palabra: fold Frec: 6 LogProb: -8.5814816812986
Palabra: foldout Frec: 5 LogProb: -8.735632361125857
Palabra: folk Frec: 79 LogProb: -6.145365195680031
Palabra: follow Frec: 205 LogProb: -5.199515661564331
Palabra: foo Frec: 3 LogProb: -9.141097469234023
Palabra: food Frec: 3646 LogProb: -2.3257316395452325
Palabra: foodavoid Frec: 5 LogProb: -8.735632361125857
Palabra: foodbank Frec: 32 LogProb: -7.030884268887433
Palabra: fooddeliveri Frec: 7 LogProb: -8.447950288674077
Palabra: foodie Frec: 6 LogProb: -8.5814816812986
Palabra: foodindustri Frec: 3 LogProb: -9.141097469234023
Palabra: foodinsecur Frec: 5 LogProb: -8.735632361125857
Palabra: foodpric Frec: 3 LogProb: -9.141097469234023
Palabra: foodsecur Frec: 15 LogProb: -7.754803108114132
Palabra: foodservic Frec: 11 LogProb: -8.042485180565912
Palabra: foodshortag Frec: 16 LogProb: -7.694178486297696
Palabra: foodstuff Frec: 18 LogProb: -7.582952851187472
Palabra: foodsuppli Frec: 9 LogProb: -8.224806737359867
Palabra: foodtrend Frec: 3 LogProb: -9.141097469234023
Palabra: foodwast Frec: 16 LogProb: -7.694178486297696
Palabra: fool Frec: 24 LogProb: -7.3085160054857115
Palabra: foolish Frec: 3 LogProb: -9.141097469234023
Palabra: foot Frec: 19 LogProb: -7.531659556799921
Palabra: footage Frec: 5 LogProb: -8.735632361125857
Palabra: football Frec: 12 LogProb: -7.962442472892376
Palabra: footfall Frec: 3 LogProb: -9.141097469234023
Palabra: for Frec: 501 LogProb: -4.308791710662184
Palabra: forbid Frec: 4 LogProb: -8.917953917919812
Palabra: ford Frec: 11 LogProb: -8.042485180565912
Palabra: fore Frec: 21 LogProb: -7.436349376995596
Palabra: forecast Frec: 32 LogProb: -7.030884268887433
Palabra: foreclosure Frec: 10 LogProb: -8.129496557555543
Palabra: foreign Frec: 41 LogProb: -6.7897222120705445
Palabra: forest Frec: 19 LogProb: -7.531659556799921
Palabra: forextrad Frec: 4 LogProb: -8.917953917919812
Palabra: forget Frec: 70 LogProb: -6.264711953312597
Palabra: forgot Frec: 12 LogProb: -7.962442472892376
Palabra: forgotten Frec: 13 LogProb: -7.888334500738654
Palabra: form Frec: 44 LogProb: -6.720729340583593
Palabra: formal Frec: 4 LogProb: -8.917953917919812
Palabra: format Frec: 12 LogProb: -7.962442472892376
Palabra: former Frec: 17 LogProb: -7.637020072457748
Palabra: formula Frec: 17 LogProb: -7.637020072457748
Palabra: formwork Frec: 9 LogProb: -8.224806737359867
Palabra: fort Frec: 9 LogProb: -8.224806737359867
Palabra: fortify Frec: 3 LogProb: -9.141097469234023
Palabra: fortnight Frec: 7 LogProb: -8.447950288674077
Palabra: fortune Frec: 11 LogProb: -8.042485180565912
Palabra: forum Frec: 6 LogProb: -8.5814816812986
Palabra: forumconsum Frec: 4 LogProb: -8.917953917919812
Palabra: forward Frec: 37 LogProb: -6.889805670627527
Palabra: fossil Frec: 7 LogProb: -8.447950288674077
Palabra: fossilfuel Frec: 5 LogProb: -8.735632361125857
Palabra: foster Frec: 3 LogProb: -9.141097469234023
Palabra: fought Frec: 4 LogProb: -8.917953917919812
Palabra: found Frec: 108 LogProb: -5.836043948124769
Palabra: founder Frec: 11 LogProb: -8.042485180565912
Palabra: four Frec: 65 LogProb: -6.337737088327487
Palabra: fourth Frec: 6 LogProb: -8.5814816812986
Palabra: fox Frec: 26 LogProb: -7.231554964349583
Palabra: foxes Frec: 14 LogProb: -7.819341629251703
Palabra: frack Frec: 14 LogProb: -7.819341629251703
Palabra: fraction Frec: 3 LogProb: -9.141097469234023
Palabra: fragile Frec: 16 LogProb: -7.694178486297696
Palabra: frail Frec: 3 LogProb: -9.141097469234023
Palabra: frame Frec: 5 LogProb: -8.735632361125857
Palabra: franc Frec: 24 LogProb: -7.3085160054857115
Palabra: franchise Frec: 3 LogProb: -9.141097469234023
Palabra: francisco Frec: 10 LogProb: -8.129496557555543
Palabra: frank Frec: 6 LogProb: -8.5814816812986
Palabra: franklin Frec: 4 LogProb: -8.917953917919812
Palabra: frantic Frec: 6 LogProb: -8.5814816812986
Palabra: fraser Frec: 3 LogProb: -9.141097469234023
Palabra: fraud Frec: 149 LogProb: -5.516756536257657
Palabra: fraudprevent Frec: 3 LogProb: -9.141097469234023
Palabra: fraudster Frec: 29 LogProb: -7.126194448691757
Palabra: fraudulent Frec: 3 LogProb: -9.141097469234023
Palabra: freak Frec: 35 LogProb: -6.9438728918978025
Palabra: free Frec: 88 LogProb: -6.038755460621773
Palabra: freedom Frec: 8 LogProb: -8.330167253017693
Palabra: freehold Frec: 3 LogProb: -9.141097469234023
Palabra: freelance Frec: 6 LogProb: -8.5814816812986
Palabra: freezer Frec: 34 LogProb: -6.9720437688644985
Palabra: freight Frec: 5 LogProb: -8.735632361125857
Palabra: french Frec: 25 LogProb: -7.269295292332431
Palabra: frenzy Frec: 14 LogProb: -7.819341629251703
Palabra: frequency Frec: 3 LogProb: -9.141097469234023
Palabra: frequent Frec: 15 LogProb: -7.754803108114132
Palabra: fresco Frec: 3 LogProb: -9.141097469234023
Palabra: fresh Frec: 57 LogProb: -6.466948819807493
Palabra: fri Frec: 174 LogProb: -5.362605856430399
Palabra: friction Frec: 4 LogProb: -8.917953917919812
Palabra: friday Frec: 44 LogProb: -6.720729340583593
Palabra: fridayfeel Frec: 5 LogProb: -8.735632361125857
Palabra: fridaythought Frec: 10 LogProb: -8.129496557555543
Palabra: fridge Frec: 28 LogProb: -7.160096000367439
Palabra: friend Frec: 58 LogProb: -6.449854386448193
Palabra: friendly Frec: 5 LogProb: -8.735632361125857
Palabra: frighten Frec: 18 LogProb: -7.582952851187472
Palabra: from Frec: 113 LogProb: -5.791193381959417
Palabra: front Frec: 115 LogProb: -5.773801639247548
Palabra: frontier Frec: 3 LogProb: -9.141097469234023
Palabra: frontline Frec: 59 LogProb: -6.433047268131812
Palabra: frozen Frec: 31 LogProb: -7.061655927554186
Palabra: fruit Frec: 82 LogProb: -6.108551222557315
Palabra: fruiting Frec: 3 LogProb: -9.141097469234023
Palabra: frustrate Frec: 28 LogProb: -7.160096000367439
Palabra: ftp Frec: 9 LogProb: -8.224806737359867
Palabra: fuck Frec: 313 LogProb: -4.777998844445659
Palabra: fucked Frec: 3 LogProb: -9.141097469234023
Palabra: fucker Frec: 13 LogProb: -7.888334500738654
Palabra: fucking Frec: 17 LogProb: -7.637020072457748
Palabra: fuckwit Frec: 5 LogProb: -8.735632361125857
Palabra: fuel Frec: 129 LogProb: -5.65985737989833
Palabra: fulfil Frec: 10 LogProb: -8.129496557555543
Palabra: full Frec: 271 LogProb: -4.921589764057916
Palabra: fun Frec: 19 LogProb: -7.531659556799921
Palabra: function Frec: 11 LogProb: -8.042485180565912
Palabra: fund Frec: 86 LogProb: -6.061483711699329
Palabra: fundament Frec: 7 LogProb: -8.447950288674077
Palabra: fundraiser Frec: 3 LogProb: -9.141097469234023
Palabra: funny Frec: 34 LogProb: -6.9720437688644985
Palabra: furious Frec: 13 LogProb: -7.888334500738654
Palabra: furlough Frec: 13 LogProb: -7.888334500738654
Palabra: furniture Frec: 4 LogProb: -8.917953917919812
Palabra: further Frec: 6 LogProb: -8.5814816812986
Palabra: fuse Frec: 5 LogProb: -8.735632361125857
Palabra: future Frec: 105 LogProb: -5.8639527362418455
Palabra: g Frec: 31 LogProb: -7.061655927554186
Palabra: ga Frec: 329 LogProb: -4.728299175893387
Palabra: gab Frec: 15 LogProb: -7.754803108114132
Palabra: gag Frec: 3 LogProb: -9.141097469234023
Palabra: gail Frec: 3 LogProb: -9.141097469234023
