Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: fam Frec: 5 LogProb: -8.772222931592768
Palabra: fame Frec: 2 LogProb: -9.465370112152714
Palabra: familiar Frec: 4 LogProb: -8.954544488386723
Palabra: families Frec: 4 LogProb: -8.954544488386723
Palabra: family Frec: 332 LogProb: -4.75583991084038
Palabra: famine Frec: 5 LogProb: -8.772222931592768
Palabra: famous Frec: 5 LogProb: -8.772222931592768
Palabra: fan Frec: 10 LogProb: -8.166087128022454
Palabra: fancy Frec: 3 LogProb: -9.177688039700934
Palabra: fantasy Frec: 6 LogProb: -8.618072251765511
Palabra: far Frec: 121 LogProb: -5.759961356087567
Palabra: farce Frec: 3 LogProb: -9.177688039700934
Palabra: fare Frec: 8 LogProb: -8.366757823484605
Palabra: farm Frec: 56 LogProb: -6.520931132986274
Palabra: farmer Frec: 140 LogProb: -5.615222510442655
Palabra: farmers Frec: 25 LogProb: -7.305885862799342
Palabra: farmersmarket Frec: 2 LogProb: -9.465370112152714
Palabra: farming Frec: 7 LogProb: -8.484540859140989
Palabra: farmworkers Frec: 2 LogProb: -9.465370112152714
Palabra: fashion Frec: 12 LogProb: -7.9990330433592876
Palabra: fast Frec: 111 LogProb: -5.84548352952573
Palabra: fat Frec: 5 LogProb: -8.772222931592768
Palabra: fatal Frec: 6 LogProb: -8.618072251765511
Palabra: fatality Frec: 12 LogProb: -7.9990330433592876
Palabra: fate Frec: 2 LogProb: -9.465370112152714
Palabra: father Frec: 10 LogProb: -8.166087128022454
Palabra: fathom Frec: 2 LogProb: -9.465370112152714
Palabra: fault Frec: 22 LogProb: -7.428488184891674
Palabra: faulty Frec: 5 LogProb: -8.772222931592768
Palabra: favor Frec: 3 LogProb: -9.177688039700934
Palabra: favour Frec: 2 LogProb: -9.465370112152714
Palabra: favourite Frec: 17 LogProb: -7.673610642924659
Palabra: fax Frec: 14 LogProb: -7.855932199718614
Palabra: fbcnews Frec: 3 LogProb: -9.177688039700934
Palabra: fear Frec: 374 LogProb: -4.637056374850413
Palabra: fearful Frec: 9 LogProb: -8.261397307826778
Palabra: feature Frec: 14 LogProb: -7.855932199718614
Palabra: feb Frec: 6 LogProb: -8.618072251765511
Palabra: february Frec: 18 LogProb: -7.619543421654384
Palabra: fed Frec: 9 LogProb: -8.261397307826778
Palabra: federal Frec: 77 LogProb: -6.207273574131232
Palabra: federalreserve Frec: 4 LogProb: -8.954544488386723
Palabra: federation Frec: 3 LogProb: -9.177688039700934
Palabra: fedex Frec: 3 LogProb: -9.177688039700934
Palabra: fee Frec: 42 LogProb: -6.802782285127262
Palabra: feeble Frec: 2 LogProb: -9.465370112152714
Palabra: feed Frec: 112 LogProb: -5.836594582108483
Palabra: feedback Frec: 4 LogProb: -8.954544488386723
Palabra: feeding Frec: 4 LogProb: -8.954544488386723
Palabra: feedstock Frec: 3 LogProb: -9.177688039700934
Palabra: feel Frec: 232 LogProb: -5.112943947255124
Palabra: feeling Frec: 16 LogProb: -7.730769056764608
Palabra: fees Frec: 3 LogProb: -9.177688039700934
Palabra: feline Frec: 2 LogProb: -9.465370112152714
Palabra: fellow Frec: 17 LogProb: -7.673610642924659
Palabra: felt Frec: 2 LogProb: -9.465370112152714
Palabra: fem Frec: 2 LogProb: -9.465370112152714
Palabra: female Frec: 2 LogProb: -9.465370112152714
Palabra: fence Frec: 2 LogProb: -9.465370112152714
Palabra: fentanyl Frec: 2 LogProb: -9.465370112152714
Palabra: feral Frec: 2 LogProb: -9.465370112152714
Palabra: ferguson Frec: 2 LogProb: -9.465370112152714
Palabra: fertile Frec: 2 LogProb: -9.465370112152714
Palabra: festival Frec: 3 LogProb: -9.177688039700934
Palabra: fetch Frec: 2 LogProb: -9.465370112152714
Palabra: feud Frec: 6 LogProb: -8.618072251765511
Palabra: fever Frec: 17 LogProb: -7.673610642924659
Palabra: feverish Frec: 2 LogProb: -9.465370112152714
Palabra: few Frec: 21 LogProb: -7.472939947462508
Palabra: fiasco Frec: 2 LogProb: -9.465370112152714
Palabra: fiascorona Frec: 2 LogProb: -9.465370112152714
Palabra: fiat Frec: 2 LogProb: -9.465370112152714
Palabra: fiber Frec: 6 LogProb: -8.618072251765511
Palabra: fiction Frec: 2 LogProb: -9.465370112152714
Palabra: field Frec: 27 LogProb: -7.23177789064562
Palabra: fifty Frec: 2 LogProb: -9.465370112152714
Palabra: fight Frec: 380 LogProb: -4.621183025694123
Palabra: fightcoronavirus Frec: 2 LogProb: -9.465370112152714
Palabra: fighter Frec: 6 LogProb: -8.618072251765511
Palabra: figure Frec: 38 LogProb: -6.9004207546911775
Palabra: fiji Frec: 13 LogProb: -7.924925071205565
Palabra: fijian Frec: 6 LogProb: -8.618072251765511
Palabra: fijians Frec: 6 LogProb: -8.618072251765511
Palabra: fijinews Frec: 6 LogProb: -8.618072251765511
Palabra: file Frec: 73 LogProb: -6.2599173076166545
Palabra: files Frec: 4 LogProb: -8.954544488386723
Palabra: filipinos Frec: 2 LogProb: -9.465370112152714
Palabra: fill Frec: 79 LogProb: -6.181955766146943
Palabra: film Frec: 23 LogProb: -7.3859285704728785
Palabra: filter Frec: 12 LogProb: -7.9990330433592876
Palabra: filthy Frec: 6 LogProb: -8.618072251765511
Palabra: final Frec: 17 LogProb: -7.673610642924659
Palabra: finalise Frec: 4 LogProb: -8.954544488386723
Palabra: finalize Frec: 5 LogProb: -8.772222931592768
Palabra: finally Frec: 47 LogProb: -6.692781389912933
Palabra: finance Frec: 51 LogProb: -6.612738682239397
Palabra: financial Frec: 168 LogProb: -5.43408368589775
Palabra: financially Frec: 14 LogProb: -7.855932199718614
Palabra: find Frec: 426 LogProb: -4.507198387592199
Palabra: finder Frec: 2 LogProb: -9.465370112152714
Palabra: fine Frec: 76 LogProb: -6.22017697896714
Palabra: finger Frec: 18 LogProb: -7.619543421654384
Palabra: fingernail Frec: 3 LogProb: -9.177688039700934
Palabra: finish Frec: 21 LogProb: -7.472939947462508
Palabra: finland Frec: 13 LogProb: -7.924925071205565
Palabra: fire Frec: 57 LogProb: -6.503539390274405
Palabra: firearm Frec: 9 LogProb: -8.261397307826778
Palabra: firefighter Frec: 8 LogProb: -8.366757823484605
Palabra: firework Frec: 2 LogProb: -9.465370112152714
Palabra: firm Frec: 64 LogProb: -6.389595130925187
Palabra: firmly Frec: 2 LogProb: -9.465370112152714
Palabra: firms Frec: 3 LogProb: -9.177688039700934
Palabra: first Frec: 3 LogProb: -9.177688039700934
Palabra: firsthand Frec: 2 LogProb: -9.465370112152714
Palabra: firstly Frec: 2 LogProb: -9.465370112152714
Palabra: fiscal Frec: 20 LogProb: -7.519459963097401
Palabra: fish Frec: 33 LogProb: -7.037621876204662
Palabra: fisherman Frec: 10 LogProb: -8.166087128022454
Palabra: fishery Frec: 4 LogProb: -8.954544488386723
Palabra: fist Frec: 2 LogProb: -9.465370112152714
Palabra: fit Frec: 12 LogProb: -7.9990330433592876
Palabra: fitness Frec: 3 LogProb: -9.177688039700934
Palabra: fix Frec: 47 LogProb: -6.692781389912933
Palabra: flag Frec: 3 LogProb: -9.177688039700934
Palabra: flagship Frec: 4 LogProb: -8.954544488386723
Palabra: flame Frec: 2 LogProb: -9.465370112152714
Palabra: flare Frec: 4 LogProb: -8.954544488386723
Palabra: flash Frec: 6 LogProb: -8.618072251765511
Palabra: flashback Frec: 2 LogProb: -9.465370112152714
Palabra: flat Frec: 17 LogProb: -7.673610642924659
Palabra: flatten Frec: 17 LogProb: -7.673610642924659
Palabra: flattenthecurve Frec: 26 LogProb: -7.268145534816495
Palabra: flavor Frec: 2 LogProb: -9.465370112152714
Palabra: flaw Frec: 9 LogProb: -8.261397307826778
Palabra: flee Frec: 10 LogProb: -8.166087128022454
Palabra: fleece Frec: 4 LogProb: -8.954544488386723
Palabra: fleet Frec: 2 LogProb: -9.465370112152714
Palabra: flexibility Frec: 2 LogProb: -9.465370112152714
Palabra: flexible Frec: 6 LogProb: -8.618072251765511
Palabra: flight Frec: 66 LogProb: -6.359289781429858
Palabra: flimsy Frec: 2 LogProb: -9.465370112152714
Palabra: flinch Frec: 3 LogProb: -9.177688039700934
Palabra: flip Frec: 5 LogProb: -8.772222931592768
Palabra: flippant Frec: 2 LogProb: -9.465370112152714
Palabra: flirt Frec: 2 LogProb: -9.465370112152714
Palabra: float Frec: 9 LogProb: -8.261397307826778
Palabra: flock Frec: 10 LogProb: -8.166087128022454
Palabra: flood Frec: 19 LogProb: -7.5682501272668325
Palabra: floor Frec: 35 LogProb: -6.980463462364714
Palabra: flop Frec: 2 LogProb: -9.465370112152714
Palabra: floral Frec: 2 LogProb: -9.465370112152714
Palabra: florida Frec: 33 LogProb: -7.037621876204662
Palabra: floridian Frec: 2 LogProb: -9.465370112152714
Palabra: floridians Frec: 3 LogProb: -9.177688039700934
Palabra: florist Frec: 2 LogProb: -9.465370112152714
Palabra: flour Frec: 40 LogProb: -6.850410334116516
Palabra: flourish Frec: 2 LogProb: -9.465370112152714
Palabra: flout Frec: 4 LogProb: -8.954544488386723
Palabra: flow Frec: 21 LogProb: -7.472939947462508
Palabra: flower Frec: 14 LogProb: -7.855932199718614
Palabra: flu Frec: 49 LogProb: -6.651959395392678
Palabra: fluctuate Frec: 4 LogProb: -8.954544488386723
Palabra: fluid Frec: 4 LogProb: -8.954544488386723
Palabra: flush Frec: 11 LogProb: -8.079075751032823
Palabra: fly Frec: 34 LogProb: -7.00863433933141
Palabra: flyer Frec: 4 LogProb: -8.954544488386723
Palabra: foam Frec: 2 LogProb: -9.465370112152714
Palabra: focus Frec: 66 LogProb: -6.359289781429858
Palabra: fog Frec: 4 LogProb: -8.954544488386723
Palabra: fold Frec: 8 LogProb: -8.366757823484605
Palabra: foldout Frec: 5 LogProb: -8.772222931592768
Palabra: folk Frec: 79 LogProb: -6.181955766146943
Palabra: folkestone Frec: 2 LogProb: -9.465370112152714
Palabra: follow Frec: 191 LogProb: -5.306487028793042
Palabra: follower Frec: 7 LogProb: -8.484540859140989
Palabra: followforfollowback Frec: 2 LogProb: -9.465370112152714
Palabra: font Frec: 43 LogProb: -6.779792766902562
Palabra: foo Frec: 2 LogProb: -9.465370112152714
Palabra: food Frec: 3465 LogProb: -2.4132259305452726
Palabra: foodbank Frec: 26 LogProb: -7.268145534816495
Palabra: foodbanks Frec: 2 LogProb: -9.465370112152714
Palabra: foodcrisis Frec: 2 LogProb: -9.465370112152714
Palabra: fooddelivery Frec: 3 LogProb: -9.177688039700934
Palabra: foodie Frec: 3 LogProb: -9.177688039700934
Palabra: foodindustry Frec: 3 LogProb: -9.177688039700934
Palabra: foodinsecurity Frec: 4 LogProb: -8.954544488386723
Palabra: foodinstitute Frec: 2 LogProb: -9.465370112152714
Palabra: foodmarket Frec: 2 LogProb: -9.465370112152714
Palabra: foodretail Frec: 2 LogProb: -9.465370112152714
Palabra: foodsafety Frec: 2 LogProb: -9.465370112152714
Palabra: foodsecurity Frec: 14 LogProb: -7.855932199718614
Palabra: foodservice Frec: 9 LogProb: -8.261397307826778
Palabra: foodshortage Frec: 16 LogProb: -7.730769056764608
Palabra: foodstuff Frec: 16 LogProb: -7.730769056764608
Palabra: foodsupply Frec: 7 LogProb: -8.484540859140989
Palabra: foodwaste Frec: 15 LogProb: -7.791393678581042
Palabra: fool Frec: 23 LogProb: -7.3859285704728785
Palabra: foolish Frec: 3 LogProb: -9.177688039700934
Palabra: foot Frec: 46 LogProb: -6.713834799110765
Palabra: footage Frec: 5 LogProb: -8.772222931592768
Palabra: football Frec: 12 LogProb: -7.9990330433592876
Palabra: footfall Frec: 3 LogProb: -9.177688039700934
Palabra: footprint Frec: 2 LogProb: -9.465370112152714
Palabra: for Frec: 22 LogProb: -7.428488184891674
Palabra: forbearance Frec: 2 LogProb: -9.465370112152714
Palabra: forbes Frec: 7 LogProb: -8.484540859140989
Palabra: forbid Frec: 5 LogProb: -8.772222931592768
Palabra: force Frec: 243 LogProb: -5.066814175527622
Palabra: fore Frec: 6 LogProb: -8.618072251765511
Palabra: forecast Frec: 32 LogProb: -7.067474839354344
Palabra: foreclosure Frec: 10 LogProb: -8.166087128022454
Palabra: foreclosures Frec: 2 LogProb: -9.465370112152714
Palabra: foreign Frec: 37 LogProb: -6.926396241094438
Palabra: foresee Frec: 8 LogProb: -8.366757823484605
Palabra: foreseeable Frec: 6 LogProb: -8.618072251765511
Palabra: forest Frec: 3 LogProb: -9.177688039700934
Palabra: forever Frec: 16 LogProb: -7.730769056764608
Palabra: forextrader Frec: 2 LogProb: -9.465370112152714
Palabra: forge Frec: 2 LogProb: -9.465370112152714
Palabra: forget Frec: 89 LogProb: -6.064172730490559
Palabra: forgot Frec: 5 LogProb: -8.772222931592768
Palabra: form Frec: 45 LogProb: -6.735341004331729
Palabra: formal Frec: 2 LogProb: -9.465370112152714
Palabra: formula Frec: 17 LogProb: -7.673610642924659
Palabra: formulary Frec: 2 LogProb: -9.465370112152714
Palabra: fort Frec: 3 LogProb: -9.177688039700934
Palabra: forth Frec: 2 LogProb: -9.465370112152714
Palabra: fortify Frec: 3 LogProb: -9.177688039700934
Palabra: fortnight Frec: 7 LogProb: -8.484540859140989
Palabra: fortress Frec: 2 LogProb: -9.465370112152714
Palabra: fortunate Frec: 3 LogProb: -9.177688039700934
Palabra: fortunately Frec: 2 LogProb: -9.465370112152714
Palabra: fortune Frec: 6 LogProb: -8.618072251765511
Palabra: forum Frec: 5 LogProb: -8.772222931592768
Palabra: forward Frec: 36 LogProb: -6.9530644881766
Palabra: fossil Frec: 7 LogProb: -8.484540859140989
Palabra: fossilfuel Frec: 5 LogProb: -8.772222931592768
Palabra: found Frec: 5 LogProb: -8.772222931592768
Palabra: foundation Frec: 4 LogProb: -8.954544488386723
Palabra: founder Frec: 14 LogProb: -7.855932199718614
Palabra: foxes Frec: 4 LogProb: -8.954544488386723
Palabra: fraction Frec: 3 LogProb: -9.177688039700934
Palabra: fragile Frec: 9 LogProb: -8.261397307826778
Palabra: fragility Frec: 7 LogProb: -8.484540859140989
Palabra: frail Frec: 2 LogProb: -9.465370112152714
Palabra: frame Frec: 6 LogProb: -8.618072251765511
Palabra: framework Frec: 2 LogProb: -9.465370112152714
Palabra: france Frec: 22 LogProb: -7.428488184891674
Palabra: frances Frec: 2 LogProb: -9.465370112152714
Palabra: franchise Frec: 3 LogProb: -9.177688039700934
Palabra: francisco Frec: 10 LogProb: -8.166087128022454
Palabra: frankfort Frec: 2 LogProb: -9.465370112152714
Palabra: frankfurt Frec: 2 LogProb: -9.465370112152714
Palabra: frankie Frec: 4 LogProb: -8.954544488386723
Palabra: frankly Frec: 4 LogProb: -8.954544488386723
Palabra: frantic Frec: 4 LogProb: -8.954544488386723
Palabra: frantically Frec: 2 LogProb: -9.465370112152714
Palabra: fraser Frec: 3 LogProb: -9.177688039700934
Palabra: fraud Frec: 118 LogProb: -5.784858907709294
Palabra: fraudprevention Frec: 3 LogProb: -9.177688039700934
Palabra: fraudulent Frec: 31 LogProb: -7.098246498021098
Palabra: fraudulently Frec: 2 LogProb: -9.465370112152714
Palabra: freak Frec: 28 LogProb: -7.19668657083435
Palabra: freaking Frec: 6 LogProb: -8.618072251765511
Palabra: freaky Frec: 3 LogProb: -9.177688039700934
Palabra: free Frec: 78 LogProb: -6.194534548353802
Palabra: freedom Frec: 8 LogProb: -8.366757823484605
Palabra: freelance Frec: 2 LogProb: -9.465370112152714
Palabra: freelancer Frec: 4 LogProb: -8.954544488386723
Palabra: freeze Frec: 26 LogProb: -7.268145534816495
Palabra: freezer Frec: 35 LogProb: -6.980463462364714
Palabra: freezers Frec: 2 LogProb: -9.465370112152714
Palabra: freight Frec: 4 LogProb: -8.954544488386723
Palabra: french Frec: 25 LogProb: -7.305885862799342
Palabra: frenzy Frec: 15 LogProb: -7.791393678581042
Palabra: frequency Frec: 3 LogProb: -9.177688039700934
Palabra: frequent Frec: 4 LogProb: -8.954544488386723
Palabra: frequently Frec: 11 LogProb: -8.079075751032823
Palabra: fresco Frec: 63 LogProb: -6.405099317461152
Palabra: fresh Frec: 57 LogProb: -6.503539390274405
Palabra: fri Frec: 9 LogProb: -8.261397307826778
Palabra: friction Frec: 3 LogProb: -9.177688039700934
Palabra: friday Frec: 43 LogProb: -6.779792766902562
Palabra: fridayfeeling Frec: 4 LogProb: -8.954544488386723
Palabra: fridaythoughts Frec: 8 LogProb: -8.366757823484605
Palabra: fridge Frec: 31 LogProb: -7.098246498021098
Palabra: friend Frec: 57 LogProb: -6.503539390274405
Palabra: friendly Frec: 6 LogProb: -8.618072251765511
Palabra: frighten Frec: 2 LogProb: -9.465370112152714
Palabra: frivolous Frec: 2 LogProb: -9.465370112152714
Palabra: from Frec: 8 LogProb: -8.366757823484605
Palabra: front Frec: 4 LogProb: -8.954544488386723
Palabra: frontage Frec: 2 LogProb: -9.465370112152714
Palabra: frontier Frec: 3 LogProb: -9.177688039700934
Palabra: frontline Frec: 56 LogProb: -6.520931132986274
Palabra: fruit Frec: 78 LogProb: -6.194534548353802
Palabra: frustrate Frec: 2 LogProb: -9.465370112152714
Palabra: frustrating Frec: 16 LogProb: -7.730769056764608
Palabra: frustration Frec: 7 LogProb: -8.484540859140989
Palabra: fry Frec: 5 LogProb: -8.772222931592768
Palabra: fuck Frec: 198 LogProb: -5.270677576096332
Palabra: fucked Frec: 4 LogProb: -8.954544488386723
Palabra: fucker Frec: 15 LogProb: -7.791393678581042
Palabra: fucking Frec: 130 LogProb: -5.688785077619673
Palabra: fuckwit Frec: 5 LogProb: -8.772222931592768
Palabra: fuel Frec: 137 LogProb: -5.636728715663619
Palabra: fulfil Frec: 3 LogProb: -9.177688039700934
Palabra: fulfill Frec: 4 LogProb: -8.954544488386723
Palabra: fulfilment Frec: 3 LogProb: -9.177688039700934
Palabra: full Frec: 5 LogProb: -8.772222931592768
Palabra: fully Frec: 39 LogProb: -6.875102946706888
Palabra: fun Frec: 15 LogProb: -7.791393678581042
Palabra: function Frec: 7 LogProb: -8.484540859140989
Palabra: functional Frec: 2 LogProb: -9.465370112152714
Palabra: fund Frec: 64 LogProb: -6.389595130925187
Palabra: fundamental Frec: 5 LogProb: -8.772222931592768
Palabra: fundamentally Frec: 2 LogProb: -9.465370112152714
Palabra: fundraiser Frec: 2 LogProb: -9.465370112152714
Palabra: funeral Frec: 12 LogProb: -7.9990330433592876
Palabra: funnel Frec: 2 LogProb: -9.465370112152714
Palabra: funny Frec: 37 LogProb: -6.926396241094438
Palabra: furious Frec: 7 LogProb: -8.484540859140989
Palabra: furiously Frec: 5 LogProb: -8.772222931592768
Palabra: furlough Frec: 13 LogProb: -7.924925071205565
Palabra: furniture Frec: 4 LogProb: -8.954544488386723
Palabra: fury Frec: 6 LogProb: -8.618072251765511
Palabra: future Frec: 103 LogProb: -5.919591501679451
Palabra: futures Frec: 2 LogProb: -9.465370112152714
Palabra: fxdailyfx Frec: 2 LogProb: -9.465370112152714
Palabra: gag Frec: 3 LogProb: -9.177688039700934
Palabra: gain Frec: 33 LogProb: -7.037621876204662
Palabra: gal Frec: 3 LogProb: -9.177688039700934
Palabra: galaxy Frec: 2 LogProb: -9.465370112152714
Palabra: gallaudet Frec: 2 LogProb: -9.465370112152714
Palabra: gallon Frec: 50 LogProb: -6.632156768096499
Palabra: galloway Frec: 3 LogProb: -9.177688039700934
Palabra: galore Frec: 2 LogProb: -9.465370112152714
Palabra: galway Frec: 2 LogProb: -9.465370112152714
Palabra: game Frec: 36 LogProb: -6.9530644881766
Palabra: gamer Frec: 2 LogProb: -9.465370112152714
Palabra: gamester Frec: 2 LogProb: -9.465370112152714
Palabra: gamma Frec: 2 LogProb: -9.465370112152714
Palabra: gammon Frec: 2 LogProb: -9.465370112152714
Palabra: gandhi Frec: 3 LogProb: -9.177688039700934
Palabra: gang Frec: 7 LogProb: -8.484540859140989
Palabra: gaol Frec: 2 LogProb: -9.465370112152714
Palabra: gap Frec: 30 LogProb: -7.129995196335678
Palabra: garage Frec: 10 LogProb: -8.166087128022454
Palabra: garbage Frec: 12 LogProb: -7.9990330433592876
Palabra: garden Frec: 14 LogProb: -7.855932199718614
Palabra: garlic Frec: 3 LogProb: -9.177688039700934
Palabra: garnishment Frec: 2 LogProb: -9.465370112152714
Palabra: gas Frec: 320 LogProb: -4.792541277690808
Palabra: gasbuddy Frec: 3 LogProb: -9.177688039700934
Palabra: gasoline Frec: 26 LogProb: -7.268145534816495
Palabra: gastric Frec: 14 LogProb: -7.855932199718614
Palabra: gate Frec: 8 LogProb: -8.366757823484605
Palabra: gather Frec: 17 LogProb: -7.673610642924659
