Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: ensu Frec: 5 LogProb: -8.963885545252626
Palabra: ensur Frec: 50 LogProb: -6.823819381756355
Palabra: enter Frec: 53 LogProb: -6.7666609679164065
Palabra: enterpris Frec: 3 LogProb: -9.36935065336079
Palabra: entertain Frec: 13 LogProb: -8.116587684865422
Palabra: entir Frec: 64 LogProb: -6.581257744585044
Palabra: entiti Frec: 4 LogProb: -9.146207102046581
Palabra: entitl Frec: 3 LogProb: -9.36935065336079
Palabra: entranc Frec: 10 LogProb: -8.35774974168231
Palabra: entrepreneur Frec: 7 LogProb: -8.676203472800845
Palabra: entri Frec: 16 LogProb: -7.922431670424465
Palabra: environ Frec: 32 LogProb: -7.259137453014201
Palabra: environment Frec: 4 LogProb: -9.146207102046581
Palabra: ep Frec: 5 LogProb: -8.963885545252626
Palabra: epic Frec: 4 LogProb: -9.146207102046581
Palabra: epicentr Frec: 3 LogProb: -9.36935065336079
Palabra: epidem Frec: 47 LogProb: -6.88444400357279
Palabra: episod Frec: 19 LogProb: -7.75991274092669
Palabra: equal Frec: 11 LogProb: -8.270738364692681
Palabra: equip Frec: 83 LogProb: -6.324828215637368
Palabra: equiti Frec: 29 LogProb: -7.354447632818526
Palabra: equival Frec: 7 LogProb: -8.676203472800845
Palabra: er Frec: 4 LogProb: -9.146207102046581
Palabra: era Frec: 15 LogProb: -7.983056292240899
Palabra: erad Frec: 8 LogProb: -8.558420437144461
Palabra: eras Frec: 3 LogProb: -9.36935065336079
Palabra: eric Frec: 3 LogProb: -9.36935065336079
Palabra: errand Frec: 3 LogProb: -9.36935065336079
Palabra: error Frec: 8 LogProb: -8.558420437144461
Palabra: erupt Frec: 6 LogProb: -8.809734865425368
Palabra: escal Frec: 16 LogProb: -7.922431670424465
Palabra: escap Frec: 12 LogProb: -8.190695657019145
Palabra: esg Frec: 3 LogProb: -9.36935065336079
Palabra: esp Frec: 7 LogProb: -8.676203472800845
Palabra: especi Frec: 106 LogProb: -6.082816180018775
Palabra: espionag Frec: 5 LogProb: -8.963885545252626
Palabra: essay Frec: 5 LogProb: -8.963885545252626
Palabra: essenti Frec: 468 LogProb: -4.605042246034402
Palabra: essentialcommod Frec: 3 LogProb: -9.36935065336079
Palabra: essentialwork Frec: 18 LogProb: -7.811206035314241
Palabra: establish Frec: 9 LogProb: -8.453059921486636
Palabra: estat Frec: 30 LogProb: -7.321657809995535
Palabra: estim Frec: 35 LogProb: -7.172126076024571
Palabra: et Frec: 14 LogProb: -8.04759481337847
Palabra: etail Frec: 3 LogProb: -9.36935065336079
Palabra: etc Frec: 184 LogProb: -5.535289189402357
Palabra: ethanol Frec: 26 LogProb: -7.459808148476352
Palabra: ethic Frec: 14 LogProb: -8.04759481337847
Palabra: ethiopia Frec: 5 LogProb: -8.963885545252626
Palabra: ethnic Frec: 4 LogProb: -9.146207102046581
Palabra: ethylen Frec: 4 LogProb: -9.146207102046581
Palabra: etretail Frec: 3 LogProb: -9.36935065336079
Palabra: eu Frec: 36 LogProb: -7.144727101836456
Palabra: eua Frec: 3 LogProb: -9.36935065336079
Palabra: eucommiss Frec: 8 LogProb: -8.558420437144461
Palabra: euconsum Frec: 5 LogProb: -8.963885545252626
Palabra: euet Frec: 7 LogProb: -8.676203472800845
Palabra: euro Frec: 14 LogProb: -8.04759481337847
Palabra: europ Frec: 53 LogProb: -6.7666609679164065
Palabra: european Frec: 33 LogProb: -7.229284489864519
Palabra: eustic Frec: 3 LogProb: -9.36935065336079
Palabra: ev Frec: 5 LogProb: -8.963885545252626
Palabra: evacu Frec: 5 LogProb: -8.963885545252626
Palabra: evalu Frec: 5 LogProb: -8.963885545252626
Palabra: evan Frec: 6 LogProb: -8.809734865425368
Palabra: evapor Frec: 3 LogProb: -9.36935065336079
Palabra: eve Frec: 4 LogProb: -9.146207102046581
Palabra: even Frec: 528 LogProb: -4.484656582622382
Palabra: event Frec: 61 LogProb: -6.628510629435589
Palabra: eventu Frec: 13 LogProb: -8.116587684865422
Palabra: ever Frec: 125 LogProb: -5.919363107529203
Palabra: everi Frec: 330 LogProb: -4.953526639103618
Palabra: everybodi Frec: 32 LogProb: -7.259137453014201
Palabra: everyday Frec: 31 LogProb: -7.289909111680955
Palabra: everyon Frec: 386 LogProb: -4.797220321450899
Palabra: everyth Frec: 197 LogProb: -5.467377983786146
Palabra: everytim Frec: 3 LogProb: -9.36935065336079
Palabra: everywher Frec: 39 LogProb: -7.066765560366745
Palabra: evict Frec: 28 LogProb: -7.388349184494207
Palabra: evid Frec: 32 LogProb: -7.259137453014201
Palabra: evil Frec: 26 LogProb: -7.459808148476352
Palabra: evolv Frec: 15 LogProb: -7.983056292240899
Palabra: ex Frec: 4 LogProb: -9.146207102046581
Palabra: exacerb Frec: 16 LogProb: -7.922431670424465
Palabra: exact Frec: 7 LogProb: -8.676203472800845
Palabra: exactli Frec: 20 LogProb: -7.711122576757258
Palabra: exagger Frec: 6 LogProb: -8.809734865425368
Palabra: examin Frec: 18 LogProb: -7.811206035314241
Palabra: exampl Frec: 41 LogProb: -7.017975396197313
Palabra: exceed Frec: 11 LogProb: -8.270738364692681
Palabra: excel Frec: 8 LogProb: -8.558420437144461
Palabra: except Frec: 67 LogProb: -6.536137309304574
Palabra: excess Frec: 45 LogProb: -6.927003617991586
Palabra: exchang Frec: 18 LogProb: -7.811206035314241
Palabra: excis Frec: 7 LogProb: -8.676203472800845
Palabra: excit Frec: 6 LogProb: -8.809734865425368
Palabra: exclud Frec: 5 LogProb: -8.963885545252626
Palabra: exclus Frec: 18 LogProb: -7.811206035314241
Palabra: excus Frec: 29 LogProb: -7.354447632818526
Palabra: exec Frec: 14 LogProb: -8.04759481337847
Palabra: execut Frec: 47 LogProb: -6.88444400357279
Palabra: exempt Frec: 8 LogProb: -8.558420437144461
Palabra: exercis Frec: 32 LogProb: -7.259137453014201
Palabra: exhaust Frec: 25 LogProb: -7.497548476459199
Palabra: exist Frec: 38 LogProb: -7.092083368351035
Palabra: existenti Frec: 5 LogProb: -8.963885545252626
Palabra: exit Frec: 3 LogProb: -9.36935065336079
Palabra: exorbit Frec: 28 LogProb: -7.388349184494207
Palabra: exp Frec: 3 LogProb: -9.36935065336079
Palabra: expand Frec: 25 LogProb: -7.497548476459199
Palabra: expans Frec: 8 LogProb: -8.558420437144461
Palabra: expect Frec: 221 LogProb: -5.352967632608402
Palabra: expens Frec: 38 LogProb: -7.092083368351035
Palabra: experi Frec: 117 LogProb: -5.984960390015016
Palabra: expert Frec: 113 LogProb: -6.019446566086185
Palabra: expir Frec: 11 LogProb: -8.270738364692681
Palabra: explain Frec: 81 LogProb: -6.348925767216428
Palabra: explan Frec: 3 LogProb: -9.36935065336079
Palabra: explod Frec: 9 LogProb: -8.453059921486636
Palabra: exploit Frec: 88 LogProb: -6.267008644748541
Palabra: explor Frec: 17 LogProb: -7.8652732565845165
Palabra: explos Frec: 6 LogProb: -8.809734865425368
Palabra: exponenti Frec: 11 LogProb: -8.270738364692681
Palabra: export Frec: 87 LogProb: -6.278308200002474
Palabra: expos Frec: 120 LogProb: -5.95985446888394
Palabra: exposur Frec: 38 LogProb: -7.092083368351035
Palabra: express Frec: 22 LogProb: -7.620150798551531
Palabra: extend Frec: 42 LogProb: -6.994444898787119
Palabra: extens Frec: 14 LogProb: -8.04759481337847
Palabra: extent Frec: 6 LogProb: -8.809734865425368
Palabra: extern Frec: 3 LogProb: -9.36935065336079
Palabra: extinct Frec: 3 LogProb: -9.36935065336079
Palabra: extort Frec: 5 LogProb: -8.963885545252626
Palabra: extortion Frec: 30 LogProb: -7.321657809995535
Palabra: extra Frec: 92 LogProb: -6.223045521327426
Palabra: extract Frec: 4 LogProb: -9.146207102046581
Palabra: extraordinari Frec: 8 LogProb: -8.558420437144461
Palabra: extrem Frec: 52 LogProb: -6.7853531009285595
Palabra: exxon Frec: 3 LogProb: -9.36935065336079
Palabra: exxonmobil Frec: 3 LogProb: -9.36935065336079
Palabra: ey Frec: 3 LogProb: -9.36935065336079
Palabra: eye Frec: 46 LogProb: -6.905497412770623
Palabra: f Frec: 24 LogProb: -7.53676918961248
Palabra: fabric Frec: 8 LogProb: -8.558420437144461
Palabra: face Frec: 433 LogProb: -4.682600480380276
Palabra: facebook Frec: 44 LogProb: -6.948982524710361
Palabra: facemask Frec: 25 LogProb: -7.497548476459199
Palabra: facetim Frec: 3 LogProb: -9.36935065336079
Palabra: facial Frec: 4 LogProb: -9.146207102046581
Palabra: facil Frec: 30 LogProb: -7.321657809995535
Palabra: facilit Frec: 7 LogProb: -8.676203472800845
Palabra: fact Frec: 65 LogProb: -6.565990272454256
Palabra: factbox Frec: 7 LogProb: -8.676203472800845
Palabra: factor Frec: 20 LogProb: -7.711122576757258
Palabra: factori Frec: 32 LogProb: -7.259137453014201
Palabra: fade Frec: 4 LogProb: -9.146207102046581
Palabra: fail Frec: 119 LogProb: -5.968153271698635
Palabra: failur Frec: 26 LogProb: -7.459808148476352
Palabra: fair Frec: 34 LogProb: -7.200296952991267
Palabra: fairi Frec: 3 LogProb: -9.36935065336079
Palabra: fairli Frec: 8 LogProb: -8.558420437144461
Palabra: fairpric Frec: 4 LogProb: -9.146207102046581
Palabra: faith Frec: 12 LogProb: -8.190695657019145
Palabra: fake Frec: 110 LogProb: -6.046114813168347
Palabra: fakenew Frec: 7 LogProb: -8.676203472800845
Palabra: falcon Frec: 5 LogProb: -8.963885545252626
Palabra: fall Frec: 370 LogProb: -4.839442951873246
Palabra: fallout Frec: 16 LogProb: -7.922431670424465
Palabra: fals Frec: 31 LogProb: -7.289909111680955
Palabra: falter Frec: 5 LogProb: -8.963885545252626
Palabra: fam Frec: 4 LogProb: -9.146207102046581
Palabra: famili Frec: 328 LogProb: -4.959587263715309
Palabra: familiar Frec: 3 LogProb: -9.36935065336079
Palabra: famin Frec: 5 LogProb: -8.963885545252626
Palabra: famou Frec: 4 LogProb: -9.146207102046581
Palabra: fan Frec: 10 LogProb: -8.35774974168231
Palabra: fanci Frec: 3 LogProb: -9.36935065336079
Palabra: fantasi Frec: 6 LogProb: -8.809734865425368
Palabra: fao Frec: 20 LogProb: -7.711122576757258
Palabra: faq Frec: 6 LogProb: -8.809734865425368
Palabra: far Frec: 119 LogProb: -5.968153271698635
Palabra: farc Frec: 3 LogProb: -9.36935065336079
Palabra: fare Frec: 10 LogProb: -8.35774974168231
Palabra: farm Frec: 61 LogProb: -6.628510629435589
Palabra: farmer Frec: 164 LogProb: -5.649699540580101
Palabra: farmwork Frec: 9 LogProb: -8.453059921486636
Palabra: fascin Frec: 4 LogProb: -9.146207102046581
Palabra: fashion Frec: 14 LogProb: -8.04759481337847
Palabra: fast Frec: 74 LogProb: -6.438156900944371
Palabra: faster Frec: 26 LogProb: -7.459808148476352
Palabra: fastest Frec: 4 LogProb: -9.146207102046581
Palabra: fastfood Frec: 3 LogProb: -9.36935065336079
Palabra: fat Frec: 4 LogProb: -9.146207102046581
Palabra: fatal Frec: 19 LogProb: -7.75991274092669
Palabra: father Frec: 11 LogProb: -8.270738364692681
Palabra: fauci Frec: 5 LogProb: -8.963885545252626
Palabra: fault Frec: 21 LogProb: -7.664602561122365
Palabra: faulti Frec: 5 LogProb: -8.963885545252626
Palabra: favor Frec: 3 LogProb: -9.36935065336079
Palabra: favorit Frec: 8 LogProb: -8.558420437144461
Palabra: favourit Frec: 11 LogProb: -8.270738364692681
Palabra: fb Frec: 15 LogProb: -7.983056292240899
Palabra: fbcnew Frec: 3 LogProb: -9.36935065336079
Palabra: fbi Frec: 5 LogProb: -8.963885545252626
Palabra: fc Frec: 3 LogProb: -9.36935065336079
Palabra: fcc Frec: 11 LogProb: -8.270738364692681
Palabra: fccc Frec: 5 LogProb: -8.963885545252626
Palabra: fck Frec: 4 LogProb: -9.146207102046581
Palabra: fcking Frec: 6 LogProb: -8.809734865425368
Palabra: fda Frec: 38 LogProb: -7.092083368351035
Palabra: fdic Frec: 3 LogProb: -9.36935065336079
Palabra: fe Frec: 3 LogProb: -9.36935065336079
Palabra: fear Frec: 389 LogProb: -4.789498275356989
Palabra: fearmong Frec: 3 LogProb: -9.36935065336079
Palabra: featur Frec: 14 LogProb: -8.04759481337847
Palabra: feb Frec: 19 LogProb: -7.75991274092669
Palabra: februari Frec: 18 LogProb: -7.811206035314241
Palabra: fed Frec: 30 LogProb: -7.321657809995535
Palabra: feder Frec: 78 LogProb: -6.3861971620136595
Palabra: federalreserv Frec: 6 LogProb: -8.809734865425368
Palabra: fedex Frec: 4 LogProb: -9.146207102046581
Palabra: fee Frec: 112 LogProb: -6.02825719576834
Palabra: feed Frec: 51 LogProb: -6.804401295899254
Palabra: feedback Frec: 4 LogProb: -9.146207102046581
Palabra: feedstock Frec: 3 LogProb: -9.36935065336079
Palabra: feel Frec: 208 LogProb: -5.41331076251587
Palabra: feet Frec: 32 LogProb: -7.259137453014201
Palabra: fell Frec: 56 LogProb: -6.712593746646131
Palabra: fellow Frec: 18 LogProb: -7.811206035314241
Palabra: felt Frec: 39 LogProb: -7.066765560366745
Palabra: fema Frec: 7 LogProb: -8.676203472800845
Palabra: fertil Frec: 3 LogProb: -9.36935065336079
Palabra: festiv Frec: 3 LogProb: -9.36935065336079
Palabra: feud Frec: 6 LogProb: -8.809734865425368
Palabra: fever Frec: 20 LogProb: -7.711122576757258
Palabra: few Frec: 6 LogProb: -8.809734865425368
Palabra: fewer Frec: 20 LogProb: -7.711122576757258
Palabra: ff Frec: 27 LogProb: -7.423440504305477
Palabra: ffp Frec: 6 LogProb: -8.809734865425368
Palabra: fg Frec: 5 LogProb: -8.963885545252626
Palabra: fiber Frec: 4 LogProb: -9.146207102046581
Palabra: field Frec: 28 LogProb: -7.388349184494207
Palabra: fifth Frec: 5 LogProb: -8.963885545252626
Palabra: fight Frec: 394 LogProb: -4.776759249579559
Palabra: fightcovid Frec: 13 LogProb: -8.116587684865422
Palabra: fighter Frec: 6 LogProb: -8.809734865425368
Palabra: figur Frec: 38 LogProb: -7.092083368351035
Palabra: fiji Frec: 13 LogProb: -8.116587684865422
Palabra: fijian Frec: 12 LogProb: -8.190695657019145
Palabra: fijinew Frec: 6 LogProb: -8.809734865425368
Palabra: file Frec: 73 LogProb: -6.451579921276512
Palabra: fill Frec: 80 LogProb: -6.361195859808242
Palabra: film Frec: 22 LogProb: -7.620150798551531
Palabra: filter Frec: 7 LogProb: -8.676203472800845
Palabra: filthi Frec: 6 LogProb: -8.809734865425368
Palabra: fin Frec: 31 LogProb: -7.289909111680955
Palabra: final Frec: 69 LogProb: -6.507149772431322
Palabra: finalis Frec: 4 LogProb: -9.146207102046581
Palabra: financ Frec: 57 LogProb: -6.695202003934262
Palabra: financi Frec: 180 LogProb: -5.557147983214855
Palabra: financialtim Frec: 5 LogProb: -8.963885545252626
Palabra: financialxpress Frec: 3 LogProb: -9.36935065336079
Palabra: find Frec: 416 LogProb: -4.7225587926818795
Palabra: fine Frec: 45 LogProb: -6.927003617991586
Palabra: fing Frec: 3 LogProb: -9.36935065336079
Palabra: finger Frec: 19 LogProb: -7.75991274092669
Palabra: fingernail Frec: 3 LogProb: -9.36935065336079
Palabra: finish Frec: 25 LogProb: -7.497548476459199
Palabra: finland Frec: 13 LogProb: -8.116587684865422
Palabra: finminindia Frec: 4 LogProb: -9.146207102046581
Palabra: fintech Frec: 8 LogProb: -8.558420437144461
Palabra: fire Frec: 55 LogProb: -6.730293323745532
Palabra: firearm Frec: 9 LogProb: -8.453059921486636
Palabra: firefight Frec: 9 LogProb: -8.453059921486636
Palabra: firm Frec: 66 LogProb: -6.550952395089715
Palabra: first Frec: 267 LogProb: -5.1646580339698245
Palabra: fiscal Frec: 20 LogProb: -7.711122576757258
Palabra: fish Frec: 36 LogProb: -7.144727101836456
Palabra: fisheri Frec: 5 LogProb: -8.963885545252626
Palabra: fishermen Frec: 9 LogProb: -8.453059921486636
Palabra: fit Frec: 18 LogProb: -7.811206035314241
Palabra: five Frec: 29 LogProb: -7.354447632818526
Palabra: fix Frec: 48 LogProb: -6.863824716370054
Palabra: fk Frec: 3 LogProb: -9.36935065336079
Palabra: fking Frec: 4 LogProb: -9.146207102046581
Palabra: fl Frec: 4 LogProb: -9.146207102046581
Palabra: flagship Frec: 4 LogProb: -9.146207102046581
Palabra: flare Frec: 5 LogProb: -8.963885545252626
Palabra: flat Frec: 17 LogProb: -7.8652732565845165
Palabra: flatten Frec: 18 LogProb: -7.811206035314241
Palabra: flattenthecurv Frec: 26 LogProb: -7.459808148476352
Palabra: flaw Frec: 9 LogProb: -8.453059921486636
Palabra: flee Frec: 10 LogProb: -8.35774974168231
Palabra: fleec Frec: 3 LogProb: -9.36935065336079
Palabra: fleet Frec: 3 LogProb: -9.36935065336079
Palabra: flexibl Frec: 8 LogProb: -8.558420437144461
Palabra: fli Frec: 34 LogProb: -7.200296952991267
Palabra: flight Frec: 62 LogProb: -6.612510288089148
Palabra: flinch Frec: 3 LogProb: -9.36935065336079
Palabra: flip Frec: 4 LogProb: -9.146207102046581
Palabra: flipkart Frec: 10 LogProb: -8.35774974168231
Palabra: float Frec: 7 LogProb: -8.676203472800845
Palabra: flock Frec: 10 LogProb: -8.35774974168231
Palabra: flood Frec: 23 LogProb: -7.577591184132736
Palabra: floor Frec: 35 LogProb: -7.172126076024571
Palabra: florida Frec: 33 LogProb: -7.229284489864519
Palabra: floridian Frec: 5 LogProb: -8.963885545252626
Palabra: flour Frec: 40 LogProb: -7.042072947776373
Palabra: flout Frec: 4 LogProb: -9.146207102046581
Palabra: flow Frec: 20 LogProb: -7.711122576757258
Palabra: flower Frec: 16 LogProb: -7.922431670424465
Palabra: flu Frec: 49 LogProb: -6.8436220090525355
Palabra: fluctuat Frec: 5 LogProb: -8.963885545252626
Palabra: fluid Frec: 3 LogProb: -9.36935065336079
Palabra: flush Frec: 12 LogProb: -8.190695657019145
Palabra: flyer Frec: 3 LogProb: -9.36935065336079
Palabra: flyfronti Frec: 8 LogProb: -8.558420437144461
Palabra: fm Frec: 4 LogProb: -9.146207102046581
Palabra: fmcg Frec: 9 LogProb: -8.453059921486636
Palabra: focu Frec: 66 LogProb: -6.550952395089715
Palabra: fog Frec: 4 LogProb: -9.146207102046581
Palabra: fold Frec: 6 LogProb: -8.809734865425368
Palabra: folk Frec: 79 LogProb: -6.3736183798068
Palabra: follow Frec: 202 LogProb: -5.442439035438894
Palabra: foo Frec: 3 LogProb: -9.36935065336079
Palabra: food Frec: 3638 LogProb: -2.556180816868521
Palabra: foodavoid Frec: 5 LogProb: -8.963885545252626
Palabra: foodbank Frec: 32 LogProb: -7.259137453014201
Palabra: fooddeliveri Frec: 7 LogProb: -8.676203472800845
Palabra: foodindustri Frec: 3 LogProb: -9.36935065336079
Palabra: foodinsecur Frec: 5 LogProb: -8.963885545252626
Palabra: foodpric Frec: 3 LogProb: -9.36935065336079
Palabra: foodrel Frec: 3 LogProb: -9.36935065336079
Palabra: foodsecur Frec: 15 LogProb: -7.983056292240899
Palabra: foodservic Frec: 11 LogProb: -8.270738364692681
Palabra: foodshortag Frec: 16 LogProb: -7.922431670424465
Palabra: foodstuff Frec: 17 LogProb: -7.8652732565845165
Palabra: foodsuppli Frec: 9 LogProb: -8.453059921486636
Palabra: foodtrend Frec: 3 LogProb: -9.36935065336079
Palabra: foodwast Frec: 16 LogProb: -7.922431670424465
Palabra: fool Frec: 24 LogProb: -7.53676918961248
Palabra: foolish Frec: 3 LogProb: -9.36935065336079
Palabra: foot Frec: 17 LogProb: -7.8652732565845165
Palabra: footag Frec: 5 LogProb: -8.963885545252626
Palabra: footbal Frec: 12 LogProb: -8.190695657019145
Palabra: footfal Frec: 3 LogProb: -9.36935065336079
Palabra: for Frec: 228 LogProb: -5.321923010926441
Palabra: forb Frec: 16 LogProb: -7.922431670424465
Palabra: forbear Frec: 3 LogProb: -9.36935065336079
Palabra: forbid Frec: 5 LogProb: -8.963885545252626
Palabra: forc Frec: 237 LogProb: -5.283374340809206
Palabra: ford Frec: 11 LogProb: -8.270738364692681
Palabra: fordnat Frec: 10 LogProb: -8.35774974168231
Palabra: forecast Frec: 32 LogProb: -7.259137453014201
Palabra: foreclosur Frec: 10 LogProb: -8.35774974168231
Palabra: foreign Frec: 38 LogProb: -7.092083368351035
Palabra: forese Frec: 14 LogProb: -8.04759481337847
Palabra: forest Frec: 3 LogProb: -9.36935065336079
Palabra: forev Frec: 15 LogProb: -7.983056292240899
Palabra: forex Frec: 6 LogProb: -8.809734865425368
Palabra: forextrad Frec: 4 LogProb: -9.146207102046581
Palabra: forget Frec: 93 LogProb: -6.212350232210677
Palabra: form Frec: 44 LogProb: -6.948982524710361
Palabra: formal Frec: 3 LogProb: -9.36935065336079
Palabra: former Frec: 17 LogProb: -7.8652732565845165
Palabra: formula Frec: 17 LogProb: -7.8652732565845165
Palabra: fort Frec: 7 LogProb: -8.676203472800845
Palabra: fortifi Frec: 3 LogProb: -9.36935065336079
Palabra: fortnight Frec: 7 LogProb: -8.676203472800845
Palabra: fortun Frec: 11 LogProb: -8.270738364692681
Palabra: forum Frec: 5 LogProb: -8.963885545252626
Palabra: forumconsum Frec: 4 LogProb: -9.146207102046581
Palabra: forward Frec: 37 LogProb: -7.118058854754295
Palabra: fossil Frec: 7 LogProb: -8.676203472800845
Palabra: fossilfuel Frec: 5 LogProb: -8.963885545252626
